param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
10,0.006,0.,0.006,0.007,0.,0.006,0.006,0.,0.006
20,0.013,0.,0.013,0.065,0.007,0.058,0.02,0.007,0.012
30,0.033,0.,0.033,0.034,0.,0.034,0.033,0.,0.033
40,0.068,0.,0.068,0.069,0.,0.069,0.07,0.,0.069
50,0.117,0.,0.117,0.121,0.,0.12,0.187,0.027,0.159
60,0.205,0.,0.205,0.206,0.,0.206,0.209,0.,0.209
70,0.311,0.,0.311,0.316,0.,0.316,0.314,0.,0.314
80,0.454,0.,0.454,0.457,0.003,0.453,0.46,0.,0.459
90,0.632,0.,0.632,0.628,0.,0.628,0.627,0.,0.627
100,0.847,0.,0.847,0.837,0.,0.837,0.83,0.,0.83
110,1.145,0.,1.145,1.127,0.,1.127,1.114,0.,1.114
120,1.478,0.,1.477,1.47,0.,1.47,1.46,0.,1.46
130,1.863,0.,1.863,1.87,0.,1.87,1.88,0.,1.88
140,2.319,0.,2.319,2.317,0.,2.317,2.304,0.,2.303
150,2.82,0.004,2.814,2.799,0.003,2.795,2.79,0.,2.789
160,3.424,0.,3.424,3.428,0.,3.428,3.437,0.,3.437
170,4.058,0.003,4.054,4.032,0.,4.032,4.04,0.,4.039
180,4.84,0.,4.84,4.804,0.,4.804,4.864,0.,4.864
190,5.649,0.003,5.645,5.716,0.,5.716,5.81,0.,5.81
200,6.58,0.003,6.576,6.7,0.,6.699,6.634,0.,6.634
