param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.,0.006,0.006,0.004,0.001,0.006,0.003,0.003
20,0.014,0.001,0.013,0.062,0.007,0.054,0.019,0.003,0.015
30,0.033,0.,0.033,0.038,0.,0.038,0.035,0.,0.035
40,0.07,0.,0.07,0.065,0.,0.065,0.067,0.,0.067
50,0.112,0.,0.112,0.121,0.,0.12,0.171,0.023,0.147
60,0.188,0.,0.188,0.192,0.,0.192,0.184,0.,0.184
70,0.274,0.,0.274,0.297,0.,0.297,0.278,0.,0.278
80,0.398,0.,0.398,0.397,0.,0.397,0.4,0.,0.4
90,0.549,0.,0.549,0.559,0.,0.559,0.561,0.,0.561
100,0.744,0.,0.744,0.752,0.,0.752,0.74,0.,0.74
110,1.01,0.,1.009,0.984,0.,0.984,0.996,0.,0.996
120,1.253,0.,1.253,1.273,0.,1.273,1.26,0.,1.26
130,1.598,0.,1.598,1.58,0.,1.58,1.604,0.,1.603
140,2.006,0.,2.006,1.948,0.,1.948,1.98,0.,1.98
150,2.41,0.,2.41,2.415,0.,2.415,2.448,0.,2.447
160,2.794,0.,2.794,2.789,0.,2.789,2.854,0.,2.853
170,3.317,0.,3.317,3.33,0.,3.329,3.35,0.,3.35
180,3.993,0.,3.993,3.978,0.,3.977,3.972,0.,3.972
190,4.665,0.,4.665,4.689,0.003,4.685,4.705,0.,4.705
200,5.835,0.,5.834,5.705,0.,5.704,5.708,0.,5.708
