param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.,0.005,0.006,0.003,0.003,0.006,0.003,0.003
20,0.016,0.,0.016,0.073,0.003,0.069,0.019,0.003,0.015
30,0.036,0.,0.036,0.037,0.,0.037,0.037,0.,0.037
40,0.067,0.,0.067,0.069,0.,0.069,0.069,0.,0.069
50,0.127,0.,0.127,0.124,0.,0.124,0.186,0.031,0.154
60,0.198,0.,0.198,0.192,0.,0.192,0.213,0.,0.213
70,0.291,0.,0.291,0.302,0.,0.302,0.295,0.,0.295
80,0.42,0.,0.42,0.426,0.,0.426,0.436,0.,0.436
90,0.596,0.,0.596,0.594,0.003,0.59,0.63,0.,0.63
100,0.795,0.,0.795,0.845,0.,0.845,0.858,0.,0.858
110,1.037,0.,1.037,1.025,0.,1.025,1.043,0.,1.043
120,1.36,0.,1.36,1.323,0.,1.323,1.346,0.,1.346
130,1.678,0.,1.678,1.69,0.,1.69,1.706,0.,1.705
140,2.065,0.,2.065,2.124,0.,2.124,2.078,0.,2.078
150,2.581,0.,2.581,2.647,0.,2.647,2.687,0.003,2.683
160,3.099,0.,3.098,3.12,0.003,3.116,3.095,0.,3.095
170,3.73,0.,3.73,3.83,0.,3.829,3.741,0.,3.741
180,4.474,0.003,4.47,4.436,0.,4.436,4.49,0.,4.489
190,5.18,0.,5.18,5.216,0.,5.216,5.252,0.,5.252
200,6.133,0.004,6.129,6.077,0.004,6.073,6.174,0.004,6.167
