param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.003,0.002,0.006,0.,0.006,0.006,0.,0.006
20,0.013,0.,0.013,0.064,0.,0.064,0.019,0.,0.019
30,0.032,0.,0.032,0.034,0.,0.034,0.032,0.,0.032
40,0.066,0.,0.066,0.068,0.,0.068,0.068,0.,0.068
50,0.119,0.,0.119,0.119,0.,0.119,0.181,0.02,0.161
60,0.199,0.,0.199,0.198,0.,0.198,0.2,0.,0.2
70,0.305,0.,0.305,0.307,0.,0.307,0.306,0.,0.306
80,0.444,0.,0.444,0.444,0.,0.444,0.45,0.,0.45
90,0.634,0.003,0.63,0.626,0.,0.626,0.626,0.,0.626
100,0.836,0.,0.836,0.835,0.,0.834,0.833,0.,0.833
110,1.122,0.,1.122,1.128,0.003,1.124,1.132,0.,1.132
120,1.437,0.,1.437,1.436,0.,1.436,1.436,0.,1.436
130,1.811,0.,1.811,1.851,0.,1.851,1.823,0.,1.823
140,2.274,0.,2.274,2.261,0.,2.261,2.266,0.011,2.252
150,2.733,0.,2.733,2.739,0.,2.739,2.755,0.003,2.751
160,2.69,0.,2.69,2.772,0.,2.771,3.36,0.,3.359
170,3.225,0.003,3.221,3.426,0.,3.426,3.346,0.,3.346
180,4.793,0.,4.793,4.237,0.,4.237,4.079,0.,4.079
190,5.617,0.003,5.612,5.65,0.,5.65,5.603,0.003,5.599
200,6.488,0.003,6.483,6.481,0.,6.48,6.47,0.,6.47
