param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-real
0,0.,0.,0.
1,0.001,0.,0.001
2,0.001,0.001,0.001
10,0.007,0.008,0.007
20,0.018,0.069,0.023
30,0.04,0.042,0.038
40,0.076,0.076,0.077
50,0.155,0.135,0.194
60,0.217,0.224,0.214
70,0.326,0.328,0.318
80,0.463,0.467,0.474
90,0.677,0.641,0.642
100,0.885,0.91,0.879
110,1.152,1.157,1.152
120,1.46,1.483,1.462
130,1.847,1.868,1.872
140,2.276,2.326,2.335
150,2.91,2.865,2.91
160,3.401,3.41,3.431
170,4.051,4.077,4.081
180,4.972,5.014,4.837
190,5.852,5.791,5.846
200,6.745,6.947,6.901
