param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.007,0.,0.007,0.007,0.003,0.003,0.007,0.001,0.005
20,0.019,0.,0.019,0.073,0.016,0.057,0.024,0.002,0.022
30,0.041,0.,0.041,0.043,0.,0.043,0.042,0.,0.042
40,0.082,0.,0.082,0.078,0.,0.078,0.086,0.,0.086
50,0.144,0.,0.144,0.149,0.,0.148,0.195,0.016,0.179
60,0.229,0.,0.229,0.225,0.,0.225,0.223,0.,0.223
70,0.353,0.,0.353,0.347,0.,0.347,0.342,0.,0.342
80,0.508,0.,0.508,0.524,0.,0.524,0.509,0.,0.509
90,0.685,0.,0.685,0.703,0.,0.703,0.732,0.,0.732
100,0.957,0.,0.957,0.916,0.,0.916,0.905,0.,0.904
110,1.231,0.,1.231,1.242,0.,1.242,1.219,0.,1.219
120,1.57,0.,1.57,1.531,0.,1.531,1.549,0.,1.549
130,1.991,0.,1.99,2.008,0.,2.008,1.972,0.,1.972
140,2.461,0.,2.461,2.46,0.,2.46,2.443,0.,2.442
150,3.031,0.,3.03,3.045,0.,3.045,2.991,0.,2.991
160,3.672,0.,3.672,3.705,0.,3.704,3.675,0.,3.675
170,4.355,0.,4.355,4.427,0.003,4.423,4.389,0.,4.388
180,5.152,0.,5.152,5.202,0.,5.202,5.184,0.,5.183
190,6.026,0.,6.025,6.118,0.003,6.114,6.002,0.,6.002
200,7.005,0.,7.004,7.065,0.003,7.061,7.098,0.,7.097
