param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
1,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.
10,0.006,0.,0.006,0.005,0.004,0.001,0.006,0.003,0.003
20,0.013,0.,0.012,0.063,0.,0.063,0.018,0.007,0.011
30,0.029,0.,0.029,0.029,0.,0.029,0.03,0.,0.03
40,0.06,0.,0.06,0.06,0.,0.06,0.061,0.,0.061
50,0.106,0.,0.105,0.109,0.,0.108,0.17,0.023,0.147
60,0.181,0.,0.181,0.18,0.,0.18,0.176,0.,0.176
70,0.273,0.,0.273,0.281,0.,0.281,0.275,0.,0.275
80,0.425,0.,0.425,0.407,0.,0.407,0.403,0.,0.403
90,0.57,0.,0.57,0.564,0.,0.564,0.572,0.,0.572
100,0.765,0.,0.765,0.753,0.,0.753,0.771,0.,0.771
110,1.057,0.,1.057,1.01,0.,1.01,1.012,0.,1.012
120,1.334,0.,1.334,1.317,0.,1.317,1.321,0.007,1.313
130,1.676,0.,1.676,1.745,0.,1.745,1.645,0.,1.645
140,2.077,0.,2.077,2.062,0.,2.062,2.091,0.,2.09
150,2.52,0.003,2.516,2.568,0.,2.566,2.509,0.,2.509
160,3.086,0.,3.086,3.063,0.,3.063,3.051,0.,3.051
170,3.655,0.,3.655,3.724,0.,3.722,3.666,0.,3.666
180,4.366,0.,4.359,4.378,0.,4.378,4.348,0.003,4.343
190,5.104,0.007,5.096,5.259,0.,5.259,5.27,0.003,5.266
200,5.97,0.003,5.966,5.931,0.,5.93,5.96,0.003,5.956
