param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.002,0.002,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.007,0.007,0.,0.006,0.006,0.,0.006,0.004,0.001
20,0.018,0.,0.018,0.07,0.004,0.065,0.022,0.008,0.013
30,0.036,0.,0.036,0.041,0.,0.041,0.035,0.,0.035
40,0.072,0.,0.072,0.072,0.,0.072,0.066,0.,0.066
50,0.116,0.,0.116,0.112,0.,0.112,0.173,0.035,0.138
60,0.204,0.,0.204,0.205,0.,0.205,0.202,0.,0.202
70,0.292,0.,0.292,0.313,0.,0.312,0.337,0.003,0.334
80,0.44,0.,0.44,0.437,0.,0.437,0.438,0.,0.438
90,0.597,0.,0.597,0.582,0.,0.582,0.629,0.,0.629
100,0.783,0.,0.782,0.772,0.,0.772,0.795,0.,0.795
110,1.227,0.,1.227,1.212,0.,1.212,1.18,0.,1.18
120,1.336,0.003,1.332,1.35,0.,1.35,1.432,0.,1.432
130,1.745,0.,1.744,1.735,0.,1.734,1.661,0.,1.661
140,2.141,0.003,2.137,2.159,0.,2.159,2.138,0.,2.138
150,2.522,0.,2.522,2.525,0.,2.525,2.546,0.,2.546
160,3.135,0.,3.135,3.093,0.004,3.089,3.139,0.,3.139
170,3.903,0.,3.903,3.679,0.,3.679,3.63,0.003,3.626
180,4.629,0.,4.629,4.581,0.,4.581,4.621,0.,4.618
190,5.487,0.,5.486,5.46,0.,5.46,5.556,0.,5.555
200,5.975,0.003,5.971,6.113,0.008,6.105,5.956,0.,5.956
