param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-real
0,0.,0.,0.
1,0.001,0.,0.001
2,0.001,0.001,0.001
10,0.006,0.007,0.007
20,0.014,0.069,0.021
30,0.034,0.035,0.034
40,0.07,0.07,0.071
50,0.126,0.126,0.191
60,0.21,0.209,0.211
70,0.322,0.321,0.324
80,0.468,0.469,0.472
90,0.656,0.657,0.659
100,0.881,0.883,0.884
110,1.171,1.172,1.173
120,1.51,1.51,1.51
130,1.909,1.911,1.912
140,2.377,2.378,2.383
150,2.901,2.902,2.902
160,3.526,3.529,3.535
170,4.229,4.231,4.232
180,5.023,5.044,5.027
190,5.904,5.909,5.908
200,6.861,6.868,6.882
