param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
10,0.006,0.003,0.002,0.006,0.,0.006,0.006,0.003,0.003
20,0.014,0.,0.014,0.066,0.003,0.063,0.02,0.012,0.008
30,0.034,0.,0.034,0.035,0.,0.035,0.034,0.,0.034
40,0.069,0.,0.069,0.07,0.,0.07,0.07,0.,0.07
50,0.122,0.,0.122,0.124,0.,0.124,0.186,0.019,0.166
60,0.207,0.,0.207,0.209,0.,0.209,0.209,0.,0.209
70,0.319,0.,0.319,0.319,0.,0.319,0.324,0.,0.324
80,0.466,0.,0.466,0.467,0.003,0.463,0.47,0.,0.47
90,0.668,0.,0.668,0.659,0.,0.659,0.658,0.,0.658
100,0.876,0.,0.876,0.878,0.,0.878,0.867,0.,0.867
110,1.181,0.,1.181,1.172,0.,1.172,1.17,0.,1.17
120,1.504,0.,1.504,1.51,0.,1.51,1.512,0.,1.512
130,1.903,0.003,1.899,1.905,0.,1.905,1.91,0.,1.909
140,2.363,0.,2.363,2.37,0.,2.37,2.369,0.,2.369
150,2.96,0.,2.959,2.949,0.,2.949,2.963,0.,2.96
160,3.504,0.,3.504,3.523,0.,3.523,3.518,0.,3.518
170,4.133,0.,4.133,4.207,0.,4.207,4.222,0.,4.221
180,4.796,0.,4.795,4.825,0.,4.825,4.814,0.,4.814
190,5.755,0.,5.755,5.863,0.003,5.858,5.782,0.,5.782
200,6.836,0.,6.836,6.8,0.007,6.784,6.797,0.,6.797
