param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.
10,0.007,0.003,0.003,0.006,0.,0.006,0.007,0.003,0.003
20,0.014,0.,0.013,0.069,0.011,0.057,0.021,0.012,0.009
30,0.035,0.,0.035,0.036,0.,0.036,0.035,0.,0.035
40,0.073,0.,0.073,0.076,0.,0.076,0.075,0.,0.075
50,0.129,0.,0.129,0.131,0.,0.131,0.195,0.016,0.179
60,0.216,0.,0.216,0.217,0.,0.217,0.218,0.,0.218
70,0.337,0.,0.337,0.336,0.,0.336,0.335,0.,0.335
80,0.486,0.,0.486,0.487,0.,0.487,0.488,0.,0.488
90,0.689,0.,0.689,0.684,0.003,0.68,0.684,0.,0.684
100,0.918,0.,0.918,0.915,0.,0.915,0.916,0.,0.916
110,1.215,0.,1.214,1.215,0.,1.215,1.218,0.,1.218
120,1.566,0.,1.565,1.568,0.,1.568,1.571,0.,1.571
130,1.979,0.,1.979,1.981,0.,1.981,1.983,0.,1.983
140,2.463,0.,2.463,2.468,0.,2.468,2.467,0.003,2.463
150,3.008,0.,3.008,3.012,0.003,3.008,3.013,0.,3.013
160,3.658,0.,3.657,3.659,0.,3.658,3.671,0.,3.671
170,4.384,0.,4.384,4.391,0.,4.391,4.388,0.,4.387
180,5.202,0.,5.201,5.261,0.011,5.222,5.208,0.,5.208
190,6.128,0.,6.128,6.117,0.,6.117,6.139,0.007,6.128
200,7.122,0.003,7.111,7.126,0.003,7.122,7.118,0.,7.118
