param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
10,0.006,0.001,0.005,0.007,0.003,0.003,0.006,0.003,0.003
20,0.013,0.,0.013,0.066,0.008,0.057,0.02,0.006,0.013
30,0.033,0.,0.033,0.034,0.,0.034,0.033,0.,0.033
40,0.069,0.,0.069,0.07,0.,0.07,0.07,0.,0.07
50,0.126,0.,0.126,0.127,0.,0.127,0.188,0.016,0.172
60,0.206,0.,0.206,0.207,0.,0.207,0.209,0.,0.209
70,0.315,0.,0.315,0.317,0.,0.317,0.319,0.,0.319
80,0.464,0.,0.464,0.463,0.,0.463,0.465,0.003,0.461
90,0.648,0.,0.648,0.652,0.,0.652,0.649,0.,0.649
100,0.881,0.,0.881,0.881,0.,0.881,0.883,0.,0.883
110,1.163,0.,1.163,1.157,0.,1.157,1.155,0.,1.154
120,1.491,0.003,1.487,1.491,0.,1.491,1.491,0.,1.491
130,1.881,0.,1.88,1.883,0.,1.883,1.884,0.,1.884
140,2.337,0.,2.337,2.346,0.,2.346,2.355,0.,2.355
150,2.895,0.,2.894,2.887,0.,2.887,2.888,0.,2.888
160,3.481,0.,3.481,3.488,0.,3.488,3.478,0.,3.478
170,4.159,0.,4.159,4.164,0.003,4.159,4.173,0.,4.173
180,4.957,0.,4.957,4.978,0.,4.977,4.97,0.006,4.964
190,5.828,0.,5.828,5.812,0.,5.812,5.826,0.002,5.824
200,6.844,0.,6.844,6.817,0.,6.817,6.84,0.,6.839
