param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
10,0.006,0.004,0.002,0.006,0.,0.006,0.006,0.003,0.003
20,0.012,0.,0.012,0.065,0.004,0.061,0.02,0.01,0.009
30,0.032,0.,0.032,0.032,0.,0.032,0.031,0.,0.031
40,0.069,0.,0.069,0.065,0.,0.065,0.066,0.,0.066
50,0.127,0.,0.127,0.126,0.,0.126,0.189,0.024,0.165
60,0.198,0.,0.198,0.2,0.,0.2,0.203,0.,0.203
70,0.297,0.,0.297,0.297,0.,0.297,0.301,0.,0.301
80,0.439,0.,0.439,0.433,0.,0.432,0.45,0.,0.45
90,0.627,0.002,0.624,0.611,0.,0.611,0.613,0.,0.613
100,0.838,0.,0.838,0.848,0.,0.847,0.84,0.,0.84
110,1.128,0.,1.128,1.105,0.,1.105,1.099,0.,1.099
120,1.384,0.,1.384,1.371,0.,1.371,1.422,0.,1.422
130,1.761,0.,1.761,1.761,0.,1.761,1.745,0.,1.745
140,2.18,0.,2.18,2.216,0.,2.216,2.241,0.,2.241
150,2.78,0.,2.78,2.806,0.,2.806,2.798,0.,2.798
160,3.329,0.,3.328,3.34,0.003,3.336,3.292,0.,3.292
170,3.895,0.,3.894,3.93,0.003,3.926,3.916,0.,3.916
180,4.574,0.,4.574,4.574,0.,4.573,4.6,0.003,4.596
190,5.428,0.,5.428,5.407,0.,5.407,5.482,0.,5.482
200,6.635,0.,6.635,6.521,0.,6.521,6.566,0.,6.565
