param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.003,0.003,0.006,0.,0.006,0.007,0.003,0.003
20,0.014,0.,0.014,0.07,0.011,0.059,0.021,0.008,0.013
30,0.038,0.,0.038,0.037,0.,0.037,0.036,0.,0.036
40,0.074,0.,0.074,0.074,0.,0.074,0.075,0.,0.075
50,0.134,0.,0.134,0.135,0.,0.135,0.211,0.031,0.179
60,0.223,0.,0.223,0.229,0.,0.229,0.224,0.,0.224
70,0.346,0.,0.346,0.344,0.,0.344,0.344,0.,0.344
80,0.506,0.,0.506,0.496,0.,0.496,0.511,0.,0.511
90,0.701,0.,0.701,0.702,0.,0.702,0.715,0.,0.715
100,0.955,0.,0.955,0.97,0.,0.97,0.959,0.,0.959
110,1.268,0.,1.268,1.258,0.,1.258,1.254,0.,1.254
120,1.668,0.,1.668,1.645,0.,1.645,1.65,0.,1.65
130,2.066,0.007,2.058,2.072,0.,2.072,2.07,0.,2.07
140,2.566,0.,2.566,2.594,0.,2.594,2.595,0.,2.594
150,3.152,0.,3.151,3.132,0.003,3.128,3.151,0.,3.151
160,3.791,0.003,3.787,3.826,0.,3.826,3.846,0.,3.845
170,4.563,0.,4.562,4.565,0.004,4.56,4.527,0.004,4.522
180,5.425,0.004,5.42,5.434,0.,5.434,5.43,0.,5.43
190,6.384,0.004,6.38,6.386,0.004,6.381,6.463,0.008,6.455
200,7.5,0.,7.5,7.47,0.,7.469,7.461,0.,7.455
