param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
10,0.007,0.001,0.005,0.007,0.003,0.004,0.007,0.,0.007
20,0.017,0.,0.017,0.073,0.007,0.066,0.022,0.003,0.018
30,0.041,0.,0.041,0.043,0.,0.043,0.04,0.,0.04
40,0.083,0.,0.083,0.081,0.,0.081,0.086,0.,0.086
50,0.139,0.,0.139,0.137,0.,0.136,0.2,0.02,0.18
60,0.225,0.,0.225,0.225,0.003,0.222,0.227,0.,0.227
70,0.344,0.,0.344,0.34,0.,0.34,0.342,0.,0.342
80,0.499,0.,0.499,0.492,0.,0.492,0.504,0.,0.504
90,0.684,0.,0.684,0.692,0.,0.692,0.699,0.,0.699
100,0.9,0.,0.9,0.901,0.,0.901,0.911,0.,0.911
110,1.232,0.,1.232,1.213,0.,1.213,1.219,0.,1.219
120,1.587,0.,1.587,1.56,0.003,1.556,1.555,0.,1.555
130,1.979,0.,1.979,2.,0.,2.,1.995,0.,1.995
140,2.453,0.,2.453,2.475,0.,2.474,2.512,0.,2.512
150,2.981,0.003,2.977,2.963,0.,2.963,2.995,0.,2.995
160,3.661,0.003,3.657,3.711,0.,3.711,3.659,0.,3.659
170,4.564,0.,4.564,4.494,0.,4.488,4.539,0.02,4.517
180,5.327,0.,5.327,5.311,0.003,5.306,5.298,0.,5.297
190,6.248,0.,6.247,6.303,0.003,6.299,6.277,0.003,6.272
200,7.272,0.003,7.268,7.16,0.,7.16,7.058,0.,7.057
