param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.
10,0.006,0.003,0.003,0.007,0.003,0.003,0.007,0.001,0.005
20,0.013,0.003,0.01,0.068,0.012,0.056,0.021,0.004,0.016
30,0.034,0.,0.034,0.035,0.,0.035,0.034,0.,0.034
40,0.07,0.,0.07,0.07,0.,0.07,0.071,0.,0.071
50,0.125,0.,0.125,0.126,0.,0.125,0.19,0.031,0.158
60,0.208,0.,0.208,0.207,0.,0.207,0.209,0.,0.209
70,0.319,0.,0.319,0.32,0.,0.32,0.321,0.,0.321
80,0.468,0.,0.468,0.471,0.,0.471,0.47,0.,0.47
90,0.663,0.,0.663,0.666,0.003,0.662,0.661,0.,0.661
100,0.882,0.,0.882,0.883,0.,0.883,0.883,0.,0.883
110,1.204,0.,1.204,1.189,0.,1.189,1.197,0.,1.197
120,1.536,0.,1.536,1.54,0.,1.54,1.546,0.,1.546
130,1.9,0.,1.9,1.909,0.,1.909,1.93,0.,1.93
140,2.362,0.,2.361,2.367,0.,2.367,2.377,0.,2.377
150,2.893,0.,2.893,2.894,0.,2.893,2.896,0.008,2.888
160,3.517,0.003,3.513,3.517,0.,3.516,3.512,0.,3.512
170,4.201,0.,4.201,4.211,0.,4.21,4.214,0.,4.214
180,4.988,0.,4.987,4.998,0.003,4.994,4.995,0.,4.995
190,5.872,0.,5.871,5.883,0.,5.883,5.884,0.,5.884
200,6.824,0.,6.824,6.833,0.007,6.825,6.849,0.,6.847
