param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.,0.005,0.006,0.003,0.003,0.007,0.003,0.003
20,0.013,0.,0.013,0.068,0.004,0.063,0.02,0.006,0.013
30,0.034,0.,0.034,0.035,0.,0.035,0.034,0.,0.034
40,0.069,0.,0.069,0.07,0.,0.07,0.07,0.,0.07
50,0.121,0.,0.121,0.126,0.,0.126,0.189,0.028,0.161
60,0.206,0.,0.206,0.207,0.,0.207,0.208,0.,0.208
70,0.318,0.,0.318,0.318,0.,0.318,0.32,0.,0.32
80,0.465,0.,0.465,0.464,0.,0.464,0.467,0.,0.467
90,0.653,0.,0.653,0.652,0.,0.652,0.654,0.,0.654
100,0.879,0.,0.879,0.878,0.,0.878,0.875,0.,0.875
110,1.164,0.,1.164,1.167,0.,1.167,1.168,0.003,1.165
120,1.504,0.,1.504,1.505,0.,1.505,1.506,0.,1.506
130,1.908,0.003,1.902,1.902,0.,1.902,1.9,0.,1.9
140,2.362,0.,2.362,2.367,0.,2.367,2.373,0.,2.373
150,2.883,0.007,2.875,2.869,0.,2.869,2.887,0.,2.887
160,3.496,0.,3.496,3.512,0.,3.511,3.503,0.,3.503
170,4.198,0.003,4.194,4.198,0.,4.197,4.205,0.,4.205
180,4.975,0.,4.975,4.979,0.,4.978,4.968,0.,4.968
190,5.849,0.,5.847,5.849,0.,5.849,5.859,0.,5.859
200,6.753,0.003,6.749,6.774,0.,6.774,6.775,0.,6.775
