param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.007,0.003,0.003,0.006,0.,0.005,0.006,0.003,0.003
20,0.013,0.,0.013,0.067,0.019,0.047,0.02,0.008,0.012
30,0.034,0.,0.034,0.035,0.,0.035,0.034,0.,0.034
40,0.07,0.,0.07,0.07,0.,0.07,0.071,0.,0.071
50,0.126,0.,0.126,0.127,0.,0.127,0.191,0.019,0.171
60,0.205,0.,0.205,0.206,0.,0.206,0.208,0.,0.208
70,0.318,0.,0.318,0.319,0.,0.319,0.318,0.,0.318
80,0.463,0.,0.463,0.464,0.,0.464,0.466,0.,0.466
90,0.653,0.,0.653,0.654,0.,0.654,0.654,0.,0.654
100,0.886,0.,0.886,0.889,0.,0.889,0.888,0.003,0.885
110,1.148,0.,1.148,1.162,0.,1.162,1.16,0.,1.16
120,1.469,0.,1.469,1.465,0.,1.465,1.468,0.,1.468
130,1.863,0.,1.862,1.864,0.,1.863,1.86,0.,1.86
140,2.316,0.003,2.311,2.297,0.,2.297,2.322,0.,2.322
150,2.891,0.,2.891,2.889,0.,2.889,2.901,0.003,2.897
160,3.426,0.,3.426,3.429,0.,3.429,3.439,0.,3.439
170,4.125,0.003,4.121,4.12,0.,4.119,4.109,0.,4.108
180,4.896,0.004,4.891,4.865,0.,4.865,4.901,0.003,4.897
190,5.748,0.,5.747,5.729,0.003,5.725,5.793,0.,5.793
200,6.787,0.,6.779,6.786,0.,6.785,6.794,0.,6.793
