param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.007,0.,0.007,0.007,0.003,0.003,0.008,0.,0.008
20,0.02,0.,0.02,0.078,0.004,0.073,0.028,0.008,0.02
30,0.049,0.,0.049,0.044,0.,0.044,0.041,0.,0.041
40,0.083,0.,0.083,0.08,0.,0.08,0.088,0.,0.088
50,0.141,0.,0.141,0.142,0.,0.141,0.211,0.011,0.199
60,0.221,0.,0.221,0.226,0.,0.226,0.229,0.,0.229
70,0.343,0.,0.343,0.347,0.,0.347,0.356,0.,0.356
80,0.498,0.002,0.495,0.517,0.,0.517,0.532,0.,0.532
90,0.7,0.003,0.697,0.694,0.,0.694,0.701,0.,0.701
100,0.923,0.,0.923,0.922,0.,0.921,0.93,0.,0.93
110,1.266,0.,1.265,1.299,0.011,1.284,1.226,0.,1.226
120,1.532,0.,1.532,1.599,0.,1.599,1.567,0.,1.567
130,2.01,0.,2.009,1.986,0.,1.986,1.978,0.007,1.969
140,2.462,0.,2.462,2.448,0.,2.448,2.489,0.,2.489
150,3.046,0.,3.046,3.031,0.,3.031,3.003,0.,3.003
160,3.703,0.,3.703,3.684,0.,3.684,3.682,0.003,3.677
170,4.461,0.003,4.457,4.462,0.,4.461,4.437,0.,4.432
180,5.267,0.004,5.26,5.187,0.004,5.182,5.253,0.,5.252
190,6.153,0.004,6.148,6.206,0.004,6.201,6.221,0.,6.221
200,7.216,0.,7.216,7.229,0.003,7.225,7.15,0.,7.15
