param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.
10,0.007,0.,0.007,0.006,0.004,0.001,0.007,0.003,0.003
20,0.014,0.,0.014,0.067,0.005,0.062,0.021,0.003,0.018
30,0.035,0.,0.035,0.036,0.,0.036,0.035,0.,0.035
40,0.072,0.,0.072,0.073,0.,0.073,0.073,0.,0.073
50,0.13,0.,0.13,0.131,0.,0.131,0.195,0.015,0.179
60,0.215,0.,0.215,0.215,0.,0.215,0.216,0.,0.216
70,0.33,0.,0.33,0.331,0.,0.331,0.333,0.,0.333
80,0.483,0.,0.483,0.484,0.,0.484,0.485,0.,0.485
90,0.68,0.,0.68,0.678,0.,0.678,0.679,0.,0.679
100,0.913,0.,0.913,0.914,0.,0.914,0.914,0.,0.914
110,1.211,0.,1.211,1.211,0.,1.211,1.216,0.,1.216
120,1.561,0.,1.561,1.572,0.,1.572,1.564,0.,1.564
130,1.976,0.,1.976,1.977,0.,1.977,1.983,0.,1.983
140,2.46,0.,2.46,2.463,0.,2.463,2.462,0.,2.462
150,2.995,0.,2.995,3.001,0.003,2.996,3.006,0.,3.005
160,3.656,0.,3.655,3.666,0.003,3.662,3.658,0.,3.657
170,4.377,0.,4.377,4.381,0.007,4.372,4.386,0.,4.386
180,5.194,0.,5.194,5.206,0.,5.206,5.198,0.,5.198
190,6.111,0.,6.111,6.109,0.,6.109,6.11,0.,6.11
200,7.078,0.,7.078,7.089,0.,7.083,7.081,0.,7.081
