param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.,0.001,0.001,0.
10,0.006,0.003,0.003,0.006,0.,0.005,0.006,0.003,0.003
20,0.013,0.,0.012,0.064,0.007,0.055,0.019,0.007,0.011
30,0.032,0.,0.032,0.035,0.,0.035,0.033,0.,0.033
40,0.068,0.,0.068,0.068,0.,0.068,0.067,0.,0.067
50,0.123,0.,0.123,0.122,0.,0.122,0.187,0.029,0.157
60,0.205,0.,0.205,0.204,0.,0.204,0.204,0.,0.204
70,0.31,0.,0.31,0.312,0.,0.312,0.313,0.,0.313
80,0.453,0.,0.453,0.453,0.,0.453,0.454,0.,0.454
90,0.642,0.,0.642,0.642,0.,0.642,0.644,0.,0.644
100,0.852,0.,0.852,0.855,0.,0.855,0.861,0.,0.861
110,1.143,0.,1.143,1.141,0.,1.141,1.145,0.,1.145
120,1.473,0.,1.473,1.475,0.,1.475,1.468,0.,1.468
130,1.88,0.,1.88,1.864,0.,1.864,1.869,0.,1.869
140,2.319,0.,2.318,2.324,0.,2.324,2.33,0.,2.33
150,2.803,0.,2.802,2.82,0.,2.82,2.815,0.,2.814
160,3.457,0.,3.457,3.462,0.,3.462,3.476,0.,3.476
170,4.151,0.,4.151,4.147,0.003,4.143,4.144,0.,4.144
180,4.893,0.,4.893,4.923,0.003,4.919,4.933,0.003,4.929
190,5.832,0.,5.832,5.793,0.,5.793,5.766,0.,5.765
200,6.618,0.,6.618,6.676,0.,6.674,6.641,0.003,6.637
