param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.
10,0.007,0.003,0.003,0.006,0.,0.006,0.006,0.,0.006
20,0.013,0.,0.013,0.067,0.011,0.055,0.02,0.,0.02
30,0.034,0.,0.034,0.035,0.,0.034,0.033,0.,0.033
40,0.069,0.,0.069,0.07,0.,0.069,0.07,0.,0.07
50,0.124,0.,0.124,0.125,0.,0.125,0.189,0.012,0.177
60,0.204,0.,0.204,0.202,0.,0.202,0.205,0.,0.205
70,0.315,0.,0.315,0.315,0.,0.315,0.318,0.,0.318
80,0.462,0.,0.461,0.457,0.,0.457,0.462,0.,0.462
90,0.636,0.,0.636,0.639,0.,0.639,0.64,0.,0.64
100,0.881,0.,0.881,0.882,0.,0.882,0.883,0.,0.883
110,1.142,0.,1.142,1.14,0.,1.14,1.139,0.,1.139
120,1.486,0.,1.486,1.475,0.,1.475,1.474,0.,1.474
130,1.879,0.,1.879,1.884,0.,1.884,1.884,0.,1.883
140,2.294,0.,2.294,2.284,0.,2.284,2.337,0.003,2.333
150,2.891,0.,2.891,2.893,0.,2.893,2.9,0.,2.9
160,3.461,0.,3.461,3.468,0.,3.467,3.448,0.,3.448
170,4.16,0.,4.16,4.118,0.,4.118,4.138,0.004,4.134
180,4.911,0.,4.911,4.864,0.003,4.859,4.882,0.,4.882
190,5.825,0.,5.825,5.804,0.,5.804,5.748,0.,5.748
200,6.847,0.003,6.843,6.822,0.,6.822,6.83,0.,6.829
