param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.007,0.,0.007,0.007,0.003,0.003,0.007,0.,0.007
20,0.017,0.,0.017,0.076,0.003,0.073,0.021,0.008,0.013
30,0.041,0.,0.041,0.044,0.,0.044,0.043,0.,0.043
40,0.079,0.,0.079,0.078,0.,0.078,0.079,0.,0.079
50,0.139,0.,0.139,0.138,0.,0.138,0.196,0.028,0.168
60,0.228,0.,0.228,0.217,0.,0.217,0.222,0.,0.222
70,0.338,0.,0.338,0.326,0.,0.326,0.335,0.,0.335
80,0.493,0.,0.493,0.503,0.,0.502,0.488,0.,0.488
90,0.674,0.,0.674,0.677,0.,0.677,0.672,0.,0.672
100,0.919,0.,0.919,0.92,0.,0.92,0.928,0.,0.928
110,1.228,0.003,1.224,1.224,0.,1.222,1.184,0.,1.184
120,1.58,0.,1.58,1.521,0.,1.521,1.532,0.003,1.528
130,1.977,0.,1.977,1.983,0.,1.983,2.,0.,1.999
140,2.412,0.,2.412,2.424,0.003,2.421,2.395,0.,2.395
150,2.985,0.,2.985,3.012,0.004,3.008,2.992,0.003,2.988
160,3.592,0.,3.591,3.563,0.,3.563,3.595,0.,3.595
170,4.328,0.007,4.32,4.332,0.,4.332,4.354,0.,4.353
180,5.213,0.,5.213,5.337,0.008,5.329,5.315,0.,5.315
190,6.481,0.,6.481,6.568,0.,6.567,6.554,0.007,6.542
200,7.062,0.004,7.058,7.056,0.,7.056,7.061,0.003,7.056
