param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.005,0.,0.005,0.005,0.003,0.002,0.006,0.,0.005
20,0.011,0.,0.011,0.059,0.005,0.054,0.016,0.002,0.013
30,0.025,0.,0.025,0.027,0.,0.027,0.026,0.,0.026
40,0.053,0.,0.053,0.059,0.003,0.055,0.057,0.,0.057
50,0.096,0.,0.096,0.096,0.,0.096,0.161,0.012,0.149
60,0.156,0.,0.156,0.167,0.,0.167,0.162,0.,0.162
70,0.245,0.,0.245,0.244,0.,0.244,0.242,0.,0.242
80,0.357,0.,0.357,0.366,0.,0.366,0.362,0.,0.362
90,0.525,0.,0.525,0.51,0.,0.51,0.5,0.,0.5
100,0.668,0.,0.668,0.674,0.,0.674,0.679,0.,0.679
110,0.891,0.,0.891,0.934,0.,0.934,0.912,0.,0.912
120,1.16,0.,1.16,1.144,0.,1.144,1.167,0.003,1.162
130,1.456,0.,1.456,1.453,0.,1.452,1.467,0.,1.467
140,1.791,0.,1.791,1.813,0.,1.812,1.82,0.,1.82
150,2.193,0.,2.193,2.209,0.003,2.206,2.218,0.,2.218
160,2.69,0.,2.69,2.678,0.,2.678,2.716,0.003,2.712
170,3.241,0.,3.241,3.234,0.,3.234,3.274,0.,3.274
180,3.81,0.,3.81,3.897,0.003,3.893,4.035,0.,4.034
190,4.445,0.,4.444,4.466,0.007,4.458,4.458,0.,4.458
200,5.285,0.003,5.279,5.259,0.,5.258,5.206,0.003,5.201
