param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
2,0.002,0.,0.001,0.002,0.,0.002,0.002,0.002,0.
10,0.009,0.004,0.004,0.007,0.003,0.003,0.008,0.004,0.004
20,0.023,0.,0.023,0.074,0.015,0.059,0.023,0.,0.023
30,0.055,0.,0.055,0.046,0.,0.046,0.042,0.001,0.041
40,0.082,0.,0.082,0.083,0.,0.083,0.09,0.,0.09
50,0.139,0.,0.139,0.144,0.,0.144,0.211,0.019,0.191
60,0.231,0.,0.231,0.24,0.,0.24,0.223,0.,0.223
70,0.353,0.,0.353,0.354,0.,0.354,0.355,0.,0.355
80,0.503,0.,0.503,0.502,0.,0.502,0.513,0.,0.513
90,0.724,0.,0.724,0.71,0.,0.71,0.702,0.,0.702
100,0.912,0.,0.912,0.965,0.,0.965,0.924,0.,0.923
110,1.253,0.003,1.249,1.268,0.,1.268,1.242,0.,1.242
120,1.598,0.,1.598,1.609,0.,1.608,1.572,0.,1.571
130,2.015,0.,2.015,2.031,0.,2.031,1.99,0.,1.99
140,2.526,0.,2.524,2.524,0.,2.524,2.499,0.,2.499
150,3.004,0.,3.004,2.975,0.003,2.971,2.972,0.003,2.968
160,3.679,0.,3.679,3.717,0.,3.717,3.773,0.004,3.768
170,4.416,0.,4.416,4.578,0.,4.578,4.505,0.,4.505
180,5.217,0.,5.216,5.326,0.008,5.317,5.491,0.,5.49
190,6.155,0.004,6.15,6.237,0.004,6.232,6.31,0.003,6.306
200,7.148,0.004,7.143,7.151,0.008,7.142,7.061,0.004,7.056
