param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-real
0,0.,0.,0.
1,0.001,0.001,0.
2,0.001,0.001,0.001
10,0.007,0.006,0.006
20,0.014,0.068,0.02
30,0.034,0.035,0.034
40,0.069,0.07,0.071
50,0.125,0.126,0.191
60,0.208,0.209,0.209
70,0.32,0.327,0.321
80,0.474,0.467,0.469
90,0.654,0.654,0.672
100,0.879,0.879,0.883
110,1.167,1.168,1.17
120,1.504,1.521,1.51
130,1.902,1.904,1.904
140,2.37,2.371,2.371
150,2.887,2.89,2.895
160,3.515,3.523,3.524
170,4.21,4.214,4.223
180,5.011,5.006,4.998
190,5.873,5.895,5.881
200,6.833,6.826,6.823
