param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.
10,0.006,0.003,0.003,0.006,0.,0.005,0.007,0.003,0.003
20,0.013,0.,0.013,0.066,0.015,0.05,0.02,0.008,0.012
30,0.034,0.,0.034,0.035,0.,0.035,0.033,0.,0.033
40,0.069,0.,0.069,0.07,0.,0.07,0.071,0.,0.071
50,0.125,0.,0.125,0.126,0.,0.126,0.187,0.031,0.155
60,0.209,0.,0.209,0.208,0.,0.208,0.209,0.,0.209
70,0.319,0.,0.319,0.319,0.,0.319,0.324,0.,0.324
80,0.465,0.,0.465,0.462,0.,0.462,0.469,0.,0.469
90,0.649,0.,0.649,0.652,0.,0.652,0.653,0.,0.652
100,0.878,0.,0.877,0.878,0.,0.878,0.881,0.,0.88
110,1.167,0.,1.167,1.168,0.,1.168,1.165,0.,1.165
120,1.498,0.,1.498,1.507,0.,1.507,1.503,0.,1.503
130,1.897,0.,1.897,1.898,0.,1.898,1.9,0.,1.899
140,2.364,0.,2.364,2.361,0.,2.361,2.365,0.,2.365
150,2.901,0.,2.9,2.882,0.,2.881,2.887,0.,2.887
160,3.499,0.003,3.493,3.498,0.,3.498,3.509,0.003,3.506
170,4.192,0.,4.192,4.202,0.003,4.197,4.184,0.,4.183
180,5.009,0.,5.009,4.982,0.,4.982,4.98,0.004,4.975
190,5.855,0.,5.855,5.865,0.003,5.861,5.878,0.,5.877
200,6.789,0.,6.789,6.801,0.,6.8,6.872,0.,6.87
