param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
10,0.007,0.,0.007,0.006,0.003,0.003,0.006,0.,0.006
20,0.013,0.,0.013,0.066,0.007,0.058,0.021,0.008,0.012
30,0.033,0.,0.033,0.034,0.,0.034,0.033,0.,0.033
40,0.07,0.,0.07,0.072,0.,0.072,0.07,0.,0.07
50,0.12,0.,0.12,0.122,0.,0.122,0.186,0.024,0.161
60,0.205,0.,0.205,0.209,0.,0.209,0.219,0.,0.218
70,0.305,0.,0.305,0.306,0.,0.306,0.315,0.,0.315
80,0.449,0.,0.449,0.462,0.,0.462,0.456,0.,0.455
90,0.626,0.,0.626,0.628,0.,0.628,0.624,0.,0.624
100,0.884,0.,0.884,0.881,0.,0.881,0.867,0.,0.867
110,1.138,0.,1.138,1.114,0.,1.114,1.12,0.003,1.116
120,1.461,0.,1.461,1.469,0.,1.469,1.452,0.,1.452
130,1.83,0.003,1.826,1.822,0.,1.822,1.852,0.,1.852
140,2.269,0.,2.269,2.296,0.,2.296,2.297,0.,2.297
150,2.788,0.,2.787,2.808,0.003,2.804,2.897,0.,2.895
160,3.363,0.,3.363,3.364,0.,3.364,3.4,0.003,3.395
170,4.124,0.,4.123,4.046,0.,4.046,4.053,0.003,4.049
180,4.808,0.,4.808,4.886,0.,4.879,4.948,0.,4.948
190,5.67,0.003,5.665,5.744,0.003,5.739,5.688,0.,5.688
200,6.462,0.,6.461,6.573,0.,6.573,6.702,0.,6.701
