param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.007,0.,0.007,0.005,0.,0.005,0.006,0.003,0.003
20,0.013,0.,0.012,0.067,0.003,0.063,0.02,0.003,0.016
30,0.03,0.,0.03,0.031,0.,0.031,0.029,0.,0.029
40,0.069,0.,0.069,0.065,0.,0.065,0.068,0.,0.068
50,0.111,0.,0.111,0.11,0.,0.11,0.167,0.039,0.127
60,0.197,0.,0.197,0.195,0.,0.195,0.199,0.,0.198
70,0.3,0.,0.3,0.306,0.,0.305,0.308,0.,0.308
80,0.455,0.,0.455,0.443,0.,0.443,0.468,0.,0.467
90,0.625,0.,0.625,0.645,0.,0.645,0.62,0.,0.62
100,0.752,0.,0.751,0.792,0.,0.792,0.749,0.,0.749
110,1.079,0.,1.079,1.045,0.,1.045,1.017,0.,1.017
120,1.314,0.003,1.31,1.297,0.,1.297,1.359,0.,1.359
130,1.651,0.,1.651,1.669,0.,1.668,1.661,0.,1.661
140,2.001,0.,2.001,2.14,0.,2.14,2.041,0.004,2.037
150,2.61,0.,2.608,2.501,0.,2.5,2.506,0.,2.504
160,3.187,0.003,3.182,3.031,0.,3.031,3.067,0.,3.066
170,4.198,0.012,4.183,3.885,0.,3.884,3.734,0.,3.733
180,4.448,0.,4.447,4.482,0.004,4.476,4.62,0.003,4.614
190,5.39,0.004,5.383,5.231,0.007,5.222,5.178,0.,5.177
200,5.917,0.003,5.908,6.082,0.,6.081,5.917,0.,5.915
