param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.,0.005,0.006,0.003,0.003,0.007,0.003,0.003
20,0.016,0.,0.016,0.067,0.003,0.063,0.021,0.006,0.014
30,0.038,0.,0.038,0.04,0.,0.04,0.04,0.,0.04
40,0.074,0.,0.074,0.076,0.,0.076,0.077,0.,0.077
50,0.141,0.,0.141,0.134,0.,0.134,0.188,0.02,0.168
60,0.213,0.,0.213,0.212,0.,0.211,0.216,0.,0.216
70,0.334,0.,0.333,0.325,0.,0.325,0.333,0.,0.333
80,0.471,0.,0.471,0.464,0.,0.464,0.485,0.,0.485
90,0.662,0.,0.662,0.652,0.,0.652,0.64,0.,0.64
100,0.904,0.,0.904,0.897,0.,0.897,0.873,0.,0.873
110,1.159,0.,1.159,1.185,0.,1.185,1.16,0.,1.16
120,1.483,0.,1.483,1.497,0.,1.497,1.482,0.,1.482
130,1.867,0.,1.867,1.87,0.,1.869,1.879,0.003,1.875
140,2.355,0.,2.355,2.357,0.,2.357,2.379,0.,2.379
150,2.855,0.,2.855,2.871,0.011,2.857,2.887,0.,2.887
160,3.454,0.,3.454,3.487,0.,3.486,3.481,0.,3.48
170,4.134,0.,4.134,4.12,0.,4.12,4.162,0.,4.162
180,4.91,0.,4.91,4.928,0.,4.928,4.92,0.007,4.911
190,5.764,0.,5.764,5.872,0.003,5.868,5.839,0.,5.838
200,6.798,0.,6.797,6.88,0.004,6.876,6.853,0.,6.846
