param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.007,0.,0.007,0.008,0.,0.008,0.008,0.008,0.
20,0.014,0.,0.014,0.09,0.,0.089,0.026,0.019,0.006
30,0.035,0.,0.035,0.035,0.,0.035,0.034,0.,0.034
40,0.071,0.,0.071,0.071,0.,0.071,0.073,0.,0.073
50,0.139,0.,0.139,0.137,0.,0.131,0.224,0.036,0.188
60,0.208,0.,0.207,0.21,0.,0.209,0.214,0.,0.214
70,0.317,0.,0.317,0.326,0.,0.326,0.332,0.,0.332
80,0.473,0.,0.473,0.474,0.,0.474,0.478,0.,0.478
90,0.662,0.,0.661,0.659,0.,0.659,0.666,0.,0.666
100,0.907,0.,0.907,0.909,0.,0.909,0.924,0.,0.923
110,1.178,0.,1.178,1.185,0.,1.185,1.18,0.,1.18
120,1.531,0.,1.531,1.54,0.002,1.535,1.523,0.,1.522
130,1.918,0.,1.918,1.925,0.,1.925,1.929,0.004,1.925
140,2.405,0.,2.405,2.416,0.,2.416,2.402,0.003,2.398
150,2.96,0.004,2.956,2.966,0.,2.965,2.968,0.,2.967
160,3.534,0.003,3.53,3.521,0.,3.521,3.554,0.003,3.55
170,4.202,0.,4.202,4.215,0.,4.215,4.259,0.,4.258
180,5.018,0.,5.017,5.016,0.003,5.012,5.012,0.,5.012
190,5.937,0.,5.937,5.973,0.003,5.967,5.939,0.,5.939
200,6.979,0.003,6.974,6.99,0.003,6.985,6.998,0.004,6.989
