param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.,0.006,0.006,0.003,0.003,0.007,0.003,0.003
20,0.014,0.,0.013,0.068,0.006,0.061,0.021,0.008,0.012
30,0.035,0.,0.035,0.037,0.,0.037,0.035,0.,0.035
40,0.073,0.,0.073,0.073,0.,0.073,0.073,0.,0.073
50,0.13,0.,0.13,0.132,0.,0.132,0.2,0.012,0.188
60,0.217,0.,0.217,0.218,0.,0.218,0.219,0.,0.219
70,0.335,0.,0.335,0.334,0.,0.334,0.336,0.,0.336
80,0.487,0.,0.487,0.488,0.,0.488,0.492,0.,0.492
90,0.684,0.,0.684,0.684,0.,0.684,0.686,0.,0.686
100,0.917,0.,0.917,0.921,0.,0.921,0.92,0.,0.92
110,1.222,0.,1.222,1.222,0.,1.222,1.225,0.,1.225
120,1.574,0.,1.574,1.579,0.,1.579,1.582,0.,1.582
130,1.993,0.,1.993,1.996,0.,1.996,1.996,0.003,1.992
140,2.479,0.,2.479,2.478,0.,2.478,2.483,0.,2.483
150,3.018,0.,3.011,3.017,0.,3.017,3.016,0.,3.016
160,3.677,0.,3.677,3.68,0.,3.68,3.684,0.,3.683
170,4.422,0.,4.415,4.414,0.003,4.41,4.416,0.,4.415
180,5.247,0.,5.246,5.241,0.,5.241,5.256,0.003,5.251
190,6.145,0.,6.144,6.157,0.003,6.153,6.174,0.,6.174
200,7.109,0.,7.109,7.112,0.,7.112,7.129,0.003,7.125
