param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.002,0.,0.002,0.,0.002,0.003,0.,0.003
3,0.003,0.,0.003,0.004,0.003,0.001,0.004,0.004,0.
4,0.004,0.001,0.003,0.005,0.,0.005,0.005,0.003,0.002
5,0.007,0.,0.007,0.007,0.007,0.,0.007,0.003,0.003
6,0.008,0.,0.008,0.009,0.,0.008,0.009,0.004,0.004
7,0.011,0.,0.011,0.01,0.003,0.007,0.007,0.,0.007
8,0.068,0.016,0.052,0.068,0.006,0.062,0.008,0.,0.008
9,0.01,0.,0.01,0.01,0.,0.009,0.01,0.,0.01
10,0.013,0.,0.012,0.067,0.003,0.063,0.011,0.,0.011
11,0.015,0.,0.015,0.015,0.002,0.013,0.013,0.,0.013
12,0.019,0.,0.019,0.019,0.,0.019,0.016,0.,0.016
13,0.022,0.,0.022,0.022,0.,0.021,0.017,0.,0.017
14,,,,0.029,0.,0.029,0.019,0.,0.019
15,0.033,0.,0.032,0.033,0.,0.033,0.021,0.,0.021
16,,,,,,,0.025,0.,0.025
17,,,,,,,0.027,0.,0.027
18,,,,,,,0.031,0.,0.031
19,,,,,,,0.033,0.,0.033
20,0.071,0.,0.071,,,,0.039,0.,0.039
21,,,,,,,0.04,0.,0.04
22,,,,0.093,0.,0.093,0.105,0.019,0.086
23,,,,,,,0.048,0.,0.048
24,,,,,,,0.054,0.,0.054
25,,,,,,,0.058,0.,0.058
26,0.157,0.,0.157,,,,0.062,0.,0.062
27,,,,,,,0.069,0.,0.069
28,,,,,,,0.074,0.,0.074
29,,,,,,,0.079,0.,0.079
30,,,,0.249,0.,0.249,0.085,0.,0.085
31,,,,,,,0.092,0.003,0.089
32,,,,,,,0.1,0.,0.1
33,0.347,0.,0.347,,,,0.109,0.,0.109
34,,,,,,,0.114,0.,0.114
35,,,,,,,0.127,0.,0.127
36,,,,,,,0.132,0.,0.132
37,,,,0.516,0.,0.516,0.14,0.,0.14
38,,,,,,,0.149,0.,0.149
39,0.627,0.002,0.624,,,,0.162,0.,0.162
40,,,,,,,0.172,0.,0.172
41,,,,,,,0.176,0.,0.176
42,,,,,,,0.189,0.,0.189
43,,,,,,,0.198,0.,0.197
44,,,,,,,0.216,0.,0.216
45,,,,1.052,0.,1.052,0.236,0.,0.236
46,1.152,0.,1.152,,,,0.241,0.,0.241
47,,,,,,,0.256,0.003,0.252
48,,,,,,,0.275,0.,0.275
49,,,,,,,0.288,0.,0.288
50,,,,,,,0.296,0.,0.296
51,,,,,,,0.321,0.,0.321
52,1.816,0.,1.816,,,,,,
53,,,,1.938,0.003,1.934,0.35,0.,0.35
54,,,,,,,0.371,0.,0.369
55,,,,,,,0.387,0.,0.387
56,,,,,,,0.401,0.,0.401
58,,,,,,,0.429,0.,0.429
59,,,,,,,0.442,0.,0.442
60,,,,,,,0.464,0.007,0.456
61,,,,,,,0.48,0.,0.48
62,3.511,0.,3.511,,,,,,
63,,,,3.727,0.,3.727,0.525,0.,0.525
64,,,,,,,0.566,0.,0.566
65,,,,,,,0.569,0.,0.569
66,,,,,,,0.592,0.,0.592
68,,,,,,,0.636,0.,0.636
69,,,,,,,0.661,0.,0.661
70,,,,,,,0.689,0.003,0.685
71,,,,,,,0.723,0.003,0.719
73,6.591,0.003,6.586,,,,0.811,0.,0.81
74,,,,6.91,0.,6.909,0.848,0.,0.847
75,,,,,,,0.869,0.,0.869
78,,,,,,,0.968,0.003,0.964
80,,,,,,,1.043,0.003,1.039
83,10.817,0.003,10.812,,,,1.139,0.003,1.135
84,,,,11.311,0.007,11.302,,,
85,,,,,,,1.204,0.,1.204
88,,,,,,,1.315,0.003,1.311
90,,,,,,,1.36,0.004,1.356
93,,,,,,,1.482,0.,1.482
94,17.491,0.,17.49,,,,,,
95,,,,18.208,0.008,18.199,1.575,0.007,1.567
98,,,,,,,1.718,0.,1.718
100,,,,,,,1.797,0.,1.797
104,24.895,0.011,24.882,,,,,,
105,,,,25.804,0.008,25.795,,,
106,,,,,,,2.226,0.007,2.218
120,,,,,,,3.054,0.,3.054
140,,,,,,,4.796,0.,4.795
159,,,,,,,6.835,0.,6.834
179,,,,,,,9.521,0.,9.52
199,,,,,,,13.104,0.,13.103
