param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.002,0.
2,0.002,0.002,0.,0.002,0.,0.002,0.004,0.,0.003
3,0.003,0.,0.003,0.003,0.003,0.,0.004,0.,0.004
4,0.006,0.,0.006,0.004,0.,0.004,0.006,0.003,0.003
5,0.007,0.,0.007,0.007,0.001,0.005,0.007,0.003,0.003
6,0.01,0.007,0.002,0.009,0.004,0.004,0.009,0.007,0.002
7,0.011,0.,0.011,0.01,0.,0.01,0.007,0.,0.007
8,0.078,0.024,0.053,0.07,0.007,0.062,0.008,0.,0.008
9,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01
10,0.013,0.,0.013,0.066,0.003,0.063,0.011,0.,0.011
11,0.02,0.,0.02,0.017,0.,0.016,0.013,0.,0.013
12,0.019,0.,0.019,0.018,0.,0.018,0.016,0.,0.016
13,0.023,0.,0.023,0.023,0.,0.023,0.017,0.,0.017
14,,,,0.035,0.,0.035,0.019,0.,0.019
15,0.035,0.,0.035,0.033,0.,0.033,0.021,0.,0.021
16,,,,,,,0.025,0.,0.025
17,,,,,,,0.027,0.,0.027
18,,,,,,,0.031,0.,0.031
19,,,,,,,0.033,0.,0.033
20,0.078,0.,0.078,,,,0.038,0.,0.038
21,,,,,,,0.04,0.,0.04
22,,,,0.093,0.,0.093,0.105,0.02,0.085
23,,,,,,,0.049,0.,0.049
24,,,,,,,0.054,0.,0.054
25,,,,,,,0.058,0.,0.058
26,0.169,0.,0.169,,,,0.061,0.,0.061
27,,,,,,,0.069,0.,0.069
28,,,,,,,0.073,0.,0.073
29,,,,,,,0.079,0.,0.079
30,,,,0.248,0.,0.248,0.085,0.,0.085
31,,,,,,,0.093,0.,0.093
32,,,,,,,0.1,0.,0.1
33,0.377,0.,0.377,,,,0.107,0.,0.107
34,,,,,,,0.114,0.,0.114
35,,,,,,,0.126,0.,0.126
36,,,,,,,0.131,0.,0.131
37,,,,0.514,0.,0.514,0.138,0.,0.138
38,,,,,,,0.148,0.,0.148
39,0.711,0.015,0.693,,,,0.163,0.,0.163
40,,,,,,,0.172,0.,0.172
41,,,,,,,0.178,0.,0.178
42,,,,,,,0.188,0.,0.188
43,,,,,,,0.197,0.003,0.194
44,,,,,,,0.213,0.,0.213
45,,,,1.048,0.,1.048,0.234,0.003,0.231
46,1.171,0.003,1.167,,,,0.239,0.,0.239
47,,,,,,,0.253,0.,0.253
48,,,,,,,0.274,0.003,0.27
49,,,,,,,0.289,0.,0.289
50,,,,,,,0.295,0.007,0.288
51,,,,,,,0.321,0.004,0.317
52,1.82,0.004,1.816,,,,,,
53,,,,1.931,0.,1.93,0.349,0.004,0.345
54,,,,,,,0.364,0.007,0.356
55,,,,,,,0.384,0.008,0.376
56,,,,,,,0.399,0.003,0.395
58,,,,,,,0.427,0.,0.427
59,,,,,,,0.438,0.,0.438
60,,,,,,,0.462,0.,0.462
61,,,,,,,0.48,0.,0.48
62,3.538,0.,3.538,,,,,,
63,,,,3.734,0.,3.734,0.522,0.,0.522
64,,,,,,,0.563,0.,0.563
65,,,,,,,0.568,0.,0.568
66,,,,,,,0.592,0.,0.592
68,,,,,,,0.637,0.003,0.633
69,,,,,,,0.665,0.,0.665
70,,,,,,,0.692,0.,0.692
71,,,,,,,0.723,0.003,0.719
73,6.622,0.,6.622,,,,0.804,0.003,0.8
74,,,,6.941,0.,6.941,0.843,0.003,0.839
75,,,,,,,0.866,0.,0.866
78,,,,,,,0.966,0.,0.966
80,,,,,,,1.035,0.003,1.031
83,10.88,0.004,10.876,,,,1.14,0.,1.14
84,,,,11.354,0.003,11.35,,,
85,,,,,,,1.201,0.004,1.197
88,,,,,,,1.314,0.,1.314
90,,,,,,,1.353,0.,1.353
93,,,,,,,1.487,0.007,1.479
94,17.587,0.,17.587,,,,,,
95,,,,18.312,0.011,18.299,1.58,0.004,1.576
98,,,,,,,1.717,0.003,1.713
100,,,,,,,1.804,0.,1.804
104,24.913,0.003,24.907,,,,,,
105,,,,25.856,0.,25.855,,,
106,,,,,,,2.214,0.007,2.206
120,,,,,,,3.06,0.,3.06
140,,,,,,,4.818,0.,4.818
159,,,,,,,6.864,0.,6.863
179,,,,,,,9.525,0.,9.524
199,,,,,,,13.156,0.004,13.15
