param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.001,0.,0.001,0.002,0.002,0.
2,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003
3,0.004,0.,0.004,0.003,0.,0.003,0.005,0.,0.004
4,0.005,0.003,0.001,0.005,0.003,0.001,0.006,0.,0.006
5,0.007,0.003,0.003,0.006,0.,0.006,0.008,0.004,0.004
6,0.009,0.002,0.006,0.009,0.004,0.005,0.01,0.,0.01
7,0.011,0.,0.011,0.011,0.003,0.007,0.009,0.,0.009
8,0.072,0.012,0.06,0.07,0.007,0.063,0.012,0.,0.012
9,0.014,0.,0.014,0.012,0.,0.012,0.013,0.,0.013
10,0.016,0.,0.016,0.072,0.007,0.065,0.016,0.,0.016
11,0.02,0.,0.02,0.019,0.,0.019,0.021,0.,0.021
12,0.024,0.,0.024,0.026,0.,0.026,0.024,0.,0.024
13,0.03,0.,0.03,0.026,0.,0.026,0.021,0.,0.021
14,,,,0.035,0.,0.035,0.024,0.,0.024
15,0.044,0.,0.044,0.042,0.,0.042,0.029,0.,0.029
16,,,,,,,0.031,0.,0.031
17,,,,,,,0.034,0.,0.034
18,,,,,,,0.039,0.,0.039
19,,,,,,,0.042,0.,0.042
20,0.085,0.,0.085,,,,0.049,0.,0.049
21,,,,,,,0.049,0.,0.049
22,,,,0.108,0.,0.108,0.126,0.019,0.106
23,,,,,,,0.057,0.,0.057
24,,,,,,,0.066,0.,0.066
25,,,,,,,0.073,0.,0.073
26,0.178,0.,0.178,,,,0.076,0.,0.076
27,,,,,,,0.079,0.,0.079
28,,,,,,,0.083,0.,0.083
29,,,,,,,0.096,0.,0.096
30,,,,0.301,0.,0.301,0.105,0.,0.105
31,,,,,,,0.111,0.,0.111
32,,,,,,,0.117,0.,0.117
33,0.383,0.,0.383,,,,0.119,0.,0.119
34,,,,,,,0.127,0.003,0.123
35,,,,,,,0.14,0.,0.14
36,,,,,,,0.155,0.,0.155
37,,,,0.603,0.003,0.597,0.161,0.,0.161
38,,,,,,,0.173,0.,0.173
39,0.684,0.,0.684,,,,0.185,0.,0.185
40,,,,,,,0.19,0.,0.19
41,,,,,,,0.199,0.,0.199
42,,,,,,,0.206,0.,0.206
43,,,,,,,0.228,0.,0.227
44,,,,,,,0.237,0.,0.237
45,,,,1.19,0.004,1.186,0.254,0.,0.254
46,1.228,0.,1.228,,,,0.257,0.,0.257
47,,,,,,,0.267,0.003,0.263
48,,,,,,,0.293,0.,0.293
49,,,,,,,0.317,0.003,0.313
50,,,,,,,0.317,0.,0.317
51,,,,,,,0.358,0.004,0.353
52,1.883,0.,1.882,,,,,,
53,,,,2.058,0.003,2.054,0.367,0.,0.367
54,,,,,,,0.406,0.,0.406
55,,,,,,,0.411,0.007,0.403
56,,,,,,,0.426,0.,0.426
58,,,,,,,0.463,0.,0.463
59,,,,,,,0.486,0.,0.486
60,,,,,,,0.498,0.003,0.494
61,,,,,,,0.515,0.007,0.507
62,3.605,0.003,3.6,,,,,,
63,,,,3.963,0.,3.962,0.559,0.,0.559
64,,,,,,,0.622,0.004,0.617
65,,,,,,,0.622,0.004,0.618
66,,,,,,,0.633,0.,0.633
68,,,,,,,0.695,0.,0.695
69,,,,,,,0.726,0.003,0.722
70,,,,,,,0.747,0.,0.747
71,,,,,,,0.762,0.,0.762
73,6.736,0.004,6.732,,,,0.846,0.,0.846
74,,,,7.181,0.007,7.172,0.929,0.,0.929
75,,,,,,,0.952,0.003,0.948
78,,,,,,,1.044,0.,1.044
80,,,,,,,1.067,0.,1.066
83,10.912,0.007,10.904,,,,1.198,0.003,1.194
84,,,,11.715,0.008,11.706,,,
85,,,,,,,1.264,0.007,1.256
88,,,,,,,1.347,0.,1.347
90,,,,,,,1.399,0.007,1.391
93,,,,,,,1.53,0.,1.53
94,17.664,0.004,17.659,,,,,,
95,,,,18.684,0.007,18.674,1.638,0.003,1.634
98,,,,,,,1.743,0.003,1.738
100,,,,,,,1.844,0.,1.843
104,24.661,0.007,24.651,,,,,,
105,,,,25.656,0.011,25.639,,,
106,,,,,,,2.263,0.003,2.257
120,,,,,,,3.095,0.,3.095
140,,,,,,,4.902,0.,4.901
159,,,,,,,7.054,0.,7.052
179,,,,,,,9.68,0.004,9.676
199,,,,,,,13.524,0.003,13.519
