param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.002,0.,0.002,0.002,0.,0.003,0.,0.003
3,0.004,0.002,0.001,0.003,0.,0.002,0.004,0.003,0.
4,0.005,0.,0.004,0.005,0.002,0.003,0.005,0.003,0.002
5,0.006,0.,0.005,0.006,0.003,0.003,0.008,0.004,0.004
6,0.008,0.004,0.004,0.008,0.,0.008,0.009,0.,0.009
7,0.01,0.002,0.007,0.011,0.003,0.007,0.008,0.,0.007
8,0.075,0.019,0.055,0.066,0.007,0.058,0.01,0.,0.009
9,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011
10,0.013,0.,0.013,0.067,0.003,0.063,0.013,0.,0.013
11,0.016,0.,0.016,0.016,0.,0.016,0.014,0.,0.014
12,0.019,0.,0.019,0.019,0.,0.019,0.018,0.,0.018
13,0.022,0.,0.022,0.022,0.,0.022,0.019,0.,0.019
14,,,,0.028,0.,0.028,0.024,0.,0.024
15,0.033,0.,0.033,0.033,0.,0.033,0.025,0.,0.025
16,,,,,,,0.027,0.,0.027
17,,,,,,,0.03,0.003,0.027
18,,,,,,,0.037,0.,0.037
19,,,,,,,0.037,0.,0.037
20,0.071,0.,0.071,,,,0.041,0.,0.041
21,,,,,,,0.043,0.,0.043
22,,,,0.094,0.,0.094,0.105,0.011,0.094
23,,,,,,,0.051,0.003,0.047
24,,,,,,,0.055,0.,0.055
25,,,,,,,0.06,0.,0.06
26,0.164,0.,0.164,,,,0.063,0.,0.063
27,,,,,,,0.073,0.,0.073
28,,,,,,,0.08,0.,0.079
29,,,,,,,0.08,0.,0.08
30,,,,0.288,0.,0.288,0.089,0.,0.089
31,,,,,,,0.097,0.,0.097
32,,,,,,,0.107,0.,0.107
33,0.361,0.,0.36,,,,0.112,0.001,0.108
34,,,,,,,0.117,0.,0.12
35,,,,,,,0.128,0.,0.128
36,,,,,,,0.139,0.,0.139
37,,,,0.556,0.,0.555,0.143,0.,0.143
38,,,,,,,0.154,0.,0.154
39,0.647,0.,0.647,,,,0.167,0.,0.166
40,,,,,,,0.178,0.,0.177
41,,,,,,,0.181,0.003,0.177
42,,,,,,,0.203,0.,0.203
43,,,,,,,0.201,0.,0.201
44,,,,,,,0.216,0.,0.216
45,,,,1.096,0.,1.096,0.236,0.003,0.233
46,1.164,0.,1.164,,,,0.246,0.,0.246
47,,,,,,,0.258,0.,0.258
48,,,,,,,0.278,0.003,0.274
49,,,,,,,0.293,0.,0.293
50,,,,,,,0.301,0.,0.301
51,,,,,,,0.332,0.,0.332
52,1.85,0.,1.85,,,,,,
53,,,,2.022,0.,2.021,0.353,0.,0.353
54,,,,,,,0.377,0.004,0.372
55,,,,,,,0.405,0.,0.405
56,,,,,,,0.422,0.,0.422
58,,,,,,,0.439,0.,0.439
59,,,,,,,0.451,0.,0.451
60,,,,,,,0.472,0.,0.472
61,,,,,,,0.501,0.003,0.496
62,3.604,0.,3.604,,,,,,
63,,,,3.831,0.,3.83,0.53,0.004,0.526
64,,,,,,,0.58,0.,0.58
65,,,,,,,0.593,0.,0.593
66,,,,,,,0.629,0.003,0.625
68,,,,,,,0.667,0.004,0.663
69,,,,,,,0.681,0.,0.681
70,,,,,,,0.718,0.003,0.714
71,,,,,,,0.773,0.,0.773
73,6.851,0.,6.849,,,,0.81,0.,0.81
74,,,,7.109,0.002,7.105,0.856,0.003,0.852
75,,,,,,,0.902,0.,0.902
78,,,,,,,1.025,0.,1.025
80,,,,,,,1.05,0.003,1.046
83,11.202,0.003,11.197,,,,1.161,0.004,1.157
84,,,,11.718,0.012,11.701,,,
85,,,,,,,1.257,0.,1.257
88,,,,,,,1.359,0.004,1.355
90,,,,,,,1.413,0.004,1.408
93,,,,,,,1.532,0.003,1.528
94,18.107,0.012,18.092,,,,,,
95,,,,18.924,0.004,18.916,1.618,0.008,1.61
98,,,,,,,1.783,0.,1.783
100,,,,,,,1.886,0.,1.886
104,25.821,0.016,25.801,,,,,,
105,,,,26.694,0.,26.69,,,
106,,,,,,,2.328,0.004,2.323
120,,,,,,,3.126,0.,3.126
140,,,,,,,4.92,0.,4.919
159,,,,,,,7.301,0.012,7.288
179,,,,,,,9.803,0.,9.802
199,,,,,,,13.56,0.,13.558
