param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.001,0.001,0.,0.002,0.,0.002
2,0.002,0.,0.001,0.002,0.,0.002,0.003,0.003,0.
3,0.003,0.,0.003,0.005,0.,0.005,0.004,0.004,0.
4,0.005,0.004,0.,0.005,0.,0.005,0.006,0.,0.006
5,0.007,0.,0.007,0.006,0.,0.006,0.008,0.,0.008
6,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009
7,0.01,0.003,0.007,0.01,0.,0.01,0.008,0.,0.008
8,0.063,0.003,0.059,0.068,0.015,0.052,0.01,0.,0.01
9,0.012,0.,0.012,0.013,0.,0.012,0.012,0.,0.012
10,0.018,0.,0.017,0.066,0.006,0.059,0.013,0.,0.013
11,0.018,0.,0.018,0.02,0.,0.02,0.015,0.,0.015
12,0.023,0.,0.023,0.022,0.,0.022,0.019,0.,0.019
13,0.026,0.,0.026,0.029,0.,0.029,0.024,0.,0.024
14,,,,0.033,0.,0.033,0.023,0.,0.023
15,0.041,0.,0.041,0.039,0.,0.039,0.025,0.,0.025
16,,,,,,,0.029,0.,0.029
17,,,,,,,0.032,0.,0.032
18,,,,,,,0.036,0.,0.036
19,,,,,,,0.039,0.,0.039
20,0.081,0.,0.081,,,,0.048,0.,0.048
21,,,,,,,0.055,0.,0.055
22,,,,0.108,0.,0.108,0.108,0.004,0.103
23,,,,,,,0.059,0.,0.059
24,,,,,,,0.06,0.,0.06
25,,,,,,,0.066,0.,0.066
26,0.178,0.,0.178,,,,0.074,0.,0.074
27,,,,,,,0.078,0.,0.078
28,,,,,,,0.081,0.,0.081
29,,,,,,,0.092,0.,0.092
30,,,,0.271,0.,0.271,0.098,0.,0.098
31,,,,,,,0.106,0.,0.106
32,,,,,,,0.113,0.,0.113
33,0.376,0.,0.376,,,,0.121,0.,0.121
34,,,,,,,0.125,0.,0.125
35,,,,,,,0.137,0.,0.137
36,,,,,,,0.14,0.,0.14
37,,,,0.55,0.,0.55,0.152,0.,0.152
38,,,,,,,0.167,0.,0.167
39,0.658,0.,0.658,,,,0.176,0.,0.176
40,,,,,,,0.193,0.,0.193
41,,,,,,,0.19,0.,0.19
42,,,,,,,0.202,0.,0.202
43,,,,,,,0.21,0.,0.209
44,,,,,,,0.233,0.,0.233
45,,,,1.122,0.,1.121,0.249,0.,0.249
46,1.171,0.,1.171,,,,0.254,0.,0.254
47,,,,,,,0.27,0.,0.27
48,,,,,,,0.296,0.,0.296
49,,,,,,,0.31,0.,0.309
50,,,,,,,0.32,0.,0.32
51,,,,,,,0.336,0.,0.336
52,1.856,0.,1.856,,,,,,
53,,,,2.004,0.003,2.,0.385,0.,0.383
54,,,,,,,0.38,0.,0.38
55,,,,,,,0.401,0.,0.401
56,,,,,,,0.422,0.,0.422
58,,,,,,,0.436,0.,0.436
59,,,,,,,0.463,0.,0.463
60,,,,,,,0.479,0.,0.479
61,,,,,,,0.492,0.003,0.488
62,3.558,0.003,3.554,,,,,,
63,,,,3.824,0.003,3.819,0.537,0.,0.537
64,,,,,,,0.578,0.,0.578
65,,,,,,,0.569,0.,0.569
66,,,,,,,0.599,0.,0.599
68,,,,,,,0.651,0.,0.651
69,,,,,,,0.677,0.003,0.673
70,,,,,,,0.696,0.,0.696
71,,,,,,,0.738,0.003,0.734
73,6.608,0.003,6.604,,,,0.811,0.,0.811
74,,,,6.94,0.003,6.935,0.858,0.,0.857
75,,,,,,,0.889,0.,0.889
78,,,,,,,0.973,0.003,0.969
80,,,,,,,1.085,0.,1.085
83,10.821,0.004,10.816,,,,1.134,0.,1.133
84,,,,11.252,0.004,11.243,,,
85,,,,,,,1.215,0.,1.215
88,,,,,,,1.285,0.,1.285
90,,,,,,,1.335,0.,1.334
93,,,,,,,1.473,0.007,1.465
94,17.352,0.003,17.347,,,,,,
95,,,,17.995,0.004,17.99,1.572,0.003,1.568
98,,,,,,,1.682,0.007,1.674
100,,,,,,,1.796,0.,1.795
104,24.326,0.003,24.321,,,,,,
105,,,,25.374,0.003,25.368,,,
106,,,,,,,2.21,0.,2.208
120,,,,,,,3.009,0.,3.008
140,,,,,,,4.8,0.,4.799
159,,,,,,,6.834,0.,6.833
179,,,,,,,9.473,0.,9.472
199,,,,,,,13.089,0.007,13.079
