param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
1,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002
2,0.002,0.002,0.,0.002,0.,0.002,0.003,0.,0.003
3,0.004,0.002,0.001,0.004,0.,0.004,0.004,0.,0.004
4,0.006,0.,0.005,0.005,0.004,0.001,0.006,0.,0.006
5,0.009,0.004,0.004,0.007,0.,0.007,0.008,0.004,0.004
6,0.01,0.,0.009,0.009,0.003,0.006,0.009,0.007,0.002
7,0.014,0.003,0.011,0.012,0.008,0.004,0.009,0.,0.009
8,0.074,0.011,0.062,0.07,0.012,0.057,0.012,0.,0.012
9,0.015,0.,0.015,0.013,0.,0.013,0.013,0.,0.013
10,0.016,0.,0.016,0.072,0.012,0.06,0.016,0.,0.016
11,0.021,0.,0.021,0.019,0.,0.019,0.019,0.,0.019
12,0.025,0.,0.025,0.024,0.,0.024,0.022,0.,0.022
13,0.031,0.,0.031,0.032,0.,0.032,0.028,0.,0.028
14,,,,0.037,0.,0.037,0.029,0.,0.029
15,0.043,0.,0.043,0.05,0.,0.05,0.028,0.,0.028
16,,,,,,,0.032,0.002,0.03
17,,,,,,,0.035,0.,0.035
18,,,,,,,0.039,0.,0.039
19,,,,,,,0.041,0.,0.041
20,0.092,0.002,0.09,,,,0.049,0.,0.049
21,,,,,,,0.053,0.,0.053
22,,,,0.12,0.,0.12,0.118,0.015,0.103
23,,,,,,,0.061,0.,0.061
24,,,,,,,0.07,0.,0.07
25,,,,,,,0.081,0.,0.081
26,0.196,0.,0.196,,,,0.077,0.,0.077
27,,,,,,,0.084,0.,0.084
28,,,,,,,0.089,0.,0.089
29,,,,,,,0.096,0.,0.096
30,,,,0.296,0.,0.296,0.1,0.,0.1
31,,,,,,,0.119,0.,0.119
32,,,,,,,0.12,0.003,0.116
33,0.42,0.,0.42,,,,0.128,0.,0.128
34,,,,,,,0.141,0.,0.141
35,,,,,,,0.156,0.,0.156
36,,,,,,,0.154,0.,0.154
37,,,,0.582,0.,0.582,0.183,0.,0.183
38,,,,,,,0.186,0.,0.186
39,0.715,0.,0.715,,,,0.197,0.,0.197
40,,,,,,,0.214,0.,0.214
41,,,,,,,0.207,0.,0.207
42,,,,,,,0.225,0.,0.224
43,,,,,,,0.227,0.,0.227
44,,,,,,,0.251,0.003,0.247
45,,,,1.178,0.003,1.175,0.269,0.,0.269
46,1.253,0.002,1.25,,,,0.281,0.,0.281
47,,,,,,,0.291,0.,0.29
48,,,,,,,0.311,0.,0.311
49,,,,,,,0.326,0.003,0.322
50,,,,,,,0.33,0.,0.33
51,,,,,,,0.364,0.003,0.36
52,1.989,0.004,1.984,,,,,,
53,,,,2.141,0.,2.141,0.402,0.,0.402
54,,,,,,,0.411,0.,0.411
55,,,,,,,0.445,0.,0.444
56,,,,,,,0.457,0.,0.457
58,,,,,,,0.469,0.003,0.465
59,,,,,,,0.509,0.,0.509
60,,,,,,,0.506,0.,0.506
61,,,,,,,0.526,0.,0.526
62,3.803,0.,3.803,,,,,,
63,,,,4.006,0.003,4.002,0.571,0.003,0.567
64,,,,,,,0.629,0.,0.629
65,,,,,,,0.621,0.004,0.617
66,,,,,,,0.647,0.003,0.643
68,,,,,,,0.707,0.,0.707
69,,,,,,,0.729,0.003,0.725
70,,,,,,,0.757,0.004,0.753
71,,,,,,,0.799,0.004,0.794
73,7.065,0.003,7.061,,,,0.869,0.,0.869
74,,,,7.341,0.008,7.333,0.904,0.003,0.9
75,,,,,,,0.98,0.007,0.97
78,,,,,,,1.038,0.,1.038
80,,,,,,,1.128,0.,1.127
83,11.356,0.007,11.348,,,,1.201,0.003,1.197
84,,,,12.162,0.011,12.15,,,
85,,,,,,,1.273,0.003,1.269
88,,,,,,,1.42,0.,1.42
90,,,,,,,1.485,0.007,1.477
93,,,,,,,1.614,0.008,1.606
94,18.394,0.003,18.389,,,,,,
95,,,,19.484,0.012,19.469,1.649,0.,1.648
98,,,,,,,1.836,0.,1.836
100,,,,,,,1.917,0.,1.917
104,25.798,0.003,25.792,,,,,,
105,,,,26.813,0.008,26.803,,,
106,,,,,,,2.366,0.,2.365
120,,,,,,,3.179,0.,3.179
140,,,,,,,5.017,0.003,5.013
159,,,,,,,7.217,0.,7.216
179,,,,,,,9.937,0.003,9.932
199,,,,,,,13.887,0.015,13.87
