param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
3,0.007,0.,0.007,0.004,0.,0.004,0.004,0.002,0.001
4,0.004,0.004,0.,0.005,0.,0.005,0.005,0.,0.005
5,0.007,0.004,0.002,0.006,0.003,0.002,0.008,0.004,0.004
6,0.009,0.,0.008,0.008,0.004,0.004,0.009,0.004,0.004
7,0.011,0.003,0.007,0.01,0.007,0.003,0.007,0.,0.007
8,0.067,0.011,0.055,0.068,0.012,0.056,0.008,0.,0.008
9,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01
10,0.016,0.,0.016,0.069,0.008,0.06,0.011,0.,0.011
11,0.017,0.,0.017,0.015,0.,0.015,0.013,0.,0.013
12,0.022,0.,0.022,0.019,0.,0.019,0.017,0.,0.017
13,0.022,0.,0.022,0.023,0.,0.023,0.017,0.,0.017
14,,,,0.029,0.,0.028,0.019,0.,0.019
15,0.034,0.,0.034,0.033,0.,0.033,0.023,0.,0.023
16,,,,,,,0.025,0.,0.025
17,,,,,,,0.027,0.,0.027
18,,,,,,,0.031,0.,0.031
19,,,,,,,0.033,0.,0.033
20,0.073,0.,0.073,,,,0.042,0.,0.042
21,,,,,,,0.042,0.,0.042
22,,,,0.093,0.,0.093,0.108,0.004,0.104
23,,,,,,,0.052,0.,0.052
24,,,,,,,0.054,0.,0.054
25,,,,,,,0.059,0.,0.059
26,0.158,0.,0.158,,,,0.061,0.,0.061
27,,,,,,,0.068,0.,0.068
28,,,,,,,0.073,0.,0.073
29,,,,,,,0.079,0.,0.079
30,,,,0.253,0.,0.253,0.087,0.,0.087
31,,,,,,,0.092,0.,0.092
32,,,,,,,0.1,0.,0.1
33,0.35,0.,0.35,,,,0.107,0.,0.107
34,,,,,,,0.114,0.,0.114
35,,,,,,,0.127,0.,0.127
36,,,,,,,0.132,0.,0.132
37,,,,0.531,0.,0.531,0.138,0.,0.138
38,,,,,,,0.147,0.,0.147
39,0.63,0.003,0.627,,,,0.162,0.,0.162
40,,,,,,,0.171,0.,0.171
41,,,,,,,0.177,0.,0.177
42,,,,,,,0.187,0.,0.187
43,,,,,,,0.203,0.,0.203
44,,,,,,,0.211,0.,0.211
45,,,,1.061,0.003,1.057,0.234,0.003,0.23
46,1.153,0.004,1.149,,,,0.239,0.,0.239
47,,,,,,,0.253,0.,0.253
48,,,,,,,0.275,0.,0.275
49,,,,,,,0.289,0.,0.289
50,,,,,,,0.294,0.003,0.29
51,,,,,,,0.32,0.,0.32
52,1.815,0.,1.815,,,,,,
53,,,,1.924,0.,1.923,0.35,0.,0.35
54,,,,,,,0.364,0.003,0.36
55,,,,,,,0.382,0.,0.382
56,,,,,,,0.399,0.,0.399
58,,,,,,,0.426,0.,0.426
59,,,,,,,0.44,0.,0.44
60,,,,,,,0.465,0.,0.465
61,,,,,,,0.481,0.003,0.477
62,3.532,0.,3.532,,,,,,
63,,,,3.73,0.,3.73,0.522,0.,0.522
64,,,,,,,0.594,0.003,0.59
65,,,,,,,0.568,0.,0.568
66,,,,,,,0.593,0.003,0.589
68,,,,,,,0.637,0.004,0.632
69,,,,,,,0.667,0.,0.667
70,,,,,,,0.692,0.004,0.688
71,,,,,,,0.72,0.003,0.716
73,6.607,0.,6.607,,,,0.807,0.,0.807
74,,,,6.932,0.008,6.924,0.844,0.,0.844
75,,,,,,,0.865,0.004,0.861
78,,,,,,,0.966,0.,0.966
80,,,,,,,1.039,0.003,1.035
83,10.873,0.007,10.862,,,,1.146,0.,1.146
84,,,,11.344,0.007,11.335,,,
85,,,,,,,1.25,0.,1.25
88,,,,,,,1.313,0.,1.312
90,,,,,,,1.358,0.,1.358
93,,,,,,,1.487,0.,1.487
94,17.596,0.012,17.583,,,,,,
95,,,,18.282,0.016,18.265,1.58,0.007,1.572
98,,,,,,,1.72,0.003,1.716
100,,,,,,,1.805,0.,1.805
104,24.924,0.012,24.911,,,,,,
105,,,,26.061,0.004,26.056,,,
106,,,,,,,2.344,0.004,2.34
120,,,,,,,3.06,0.,3.059
140,,,,,,,4.825,0.,4.825
159,,,,,,,6.866,0.,6.865
179,,,,,,,9.53,0.,9.529
199,,,,,,,13.16,0.,13.16
