param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.001,0.,0.001,0.002,0.002,0.
2,0.002,0.,0.001,0.002,0.,0.002,0.004,0.004,0.
3,0.003,0.,0.003,0.003,0.003,0.,0.004,0.,0.004
4,0.004,0.,0.004,0.005,0.003,0.001,0.005,0.003,0.002
5,0.007,0.003,0.003,0.007,0.003,0.003,0.008,0.003,0.004
6,0.009,0.004,0.004,0.008,0.004,0.004,0.009,0.,0.009
7,0.011,0.007,0.003,0.01,0.007,0.003,0.008,0.,0.008
8,0.068,0.007,0.061,0.067,0.023,0.043,0.009,0.,0.008
9,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01
10,0.013,0.,0.013,0.067,0.011,0.055,0.012,0.,0.012
11,0.017,0.,0.016,0.016,0.,0.016,0.013,0.,0.013
12,0.02,0.,0.02,0.02,0.,0.02,0.017,0.,0.017
13,0.026,0.,0.026,0.023,0.,0.023,0.017,0.,0.017
14,,,,0.029,0.,0.029,0.02,0.,0.02
15,0.036,0.,0.036,0.034,0.,0.034,0.022,0.,0.022
16,,,,,,,0.026,0.,0.026
17,,,,,,,0.028,0.,0.028
18,,,,,,,0.031,0.,0.031
19,,,,,,,0.034,0.,0.034
20,0.074,0.,0.074,,,,0.039,0.,0.039
21,,,,,,,0.041,0.,0.041
22,,,,0.1,0.,0.1,0.106,0.012,0.093
23,,,,,,,0.05,0.,0.05
24,,,,,,,0.056,0.,0.056
25,,,,,,,0.06,0.,0.06
26,0.163,0.,0.163,,,,0.063,0.,0.063
27,,,,,,,0.071,0.,0.071
28,,,,,,,0.078,0.,0.078
29,,,,,,,0.081,0.,0.081
30,,,,0.257,0.,0.257,0.088,0.,0.088
31,,,,,,,0.095,0.,0.095
32,,,,,,,0.103,0.,0.103
33,0.364,0.,0.363,,,,0.111,0.,0.111
34,,,,,,,0.119,0.,0.119
35,,,,,,,0.13,0.,0.13
36,,,,,,,0.136,0.,0.136
37,,,,0.542,0.,0.534,0.143,0.,0.143
38,,,,,,,0.155,0.,0.155
39,0.652,0.,0.652,,,,0.167,0.,0.167
40,,,,,,,0.178,0.,0.178
41,,,,,,,0.183,0.,0.183
42,,,,,,,0.196,0.,0.196
43,,,,,,,0.204,0.,0.203
44,,,,,,,0.22,0.,0.22
45,,,,1.091,0.,1.091,0.243,0.,0.243
46,1.195,0.,1.195,,,,0.248,0.,0.248
47,,,,,,,0.262,0.,0.261
48,,,,,,,0.283,0.,0.283
49,,,,,,,0.3,0.,0.3
50,,,,,,,0.309,0.002,0.306
51,,,,,,,0.339,0.003,0.333
52,1.886,0.,1.886,,,,,,
53,,,,2.013,0.007,2.005,0.363,0.,0.363
54,,,,,,,0.378,0.003,0.374
55,,,,,,,0.397,0.,0.397
56,,,,,,,0.414,0.003,0.41
58,,,,,,,0.443,0.,0.443
59,,,,,,,0.457,0.004,0.453
60,,,,,,,0.48,0.003,0.476
61,,,,,,,0.498,0.,0.498
62,3.679,0.,3.679,,,,,,
63,,,,3.891,0.,3.89,0.544,0.003,0.54
64,,,,,,,0.601,0.003,0.586
65,,,,,,,0.59,0.,0.59
66,,,,,,,0.614,0.007,0.605
68,,,,,,,0.659,0.,0.659
69,,,,,,,0.693,0.,0.693
70,,,,,,,0.717,0.,0.717
71,,,,,,,0.751,0.,0.751
73,6.878,0.003,6.874,,,,0.84,0.004,0.836
74,,,,7.213,0.,7.213,0.879,0.003,0.875
75,,,,,,,0.904,0.,0.904
78,,,,,,,1.005,0.,1.005
80,,,,,,,1.08,0.003,1.076
83,11.314,0.003,11.309,,,,1.188,0.003,1.183
84,,,,11.799,0.,11.798,,,
85,,,,,,,1.248,0.004,1.244
88,,,,,,,1.363,0.,1.363
90,,,,,,,1.406,0.003,1.402
93,,,,,,,1.551,0.,1.551
94,18.303,0.004,18.299,,,,,,
95,,,,19.002,0.007,18.993,1.647,0.003,1.643
98,,,,,,,1.791,0.003,1.787
100,,,,,,,1.877,0.,1.877
104,26.087,0.003,26.082,,,,,,
105,,,,26.95,0.011,26.937,,,
106,,,,,,,2.306,0.008,2.298
120,,,,,,,3.185,0.,3.185
140,,,,,,,5.017,0.,5.016
159,,,,,,,7.151,0.007,7.142
179,,,,,,,9.948,0.004,9.944
199,,,,,,,13.725,0.,13.723
