param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.,0.002,0.002,0.
2,0.002,0.,0.002,0.003,0.001,0.002,0.004,0.004,0.
3,0.004,0.,0.004,0.005,0.,0.004,0.005,0.003,0.002
4,0.007,0.,0.007,0.007,0.,0.007,0.007,0.003,0.003
5,0.008,0.,0.008,0.009,0.009,0.,0.01,0.008,0.001
6,0.011,0.011,0.,0.011,0.011,0.,0.011,0.003,0.007
7,0.015,0.003,0.011,0.014,0.01,0.004,0.09,0.023,0.066
8,0.095,0.019,0.075,0.017,0.016,0.,0.009,0.,0.009
9,0.012,0.,0.012,0.012,0.,0.012,0.01,0.,0.01
10,0.102,0.007,0.095,0.094,0.019,0.074,0.012,0.,0.012
11,0.017,0.,0.017,0.017,0.,0.017,0.014,0.,0.014
12,0.021,0.,0.02,0.02,0.,0.02,0.018,0.,0.018
13,0.024,0.,0.024,0.024,0.,0.024,0.018,0.,0.018
14,,,,0.029,0.,0.029,0.02,0.,0.02
15,0.039,0.,0.039,0.033,0.,0.033,0.022,0.,0.022
16,,,,,,,0.026,0.,0.026
17,,,,,,,0.027,0.,0.027
18,,,,,,,0.032,0.,0.032
19,,,,,,,0.035,0.,0.035
20,0.075,0.,0.075,,,,0.041,0.,0.041
21,,,,,,,0.042,0.,0.042
22,,,,0.098,0.,0.098,0.138,0.028,0.109
23,,,,,,,0.053,0.,0.053
24,,,,,,,0.059,0.,0.059
25,,,,,,,0.064,0.,0.064
26,0.164,0.,0.164,,,,0.066,0.,0.066
27,,,,,,,0.072,0.,0.072
28,,,,,,,0.077,0.,0.077
29,,,,,,,0.083,0.,0.083
30,,,,0.262,0.,0.262,0.09,0.,0.09
31,,,,,,,0.097,0.,0.097
32,,,,,,,0.106,0.,0.106
33,0.358,0.,0.358,,,,0.113,0.,0.113
34,,,,,,,0.123,0.,0.123
35,,,,,,,0.133,0.,0.133
36,,,,,,,0.138,0.,0.138
37,,,,0.536,0.,0.536,0.145,0.,0.145
38,,,,,,,0.16,0.003,0.156
39,0.64,0.003,0.636,,,,0.177,0.,0.177
40,,,,,,,0.184,0.,0.184
41,,,,,,,0.191,0.,0.191
42,,,,,,,0.2,0.,0.2
43,,,,,,,0.208,0.003,0.205
44,,,,,,,0.225,0.,0.225
45,,,,1.091,0.003,1.088,0.249,0.,0.249
46,1.164,0.003,1.16,,,,0.252,0.,0.252
47,,,,,,,0.267,0.,0.267
48,,,,,,,0.292,0.003,0.288
49,,,,,,,0.304,0.004,0.3
50,,,,,,,0.307,0.003,0.303
51,,,,,,,0.327,0.003,0.323
52,1.839,0.003,1.835,,,,,,
53,,,,2.005,0.,2.005,0.369,0.003,0.365
54,,,,,,,0.377,0.,0.377
55,,,,,,,0.404,0.003,0.4
56,,,,,,,0.417,0.,0.417
58,,,,,,,0.456,0.,0.456
59,,,,,,,0.471,0.007,0.462
60,,,,,,,0.486,0.,0.486
61,,,,,,,0.505,0.,0.505
62,3.58,0.,3.58,,,,,,
63,,,,3.894,0.,3.894,0.55,0.,0.55
64,,,,,,,0.586,0.,0.586
65,,,,,,,0.595,0.,0.595
66,,,,,,,0.619,0.003,0.615
68,,,,,,,0.668,0.,0.668
69,,,,,,,0.693,0.003,0.689
70,,,,,,,0.71,0.,0.71
71,,,,,,,0.75,0.,0.75
73,6.679,0.011,6.666,,,,0.843,0.,0.843
74,,,,7.13,0.007,7.122,0.885,0.,0.885
75,,,,,,,0.908,0.,0.908
78,,,,,,,1.008,0.003,1.004
80,,,,,,,1.085,0.,1.085
83,11.004,0.,11.002,,,,1.188,0.007,1.18
84,,,,11.691,0.004,11.685,,,
85,,,,,,,1.266,0.007,1.258
88,,,,,,,1.365,0.003,1.361
90,,,,,,,1.41,0.,1.41
93,,,,,,,1.543,0.007,1.535
94,17.822,0.007,17.813,,,,,,
95,,,,18.81,0.003,18.803,1.632,0.007,1.624
98,,,,,,,1.779,0.011,1.767
100,,,,,,,1.856,0.,1.856
104,25.197,0.016,25.179,,,,,,
105,,,,26.332,0.007,26.321,,,
106,,,,,,,2.292,0.007,2.284
120,,,,,,,3.1,0.,3.1
140,,,,,,,4.921,0.,4.92
159,,,,,,,7.018,0.,7.017
179,,,,,,,9.676,0.003,9.671
199,,,,,,,13.319,0.007,13.31
