param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001
2,0.002,0.,0.002,0.002,0.002,0.,0.003,0.,0.003
3,0.004,0.003,0.,0.003,0.,0.003,0.004,0.,0.004
4,0.005,0.003,0.001,0.005,0.,0.005,0.005,0.,0.005
5,0.006,0.004,0.001,0.005,0.,0.005,0.007,0.,0.007
6,0.009,0.,0.008,0.008,0.,0.008,0.008,0.008,0.
7,0.01,0.006,0.003,0.01,0.003,0.006,0.007,0.,0.007
8,0.06,0.016,0.044,0.064,0.007,0.057,0.009,0.,0.009
9,0.012,0.,0.012,0.011,0.,0.011,0.011,0.,0.011
10,0.018,0.,0.018,0.067,0.015,0.051,0.012,0.,0.012
11,0.019,0.,0.019,0.017,0.,0.017,0.014,0.,0.014
12,0.021,0.,0.021,0.023,0.,0.023,0.019,0.,0.019
13,0.028,0.,0.028,0.025,0.,0.025,0.019,0.,0.019
14,,,,0.031,0.,0.031,0.023,0.,0.023
15,0.04,0.,0.04,0.037,0.,0.036,0.026,0.,0.026
16,,,,,,,0.032,0.,0.032
17,,,,,,,0.028,0.,0.028
18,,,,,,,0.033,0.,0.033
19,,,,,,,0.041,0.,0.041
20,0.074,0.,0.074,,,,0.041,0.003,0.037
21,,,,,,,0.042,0.,0.042
22,,,,0.103,0.,0.103,0.106,0.019,0.087
23,,,,,,,0.058,0.,0.058
24,,,,,,,0.059,0.,0.059
25,,,,,,,0.062,0.,0.062
26,0.166,0.,0.166,,,,0.069,0.,0.069
27,,,,,,,0.071,0.,0.071
28,,,,,,,0.081,0.,0.081
29,,,,,,,0.082,0.,0.082
30,,,,0.261,0.,0.261,0.096,0.,0.096
31,,,,,,,0.093,0.,0.093
32,,,,,,,0.098,0.,0.098
33,0.346,0.,0.346,,,,0.105,0.,0.105
34,,,,,,,0.112,0.,0.112
35,,,,,,,0.138,0.,0.138
36,,,,,,,0.131,0.,0.131
37,,,,0.521,0.003,0.517,0.133,0.,0.133
38,,,,,,,0.154,0.,0.154
39,0.592,0.003,0.589,,,,0.155,0.,0.155
40,,,,,,,0.172,0.,0.172
41,,,,,,,0.2,0.,0.2
42,,,,,,,0.196,0.,0.196
43,,,,,,,0.205,0.,0.204
44,,,,,,,0.21,0.,0.21
45,,,,1.045,0.,1.045,0.24,0.,0.24
46,1.037,0.004,1.032,,,,0.232,0.,0.232
47,,,,,,,0.256,0.,0.256
48,,,,,,,0.272,0.003,0.268
49,,,,,,,0.279,0.,0.279
50,,,,,,,0.274,0.,0.273
51,,,,,,,0.338,0.,0.338
52,1.631,0.,1.631,,,,,,
53,,,,1.873,0.,1.873,0.33,0.,0.33
54,,,,,,,0.334,0.,0.334
55,,,,,,,0.358,0.,0.358
56,,,,,,,0.375,0.,0.375
58,,,,,,,0.39,0.,0.389
59,,,,,,,0.422,0.003,0.418
60,,,,,,,0.421,0.,0.421
61,,,,,,,0.457,0.,0.457
62,3.243,0.003,3.239,,,,,,
63,,,,3.511,0.,3.511,0.482,0.,0.482
64,,,,,,,0.535,0.006,0.529
65,,,,,,,0.53,0.003,0.526
66,,,,,,,0.546,0.007,0.538
68,,,,,,,0.598,0.,0.598
69,,,,,,,0.61,0.,0.61
70,,,,,,,0.618,0.,0.618
71,,,,,,,0.665,0.003,0.661
73,5.769,0.,5.769,,,,0.726,0.,0.726
74,,,,6.266,0.003,6.261,0.804,0.004,0.8
75,,,,,,,0.79,0.,0.79
78,,,,,,,0.865,0.,0.865
80,,,,,,,0.933,0.003,0.929
83,9.558,0.,9.557,,,,1.059,0.,1.059
84,,,,10.252,0.,10.251,,,
85,,,,,,,1.086,0.003,1.081
88,,,,,,,1.196,0.,1.196
90,,,,,,,1.178,0.,1.178
93,,,,,,,1.331,0.,1.331
94,15.292,0.,15.289,,,,,,
95,,,,16.117,0.008,16.108,1.381,0.003,1.377
98,,,,,,,1.549,0.,1.549
100,,,,,,,1.657,0.,1.656
104,21.644,0.011,21.631,,,,,,
105,,,,22.575,0.,22.574,,,
106,,,,,,,2.025,0.007,2.017
120,,,,,,,2.883,0.,2.883
140,,,,,,,4.309,0.,4.309
159,,,,,,,5.953,0.,5.953
179,,,,,,,8.134,0.,8.134
199,,,,,,,11.545,0.,11.545
