param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001
2,0.002,0.,0.001,0.002,0.,0.002,0.003,0.002,0.001
3,0.003,0.001,0.001,0.003,0.003,0.,0.004,0.004,0.
4,0.005,0.,0.005,0.005,0.,0.005,0.006,0.003,0.002
5,0.007,0.003,0.003,0.006,0.,0.005,0.007,0.,0.007
6,0.008,0.004,0.004,0.008,0.004,0.004,0.009,0.,0.009
7,0.011,0.003,0.007,0.01,0.003,0.006,0.007,0.,0.007
8,0.066,0.015,0.051,0.067,0.01,0.057,0.008,0.,0.008
9,0.011,0.,0.011,0.012,0.,0.012,0.01,0.,0.01
10,0.013,0.,0.012,0.067,0.007,0.059,0.011,0.,0.011
11,0.015,0.,0.015,0.016,0.,0.016,0.013,0.,0.013
12,0.019,0.,0.019,0.019,0.,0.019,0.016,0.,0.016
13,0.022,0.,0.022,0.023,0.,0.023,0.016,0.,0.016
14,,,,0.028,0.,0.028,0.019,0.,0.018
15,0.033,0.,0.033,0.033,0.,0.033,0.021,0.,0.021
16,,,,,,,0.023,0.,0.023
17,,,,,,,0.026,0.,0.026
18,,,,,,,0.03,0.,0.03
19,,,,,,,0.032,0.,0.032
20,0.068,0.,0.068,,,,0.037,0.,0.037
21,,,,,,,0.039,0.,0.039
22,,,,0.096,0.,0.096,0.105,0.012,0.092
23,,,,,,,0.047,0.,0.047
24,,,,,,,0.053,0.,0.053
25,,,,,,,0.058,0.,0.058
26,0.153,0.,0.153,,,,0.06,0.,0.06
27,,,,,,,0.066,0.,0.066
28,,,,,,,0.072,0.,0.072
29,,,,,,,0.077,0.,0.077
30,,,,0.26,0.,0.26,0.083,0.,0.083
31,,,,,,,0.091,0.,0.091
32,,,,,,,0.099,0.,0.099
33,0.34,0.,0.34,,,,0.104,0.,0.104
34,,,,,,,0.114,0.,0.114
35,,,,,,,0.124,0.,0.124
36,,,,,,,0.131,0.,0.131
37,,,,0.539,0.,0.539,0.135,0.,0.135
38,,,,,,,0.146,0.,0.146
39,0.617,0.,0.617,,,,0.158,0.,0.158
40,,,,,,,0.166,0.,0.166
41,,,,,,,0.172,0.,0.172
42,,,,,,,0.183,0.,0.183
43,,,,,,,0.198,0.003,0.194
44,,,,,,,0.205,0.,0.205
45,,,,1.1,0.,1.1,0.227,0.003,0.223
46,1.106,0.,1.106,,,,0.227,0.,0.227
47,,,,,,,0.24,0.,0.24
48,,,,,,,0.266,0.,0.266
49,,,,,,,0.283,0.,0.283
50,,,,,,,0.287,0.,0.287
51,,,,,,,0.317,0.,0.317
52,1.761,0.,1.761,,,,,,
53,,,,2.029,0.,2.029,0.341,0.003,0.337
54,,,,,,,0.356,0.,0.356
55,,,,,,,0.377,0.003,0.373
56,,,,,,,0.386,0.003,0.382
58,,,,,,,0.414,0.004,0.41
59,,,,,,,0.436,0.003,0.432
60,,,,,,,0.462,0.,0.462
61,,,,,,,0.478,0.,0.478
62,3.446,0.,3.446,,,,,,
63,,,,3.926,0.003,3.922,0.521,0.003,0.517
64,,,,,,,0.558,0.,0.557
65,,,,,,,0.554,0.,0.554
66,,,,,,,0.576,0.003,0.573
68,,,,,,,0.622,0.004,0.618
69,,,,,,,0.657,0.003,0.653
70,,,,,,,0.677,0.,0.677
71,,,,,,,0.708,0.,0.708
73,6.428,0.003,6.424,,,,0.78,0.,0.78
74,,,,7.296,0.016,7.28,0.831,0.,0.831
75,,,,,,,0.849,0.003,0.845
78,,,,,,,0.95,0.,0.95
80,,,,,,,1.025,0.003,1.021
83,10.626,0.008,10.617,,,,1.133,0.,1.132
84,,,,11.944,0.004,11.938,,,
85,,,,,,,1.19,0.007,1.182
88,,,,,,,1.268,0.,1.268
90,,,,,,,1.321,0.003,1.317
93,,,,,,,1.445,0.004,1.441
94,17.024,0.003,17.019,,,,,,
95,,,,19.255,0.003,19.25,1.533,0.,1.533
98,,,,,,,1.662,0.,1.662
100,,,,,,,1.771,0.,1.771
104,24.175,0.008,24.166,,,,,,
105,,,,26.459,0.007,26.45,,,
106,,,,,,,2.197,0.003,2.192
120,,,,,,,3.005,0.,3.005
140,,,,,,,4.706,0.,4.705
159,,,,,,,6.653,0.,6.653
179,,,,,,,9.111,0.,9.11
199,,,,,,,12.719,0.,12.718
