param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001
1,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003
2,0.002,0.,0.002,0.002,0.002,0.,0.003,0.,0.003
3,0.004,0.,0.004,0.003,0.,0.003,0.005,0.003,0.002
4,0.005,0.,0.005,0.005,0.003,0.002,0.008,0.,0.008
5,0.007,0.,0.007,0.007,0.003,0.003,0.008,0.,0.008
6,0.009,0.004,0.005,0.009,0.004,0.004,0.064,0.016,0.048
7,0.066,0.016,0.05,0.066,0.007,0.059,0.008,0.,0.008
8,0.068,0.016,0.052,0.067,0.015,0.051,0.009,0.,0.009
9,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01
10,0.014,0.,0.014,0.014,0.,0.014,0.012,0.,0.012
11,0.017,0.,0.017,0.016,0.,0.016,0.014,0.,0.014
12,0.02,0.,0.02,0.02,0.,0.02,0.018,0.,0.018
13,0.024,0.,0.024,0.025,0.,0.025,0.018,0.,0.018
14,,,,0.029,0.,0.029,0.02,0.,0.02
15,0.035,0.,0.035,0.035,0.,0.035,0.024,0.,0.024
16,,,,,,,0.025,0.,0.025
17,,,,,,,0.028,0.,0.028
18,,,,,,,0.032,0.,0.032
19,,,,,,,0.034,0.,0.034
20,0.075,0.,0.075,,,,0.04,0.,0.04
21,,,,,,,0.042,0.,0.042
22,,,,0.097,0.,0.097,0.107,0.011,0.095
23,,,,,,,0.051,0.,0.051
24,,,,,,,0.055,0.,0.055
25,,,,,,,0.06,0.,0.06
26,0.167,0.,0.167,,,,0.067,0.,0.067
27,,,,,,,0.072,0.,0.072
28,,,,,,,0.077,0.,0.077
29,,,,,,,0.083,0.,0.083
30,,,,0.26,0.,0.26,0.09,0.,0.09
31,,,,,,,0.097,0.,0.097
32,,,,,,,0.105,0.,0.105
33,0.372,0.,0.372,,,,0.111,0.,0.111
34,,,,,,,0.118,0.,0.118
35,,,,,,,0.133,0.,0.133
36,,,,,,,0.139,0.,0.139
37,,,,0.535,0.,0.535,0.144,0.,0.144
38,,,,,,,0.154,0.,0.154
39,0.677,0.,0.677,,,,0.164,0.,0.164
40,,,,,,,0.176,0.,0.176
41,,,,,,,0.186,0.,0.186
42,,,,,,,0.201,0.,0.201
43,,,,,,,0.205,0.,0.205
44,,,,,,,0.237,0.,0.237
45,,,,1.094,0.,1.094,0.245,0.003,0.241
46,1.209,0.,1.209,,,,0.252,0.,0.252
47,,,,,,,0.273,0.,0.273
48,,,,,,,0.279,0.,0.279
49,,,,,,,0.302,0.,0.302
50,,,,,,,0.316,0.004,0.312
51,,,,,,,0.324,0.,0.324
52,1.879,0.,1.879,,,,,,
53,,,,2.015,0.003,2.011,0.361,0.,0.361
54,,,,,,,0.38,0.,0.38
55,,,,,,,0.398,0.,0.398
56,,,,,,,0.415,0.,0.415
58,,,,,,,0.456,0.,0.456
59,,,,,,,0.473,0.,0.473
60,,,,,,,0.481,0.,0.481
61,,,,,,,0.502,0.,0.502
62,3.666,0.002,3.663,,,,,,
63,,,,3.896,0.003,3.892,0.545,0.,0.545
64,,,,,,,0.588,0.,0.588
65,,,,,,,0.593,0.,0.593
66,,,,,,,0.614,0.003,0.61
68,,,,,,,0.667,0.,0.667
69,,,,,,,0.688,0.,0.688
70,,,,,,,0.72,0.,0.72
71,,,,,,,0.765,0.003,0.761
73,6.885,0.003,6.88,,,,0.83,0.,0.83
74,,,,7.23,0.003,7.225,0.875,0.003,0.871
75,,,,,,,0.902,0.003,0.898
78,,,,,,,1.002,0.,1.002
80,,,,,,,1.077,0.,1.077
83,11.321,0.004,11.316,,,,1.192,0.003,1.188
84,,,,11.876,0.,11.875,,,
85,,,,,,,1.25,0.,1.25
88,,,,,,,1.372,0.,1.372
90,,,,,,,1.433,0.,1.433
93,,,,,,,1.574,0.007,1.566
94,18.323,0.007,18.314,,,,,,
95,,,,19.142,0.,19.141,1.66,0.008,1.652
98,,,,,,,1.802,0.003,1.798
100,,,,,,,1.905,0.,1.905
104,26.005,0.007,25.995,,,,,,
105,,,,27.077,0.003,27.072,,,
106,,,,,,,2.314,0.003,2.311
120,,,,,,,3.183,0.,3.183
140,,,,,,,5.026,0.,5.024
159,,,,,,,7.148,0.,7.148
179,,,,,,,9.919,0.003,9.914
199,,,,,,,13.734,0.,13.733
