param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.002,0.002,0.,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.,0.002,0.002,0.002,0.,0.003,0.,0.003
3,0.003,0.003,0.,0.004,0.,0.003,0.004,0.003,0.001
4,0.004,0.,0.004,0.005,0.,0.005,0.007,0.,0.007
5,0.007,0.003,0.003,0.006,0.,0.006,0.008,0.004,0.004
6,0.01,0.003,0.006,0.008,0.,0.008,0.009,0.,0.009
7,0.011,0.011,0.,0.01,0.004,0.005,0.009,0.,0.009
8,0.066,0.015,0.051,0.063,0.007,0.055,0.01,0.,0.01
9,0.012,0.,0.012,0.014,0.,0.014,0.013,0.,0.013
10,0.019,0.,0.019,0.066,0.003,0.062,0.015,0.,0.015
11,0.02,0.,0.02,0.02,0.,0.02,0.016,0.,0.016
12,0.023,0.,0.023,0.022,0.,0.022,0.02,0.003,0.017
13,0.026,0.,0.026,0.026,0.,0.026,0.021,0.,0.021
14,,,,0.037,0.,0.037,0.025,0.,0.025
15,0.04,0.,0.04,0.039,0.,0.038,0.027,0.,0.027
16,,,,,,,0.03,0.,0.03
17,,,,,,,0.033,0.,0.033
18,,,,,,,0.037,0.,0.037
19,,,,,,,0.04,0.,0.04
20,0.081,0.,0.081,,,,0.05,0.,0.05
21,,,,,,,0.048,0.,0.048
22,,,,0.107,0.,0.107,0.109,0.023,0.086
23,,,,,,,0.058,0.,0.058
24,,,,,,,0.065,0.,0.065
25,,,,,,,0.071,0.,0.071
26,0.172,0.,0.172,,,,0.072,0.,0.072
27,,,,,,,0.081,0.,0.081
28,,,,,,,0.086,0.,0.086
29,,,,,,,0.091,0.,0.091
30,,,,0.279,0.,0.279,0.099,0.,0.099
31,,,,,,,0.105,0.003,0.102
32,,,,,,,0.112,0.,0.112
33,0.38,0.,0.38,,,,0.12,0.,0.12
34,,,,,,,0.13,0.003,0.126
35,,,,,,,0.145,0.,0.145
36,,,,,,,0.146,0.,0.146
37,,,,0.557,0.,0.557,0.152,0.,0.152
38,,,,,,,0.163,0.,0.163
39,0.655,0.,0.655,,,,0.181,0.,0.181
40,,,,,,,0.191,0.,0.191
41,,,,,,,0.197,0.003,0.192
42,,,,,,,0.209,0.,0.209
43,,,,,,,0.22,0.,0.22
44,,,,,,,0.237,0.,0.237
45,,,,1.118,0.,1.117,0.258,0.,0.258
46,1.196,0.003,1.192,,,,0.267,0.003,0.263
47,,,,,,,0.276,0.,0.276
48,,,,,,,0.297,0.008,0.289
49,,,,,,,0.316,0.,0.316
50,,,,,,,0.314,0.,0.314
51,,,,,,,0.343,0.,0.342
52,1.87,0.,1.869,,,,,,
53,,,,2.013,0.,2.012,0.365,0.,0.365
54,,,,,,,0.388,0.,0.388
55,,,,,,,0.4,0.,0.4
56,,,,,,,0.42,0.,0.42
58,,,,,,,0.441,0.,0.441
59,,,,,,,0.474,0.003,0.47
60,,,,,,,0.488,0.004,0.484
61,,,,,,,0.508,0.004,0.504
62,3.611,0.003,3.607,,,,,,
63,,,,3.798,0.003,3.794,0.547,0.,0.546
64,,,,,,,0.589,0.,0.589
65,,,,,,,0.598,0.,0.598
66,,,,,,,0.628,0.004,0.624
68,,,,,,,0.672,0.,0.672
69,,,,,,,0.693,0.007,0.685
70,,,,,,,0.706,0.,0.706
71,,,,,,,0.757,0.,0.757
73,6.623,0.007,6.614,,,,0.832,0.,0.832
74,,,,6.947,0.008,6.939,0.874,0.008,0.866
75,,,,,,,0.877,0.004,0.873
78,,,,,,,0.979,0.003,0.975
80,,,,,,,1.035,0.,1.035
83,10.834,0.003,10.83,,,,1.147,0.003,1.143
84,,,,11.359,0.,11.358,,,
85,,,,,,,1.234,0.003,1.23
88,,,,,,,1.314,0.003,1.31
90,,,,,,,1.346,0.003,1.342
93,,,,,,,1.52,0.008,1.505
94,17.59,0.011,17.574,,,,,,
95,,,,18.21,0.016,18.185,1.6,0.003,1.596
98,,,,,,,1.721,0.004,1.717
100,,,,,,,1.834,0.,1.834
104,24.549,0.,24.547,,,,,,
105,,,,25.502,0.015,25.484,,,
106,,,,,,,2.259,0.003,2.254
120,,,,,,,3.06,0.,3.059
140,,,,,,,4.79,0.,4.79
159,,,,,,,6.802,0.,6.802
179,,,,,,,9.391,0.003,9.387
199,,,,,,,13.082,0.003,13.077
