param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-real,setoid-rewrite-regression-cubic-real
0,0.,0.001,0.001
1,0.001,0.001,0.002
2,0.002,0.002,0.003
3,0.004,0.003,0.004
4,0.005,0.004,0.006
5,0.006,0.007,0.007
6,0.009,0.008,0.009
7,0.011,0.01,0.061
8,0.069,0.013,0.009
9,0.011,0.011,0.011
10,0.069,0.068,0.011
11,0.016,0.015,0.013
12,0.019,0.019,0.016
13,0.022,0.022,0.017
14,,0.028,0.019
15,0.034,0.031,0.022
16,,,0.025
17,,,0.027
18,,,0.031
19,,,0.033
20,0.071,,0.038
21,,,0.04
22,,0.092,0.107
23,,,0.049
24,,,0.055
25,,,0.06
26,0.157,,0.061
27,,,0.068
28,,,0.073
29,,,0.079
30,,0.249,0.085
31,,,0.092
32,,,0.099
33,0.35,,0.105
34,,,0.116
35,,,0.127
36,,,0.131
37,,0.516,0.138
38,,,0.149
39,0.631,,0.163
40,,,0.172
41,,,0.178
42,,,0.188
43,,,0.195
44,,,0.212
45,,1.056,0.234
46,1.154,,0.24
47,,,0.249
48,,,0.276
49,,,0.29
50,,,0.299
51,,,0.315
52,1.823,,
53,,1.941,0.349
54,,,0.363
55,,,0.387
56,,,0.4
58,,,0.432
59,,,0.444
60,,,0.463
61,,,0.483
62,3.542,,
63,,3.747,0.531
64,,,0.558
65,,,0.576
66,,,0.598
68,,,0.64
69,,,0.67
70,,,0.695
71,,,0.736
73,6.636,,0.804
74,,6.979,0.842
75,,,0.866
78,,,0.966
80,,,1.035
83,10.868,,1.137
84,,11.399,
85,,,1.209
88,,,1.313
90,,,1.364
93,,,1.493
94,17.564,,
95,,18.355,1.598
98,,,1.729
100,,,1.824
104,24.959,,
105,,25.879,
106,,,2.227
120,,,3.073
140,,,4.825
159,,,6.902
179,,,9.625
199,,,13.204
