param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.001,0.001,0.,0.002,0.,0.002
2,0.002,0.,0.002,0.002,0.,0.001,0.003,0.,0.003
3,0.003,0.003,0.,0.003,0.,0.003,0.004,0.003,0.
4,0.004,0.004,0.,0.004,0.,0.004,0.005,0.,0.005
5,0.005,0.,0.005,0.006,0.,0.006,0.007,0.003,0.003
6,0.008,0.,0.008,0.007,0.003,0.003,0.008,0.,0.008
7,0.009,0.,0.009,0.01,0.007,0.002,0.006,0.,0.006
8,0.061,0.02,0.04,0.059,0.007,0.051,0.008,0.,0.008
9,0.01,0.,0.01,0.008,0.,0.008,0.009,0.,0.009
10,0.012,0.,0.012,0.063,0.003,0.059,0.01,0.,0.01
11,0.013,0.,0.013,0.012,0.,0.012,0.011,0.,0.011
12,0.018,0.,0.017,0.016,0.,0.016,0.015,0.,0.015
13,0.019,0.,0.019,0.018,0.,0.018,0.016,0.,0.016
14,,,,0.022,0.,0.022,0.017,0.,0.017
15,0.031,0.,0.031,0.03,0.,0.03,0.021,0.,0.021
16,,,,,,,0.022,0.,0.022
17,,,,,,,0.023,0.,0.023
18,,,,,,,0.026,0.,0.026
19,,,,,,,0.028,0.,0.028
20,0.056,0.,0.056,,,,0.033,0.,0.033
21,,,,,,,0.033,0.,0.033
22,,,,0.079,0.,0.079,0.098,0.027,0.07
23,,,,,,,0.041,0.,0.041
24,,,,,,,0.046,0.,0.046
25,,,,,,,0.048,0.,0.048
26,0.122,0.,0.122,,,,0.051,0.,0.051
27,,,,,,,0.055,0.,0.055
28,,,,,,,0.063,0.,0.063
29,,,,,,,0.066,0.,0.066
30,,,,0.212,0.,0.212,0.074,0.003,0.071
31,,,,,,,0.077,0.,0.077
32,,,,,,,0.08,0.,0.08
33,0.278,0.,0.278,,,,0.094,0.,0.094
34,,,,,,,0.102,0.003,0.098
35,,,,,,,0.103,0.,0.103
36,,,,,,,0.106,0.,0.106
37,,,,0.448,0.,0.448,0.112,0.,0.112
38,,,,,,,0.12,0.,0.12
39,0.501,0.,0.501,,,,0.138,0.,0.138
40,,,,,,,0.142,0.,0.142
41,,,,,,,0.142,0.,0.142
42,,,,,,,0.158,0.,0.158
43,,,,,,,0.178,0.,0.178
44,,,,,,,0.175,0.,0.175
45,,,,0.865,0.003,0.862,0.183,0.,0.183
46,0.92,0.003,0.917,,,,0.2,0.,0.2
47,,,,,,,0.205,0.,0.205
48,,,,,,,0.243,0.003,0.24
49,,,,,,,0.24,0.,0.24
50,,,,,,,0.233,0.,0.233
51,,,,,,,0.267,0.,0.267
52,1.47,0.,1.47,,,,,,
53,,,,1.572,0.,1.572,0.313,0.,0.313
54,,,,,,,0.293,0.,0.293
55,,,,,,,0.333,0.003,0.329
56,,,,,,,0.334,0.,0.334
58,,,,,,,0.344,0.003,0.34
59,,,,,,,0.359,0.003,0.355
60,,,,,,,0.394,0.,0.394
61,,,,,,,0.388,0.,0.388
62,2.805,0.,2.805,,,,,,
63,,,,3.043,0.,3.043,0.423,0.,0.422
64,,,,,,,0.496,0.,0.496
65,,,,,,,0.452,0.,0.452
66,,,,,,,0.477,0.,0.477
68,,,,,,,0.53,0.,0.53
69,,,,,,,0.54,0.,0.54
70,,,,,,,0.561,0.,0.561
71,,,,,,,0.623,0.003,0.619
73,5.348,0.003,5.343,,,,0.642,0.,0.642
74,,,,5.714,0.003,5.71,0.705,0.,0.705
75,,,,,,,0.718,0.,0.718
78,,,,,,,0.807,0.003,0.803
80,,,,,,,0.868,0.004,0.864
83,8.695,0.003,8.69,,,,0.94,0.004,0.936
84,,,,9.399,0.003,9.395,,,
85,,,,,,,1.054,0.,1.054
88,,,,,,,1.09,0.,1.09
90,,,,,,,1.125,0.,1.125
93,,,,,,,1.24,0.003,1.236
94,14.041,0.004,14.037,,,,,,
95,,,,14.722,0.,14.721,1.337,0.,1.337
98,,,,,,,1.396,0.004,1.392
100,,,,,,,1.484,0.,1.484
104,20.026,0.003,20.02,,,,,,
105,,,,20.937,0.003,20.932,,,
106,,,,,,,1.955,0.,1.954
120,,,,,,,2.54,0.,2.54
140,,,,,,,3.898,0.,3.898
159,,,,,,,5.779,0.,5.779
179,,,,,,,7.837,0.,7.836
199,,,,,,,11.079,0.,11.079
