param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001
1,0.001,0.001,0.,0.001,0.,0.001,0.002,0.002,0.
2,0.002,0.,0.002,0.003,0.003,0.,0.003,0.,0.003
3,0.003,0.,0.003,0.004,0.003,0.001,0.005,0.003,0.002
4,0.005,0.003,0.001,0.011,0.003,0.007,0.006,0.003,0.003
5,0.009,0.003,0.006,0.007,0.003,0.003,0.009,0.007,0.002
6,0.013,0.004,0.008,0.009,0.,0.008,0.017,0.004,0.012
7,0.011,0.003,0.007,0.01,0.003,0.007,0.01,0.,0.01
8,0.072,0.004,0.068,0.078,0.024,0.054,0.011,0.,0.011
9,0.014,0.,0.014,0.019,0.,0.019,0.014,0.,0.014
10,0.017,0.,0.016,0.08,0.008,0.072,0.015,0.,0.015
11,0.025,0.,0.025,0.026,0.,0.026,0.024,0.,0.024
12,0.03,0.,0.03,0.025,0.,0.024,0.023,0.,0.023
13,0.031,0.,0.031,0.035,0.,0.035,0.024,0.,0.024
14,,,,0.041,0.,0.041,0.025,0.,0.025
15,0.046,0.,0.046,0.048,0.,0.048,0.032,0.,0.032
16,,,,,,,0.031,0.,0.031
17,,,,,,,0.036,0.,0.036
18,,,,,,,0.042,0.,0.042
19,,,,,,,0.045,0.,0.045
20,0.096,0.,0.096,,,,0.053,0.,0.053
21,,,,,,,0.054,0.,0.054
22,,,,0.13,0.,0.13,0.122,0.02,0.101
23,,,,,,,0.068,0.,0.068
24,,,,,,,0.069,0.,0.069
25,,,,,,,0.074,0.,0.074
26,0.191,0.,0.191,,,,0.083,0.,0.083
27,,,,,,,0.09,0.,0.09
28,,,,,,,0.098,0.,0.098
29,,,,,,,0.097,0.,0.097
30,,,,0.301,0.,0.301,0.118,0.,0.118
31,,,,,,,0.118,0.,0.118
32,,,,,,,0.122,0.,0.122
33,0.417,0.,0.417,,,,0.133,0.,0.133
34,,,,,,,0.139,0.,0.139
35,,,,,,,0.16,0.003,0.156
36,,,,,,,0.161,0.,0.161
37,,,,0.617,0.,0.617,0.176,0.,0.176
38,,,,,,,0.17,0.,0.17
39,0.744,0.,0.743,,,,0.197,0.,0.197
40,,,,,,,0.205,0.,0.205
41,,,,,,,0.21,0.,0.21
42,,,,,,,0.224,0.,0.224
43,,,,,,,0.228,0.,0.228
44,,,,,,,0.252,0.,0.252
45,,,,1.221,0.003,1.217,0.282,0.,0.282
46,1.277,0.,1.277,,,,0.278,0.,0.278
47,,,,,,,0.312,0.,0.312
48,,,,,,,0.344,0.,0.342
49,,,,,,,0.354,0.,0.354
50,,,,,,,0.344,0.,0.344
51,,,,,,,0.379,0.,0.379
52,2.013,0.,2.012,,,,,,
53,,,,2.197,0.003,2.192,0.418,0.,0.418
54,,,,,,,0.444,0.,0.444
55,,,,,,,0.467,0.003,0.464
56,,,,,,,0.453,0.003,0.449
58,,,,,,,0.488,0.,0.488
59,,,,,,,0.526,0.,0.525
60,,,,,,,0.519,0.003,0.515
61,,,,,,,0.541,0.,0.541
62,3.793,0.,3.793,,,,,,
63,,,,4.191,0.,4.191,0.6,0.,0.6
64,,,,,,,0.623,0.,0.622
65,,,,,,,0.674,0.,0.673
66,,,,,,,0.699,0.,0.699
68,,,,,,,0.715,0.003,0.711
69,,,,,,,0.764,0.,0.764
70,,,,,,,0.753,0.,0.753
71,,,,,,,0.783,0.003,0.779
73,7.278,0.003,7.274,,,,0.878,0.003,0.874
74,,,,7.592,0.004,7.587,0.947,0.007,0.938
75,,,,,,,0.989,0.003,0.985
78,,,,,,,1.071,0.,1.071
80,,,,,,,1.16,0.,1.16
83,11.862,0.011,11.845,,,,1.24,0.,1.239
84,,,,12.278,0.,12.275,,,
85,,,,,,,1.305,0.,1.305
88,,,,,,,1.464,0.008,1.455
90,,,,,,,1.439,0.007,1.431
93,,,,,,,1.588,0.003,1.584
94,18.653,0.016,18.636,,,,,,
95,,,,19.796,0.,19.794,1.707,0.,1.707
98,,,,,,,1.848,0.,1.848
100,,,,,,,1.911,0.,1.911
104,25.967,0.007,25.957,,,,,,
105,,,,27.434,0.004,27.428,,,
106,,,,,,,2.405,0.,2.405
120,,,,,,,3.239,0.003,3.235
140,,,,,,,5.125,0.003,5.121
159,,,,,,,7.342,0.004,7.338
179,,,,,,,10.096,0.004,10.091
199,,,,,,,14.017,0.,14.014
