param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.003,0.001,0.002,0.001,0.,0.001
1,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001
2,0.002,0.,0.002,0.002,0.,0.002,0.003,0.003,0.
3,0.003,0.003,0.,0.003,0.,0.003,0.004,0.004,0.
4,0.005,0.,0.005,0.005,0.005,0.,0.006,0.,0.006
5,0.008,0.004,0.004,0.009,0.007,0.002,0.008,0.,0.008
6,0.014,0.003,0.01,0.009,0.,0.009,0.015,0.011,0.003
7,0.012,0.004,0.008,0.011,0.003,0.007,0.011,0.,0.011
8,0.071,0.003,0.067,0.07,0.007,0.062,0.011,0.,0.011
9,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.012
10,0.016,0.,0.016,0.068,0.004,0.064,0.015,0.,0.015
11,0.021,0.,0.021,0.02,0.,0.02,0.017,0.,0.017
12,0.022,0.,0.022,0.027,0.,0.027,0.021,0.,0.021
13,0.029,0.,0.029,0.029,0.,0.029,0.022,0.,0.022
14,,,,0.037,0.,0.036,0.026,0.,0.026
15,0.043,0.,0.043,0.041,0.,0.041,0.029,0.,0.029
16,,,,,,,0.033,0.,0.033
17,,,,,,,0.038,0.,0.038
18,,,,,,,0.041,0.,0.041
19,,,,,,,0.042,0.,0.042
20,0.092,0.,0.092,,,,0.049,0.,0.049
21,,,,,,,0.057,0.,0.057
22,,,,0.114,0.,0.114,0.113,0.028,0.085
23,,,,,,,0.061,0.,0.061
24,,,,,,,0.065,0.,0.065
25,,,,,,,0.07,0.,0.07
26,0.196,0.,0.196,,,,0.076,0.,0.075
27,,,,,,,0.084,0.,0.084
28,,,,,,,0.086,0.,0.086
29,,,,,,,0.101,0.,0.101
30,,,,0.293,0.,0.293,0.102,0.,0.102
31,,,,,,,0.113,0.,0.112
32,,,,,,,0.122,0.,0.122
33,0.418,0.,0.418,,,,0.127,0.,0.127
34,,,,,,,0.139,0.,0.139
35,,,,,,,0.15,0.,0.15
36,,,,,,,0.15,0.,0.15
37,,,,0.584,0.,0.584,0.166,0.,0.166
38,,,,,,,0.176,0.,0.176
39,0.701,0.,0.701,,,,0.193,0.,0.193
40,,,,,,,0.196,0.001,0.194
41,,,,,,,0.199,0.003,0.195
42,,,,,,,0.219,0.,0.219
43,,,,,,,0.23,0.,0.23
44,,,,,,,0.245,0.,0.245
45,,,,1.171,0.,1.171,0.274,0.,0.274
46,1.226,0.,1.226,,,,0.26,0.003,0.256
47,,,,,,,0.284,0.,0.283
48,,,,,,,0.306,0.,0.306
49,,,,,,,0.331,0.,0.331
50,,,,,,,0.336,0.,0.336
51,,,,,,,0.361,0.003,0.358
52,1.91,0.,1.909,,,,,,
53,,,,2.122,0.,2.122,0.383,0.,0.383
54,,,,,,,0.404,0.,0.403
55,,,,,,,0.43,0.003,0.426
56,,,,,,,0.452,0.,0.452
58,,,,,,,0.478,0.,0.478
59,,,,,,,0.498,0.003,0.494
60,,,,,,,0.515,0.,0.515
61,,,,,,,0.527,0.,0.527
62,3.742,0.,3.741,,,,,,
63,,,,3.933,0.007,3.925,0.56,0.,0.56
64,,,,,,,0.612,0.,0.612
65,,,,,,,0.611,0.,0.611
66,,,,,,,0.649,0.007,0.641
68,,,,,,,0.69,0.,0.69
69,,,,,,,0.721,0.004,0.717
70,,,,,,,0.752,0.,0.752
71,,,,,,,0.785,0.004,0.781
73,6.89,0.007,6.882,,,,0.862,0.,0.862
74,,,,7.286,0.003,7.281,0.906,0.003,0.902
75,,,,,,,0.969,0.007,0.958
78,,,,,,,1.074,0.004,1.07
80,,,,,,,1.127,0.,1.126
83,11.057,0.,11.057,,,,1.25,0.,1.25
84,,,,11.879,0.008,11.871,,,
85,,,,,,,1.237,0.004,1.232
88,,,,,,,1.381,0.008,1.373
90,,,,,,,1.435,0.003,1.431
93,,,,,,,1.551,0.,1.551
94,18.019,0.004,18.013,,,,,,
95,,,,19.107,0.024,19.078,1.617,0.004,1.613
98,,,,,,,1.801,0.008,1.793
100,,,,,,,1.89,0.,1.89
104,25.112,0.004,25.107,,,,,,
105,,,,26.328,0.04,26.286,,,
106,,,,,,,2.343,0.004,2.339
120,,,,,,,3.133,0.,3.133
140,,,,,,,5.023,0.004,5.019
159,,,,,,,6.99,0.,6.989
179,,,,,,,9.826,0.,9.826
199,,,,,,,13.722,0.,13.721
