param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
2,0.003,0.,0.003,0.002,0.002,0.,0.003,0.,0.003
3,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006
4,0.006,0.,0.006,0.005,0.,0.005,0.007,0.,0.007
5,0.007,0.003,0.003,0.007,0.003,0.003,0.008,0.004,0.004
6,0.009,0.004,0.005,0.009,0.004,0.005,0.01,0.003,0.007
7,0.011,0.003,0.007,0.012,0.004,0.008,0.01,0.,0.009
8,0.08,0.022,0.057,0.073,0.02,0.053,0.012,0.,0.012
9,0.014,0.,0.013,0.013,0.002,0.01,0.013,0.,0.013
10,0.017,0.,0.016,0.072,0.008,0.064,0.017,0.,0.017
11,0.021,0.,0.021,0.021,0.,0.02,0.017,0.,0.017
12,0.024,0.,0.024,0.024,0.,0.024,0.022,0.,0.022
13,0.03,0.,0.03,0.032,0.,0.032,0.022,0.,0.022
14,,,,0.04,0.,0.04,0.025,0.,0.025
15,0.043,0.,0.043,0.042,0.,0.042,0.03,0.,0.03
16,,,,,,,0.035,0.,0.035
17,,,,,,,0.04,0.,0.04
18,,,,,,,0.047,0.,0.047
19,,,,,,,0.046,0.,0.046
20,0.09,0.,0.09,,,,0.049,0.,0.049
21,,,,,,,0.053,0.,0.053
22,,,,0.12,0.,0.12,0.114,0.007,0.106
23,,,,,,,0.062,0.,0.062
24,,,,,,,0.07,0.,0.07
25,,,,,,,0.075,0.,0.075
26,0.188,0.,0.188,,,,0.08,0.,0.08
27,,,,,,,0.103,0.,0.103
28,,,,,,,0.092,0.,0.092
29,,,,,,,0.1,0.,0.1
30,,,,0.313,0.,0.313,0.116,0.,0.116
31,,,,,,,0.115,0.,0.115
32,,,,,,,0.129,0.,0.129
33,0.399,0.,0.399,,,,0.136,0.,0.136
34,,,,,,,0.143,0.,0.143
35,,,,,,,0.166,0.,0.166
36,,,,,,,0.167,0.,0.167
37,,,,0.609,0.,0.609,0.171,0.,0.171
38,,,,,,,0.186,0.,0.186
39,0.711,0.,0.711,,,,0.203,0.,0.203
40,,,,,,,0.199,0.,0.199
41,,,,,,,0.216,0.,0.216
42,,,,,,,0.229,0.,0.229
43,,,,,,,0.226,0.,0.226
44,,,,,,,0.26,0.,0.26
45,,,,1.208,0.003,1.205,0.273,0.,0.273
46,1.259,0.,1.259,,,,0.316,0.,0.316
47,,,,,,,0.293,0.,0.293
48,,,,,,,0.346,0.,0.346
49,,,,,,,0.33,0.,0.33
50,,,,,,,0.336,0.,0.336
51,,,,,,,0.366,0.,0.366
52,2.017,0.003,2.014,,,,,,
53,,,,2.15,0.,2.149,0.4,0.003,0.396
54,,,,,,,0.42,0.003,0.416
55,,,,,,,0.574,0.,0.574
56,,,,,,,0.474,0.,0.474
58,,,,,,,0.487,0.,0.487
59,,,,,,,0.503,0.003,0.5
60,,,,,,,0.507,0.,0.507
61,,,,,,,0.549,0.,0.549
62,3.82,0.,3.82,,,,,,
63,,,,3.988,0.008,3.979,0.638,0.,0.638
64,,,,,,,0.62,0.,0.62
65,,,,,,,0.645,0.,0.645
66,,,,,,,0.693,0.,0.693
68,,,,,,,0.693,0.,0.693
69,,,,,,,0.735,0.,0.735
70,,,,,,,0.756,0.003,0.752
71,,,,,,,0.809,0.,0.809
73,6.975,0.003,6.971,,,,0.905,0.,0.905
74,,,,7.488,0.023,7.463,0.951,0.,0.95
75,,,,,,,0.949,0.,0.949
78,,,,,,,1.075,0.,1.075
80,,,,,,,1.153,0.,1.153
83,11.716,0.003,11.712,,,,1.242,0.,1.242
84,,,,12.179,0.016,12.161,,,
85,,,,,,,1.286,0.003,1.282
88,,,,,,,1.444,0.,1.443
90,,,,,,,1.468,0.003,1.464
93,,,,,,,1.579,0.,1.579
94,18.965,0.,18.965,,,,,,
95,,,,19.174,0.004,19.168,1.692,0.,1.691
98,,,,,,,1.865,0.003,1.859
100,,,,,,,1.959,0.,1.959
104,26.956,0.004,26.951,,,,,,
105,,,,27.239,0.007,27.23,,,
106,,,,,,,2.333,0.,2.333
120,,,,,,,3.272,0.,3.271
140,,,,,,,5.178,0.,5.177
159,,,,,,,7.562,0.003,7.557
179,,,,,,,10.541,0.003,10.536
199,,,,,,,14.201,0.,14.2
