param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
2,0.002,0.002,0.,0.002,0.,0.002,0.003,0.,0.003
3,0.004,0.002,0.001,0.004,0.,0.004,0.004,0.002,0.001
4,0.005,0.,0.004,0.005,0.003,0.002,0.006,0.004,0.001
5,0.007,0.003,0.003,0.006,0.003,0.002,0.007,0.003,0.003
6,0.008,0.008,0.,0.008,0.,0.008,0.009,0.003,0.006
7,0.011,0.003,0.007,0.01,0.003,0.007,0.007,0.,0.007
8,0.065,0.008,0.057,0.065,0.02,0.044,0.008,0.,0.008
9,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01
10,0.013,0.,0.013,0.067,0.007,0.059,0.011,0.,0.011
11,0.015,0.,0.015,0.015,0.,0.015,0.013,0.,0.013
12,0.019,0.,0.019,0.019,0.,0.019,0.016,0.,0.016
13,0.022,0.,0.022,0.022,0.,0.022,0.017,0.,0.017
14,,,,0.027,0.,0.027,0.019,0.,0.019
15,0.033,0.,0.033,0.033,0.,0.032,0.021,0.,0.021
16,,,,,,,0.024,0.,0.024
17,,,,,,,0.026,0.,0.026
18,,,,,,,0.03,0.,0.03
19,,,,,,,0.032,0.,0.032
20,0.068,0.,0.068,,,,0.037,0.,0.037
21,,,,,,,0.039,0.,0.039
22,,,,0.089,0.,0.089,0.105,0.007,0.098
23,,,,,,,0.048,0.,0.048
24,,,,,,,0.053,0.,0.053
25,,,,,,,0.057,0.,0.057
26,0.153,0.,0.153,,,,0.061,0.,0.061
27,,,,,,,0.068,0.,0.068
28,,,,,,,0.07,0.,0.07
29,,,,,,,0.077,0.,0.077
30,,,,0.241,0.,0.241,0.084,0.,0.084
31,,,,,,,0.09,0.,0.09
32,,,,,,,0.098,0.,0.098
33,0.334,0.,0.334,,,,0.105,0.,0.105
34,,,,,,,0.111,0.,0.111
35,,,,,,,0.123,0.002,0.121
36,,,,,,,0.128,0.,0.128
37,,,,0.506,0.,0.506,0.134,0.,0.133
38,,,,,,,0.144,0.,0.144
39,0.61,0.,0.61,,,,0.159,0.,0.159
40,,,,,,,0.167,0.,0.167
41,,,,,,,0.172,0.,0.172
42,,,,,,,0.184,0.,0.184
43,,,,,,,0.193,0.,0.193
44,,,,,,,0.21,0.,0.21
45,,,,1.028,0.,1.028,0.226,0.003,0.223
46,1.118,0.,1.118,,,,0.234,0.,0.234
47,,,,,,,0.249,0.,0.249
48,,,,,,,0.268,0.,0.268
49,,,,,,,0.28,0.,0.28
50,,,,,,,0.29,0.,0.29
51,,,,,,,0.313,0.,0.313
52,1.783,0.,1.783,,,,,,
53,,,,1.877,0.,1.876,0.341,0.,0.341
54,,,,,,,0.357,0.,0.357
55,,,,,,,0.374,0.,0.374
56,,,,,,,0.389,0.,0.389
58,,,,,,,0.421,0.003,0.417
59,,,,,,,0.431,0.,0.431
60,,,,,,,0.454,0.003,0.45
61,,,,,,,0.469,0.,0.469
62,3.479,0.,3.479,,,,,,
63,,,,3.648,0.,3.648,0.51,0.,0.51
64,,,,,,,0.564,0.,0.563
65,,,,,,,0.554,0.,0.553
66,,,,,,,0.581,0.,0.581
68,,,,,,,0.625,0.,0.625
69,,,,,,,0.656,0.,0.656
70,,,,,,,0.682,0.,0.682
71,,,,,,,0.711,0.,0.711
73,6.52,0.003,6.515,,,,0.786,0.,0.786
74,,,,6.775,0.007,6.767,0.832,0.003,0.828
75,,,,,,,0.852,0.003,0.848
78,,,,,,,0.948,0.,0.948
80,,,,,,,1.022,0.,1.022
83,10.667,0.003,10.662,,,,1.135,0.,1.135
84,,,,11.174,0.004,11.168,,,
85,,,,,,,1.197,0.,1.197
88,,,,,,,1.313,0.,1.313
90,,,,,,,1.354,0.,1.354
93,,,,,,,1.484,0.,1.484
94,17.253,0.003,17.249,,,,,,
95,,,,18.036,0.003,18.03,1.555,0.003,1.551
98,,,,,,,1.702,0.,1.701
100,,,,,,,1.78,0.,1.78
104,24.379,0.,24.378,,,,,,
105,,,,25.635,0.004,25.627,,,
106,,,,,,,2.227,0.,2.227
120,,,,,,,3.004,0.,3.004
140,,,,,,,4.772,0.,4.772
159,,,,,,,6.788,0.,6.788
179,,,,,,,9.495,0.,9.494
199,,,,,,,12.899,0.,12.899
