param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.001
2,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
3,0.004,0.003,0.,0.003,0.,0.003,0.004,0.,0.004
4,0.006,0.003,0.002,0.004,0.003,0.001,0.005,0.,0.005
5,0.007,0.003,0.003,0.006,0.003,0.002,0.008,0.004,0.004
6,0.008,0.003,0.005,0.008,0.004,0.004,0.009,0.008,0.001
7,0.01,0.01,0.,0.01,0.004,0.005,0.01,0.,0.01
8,0.078,0.015,0.063,0.079,0.01,0.069,0.011,0.,0.011
9,0.014,0.,0.013,0.014,0.,0.014,0.014,0.,0.014
10,0.017,0.,0.017,0.091,0.004,0.086,0.015,0.,0.015
11,0.021,0.,0.021,0.02,0.,0.02,0.017,0.,0.017
12,0.025,0.,0.025,0.024,0.,0.024,0.022,0.,0.022
13,0.029,0.,0.029,0.03,0.,0.03,0.024,0.,0.024
14,,,,0.037,0.,0.037,0.025,0.,0.025
15,0.043,0.,0.043,0.044,0.,0.044,0.029,0.,0.029
16,,,,,,,0.039,0.,0.038
17,,,,,,,0.035,0.,0.035
18,,,,,,,0.042,0.,0.042
19,,,,,,,0.042,0.,0.042
20,0.088,0.,0.088,,,,0.049,0.,0.049
21,,,,,,,0.052,0.,0.052
22,,,,0.114,0.,0.114,0.125,0.004,0.121
23,,,,,,,0.062,0.,0.062
24,,,,,,,0.068,0.,0.068
25,,,,,,,0.076,0.,0.076
26,0.185,0.,0.185,,,,0.076,0.,0.076
27,,,,,,,0.085,0.,0.085
28,,,,,,,0.089,0.,0.089
29,,,,,,,0.097,0.,0.097
30,,,,0.29,0.,0.29,0.104,0.,0.104
31,,,,,,,0.111,0.,0.111
32,,,,,,,0.12,0.,0.12
33,0.389,0.,0.389,,,,0.129,0.,0.129
34,,,,,,,0.136,0.,0.136
35,,,,,,,0.152,0.,0.152
36,,,,,,,0.156,0.,0.156
37,,,,0.574,0.,0.574,0.161,0.,0.161
38,,,,,,,0.171,0.,0.171
39,0.692,0.,0.692,,,,0.193,0.003,0.19
40,,,,,,,0.197,0.,0.197
41,,,,,,,0.203,0.,0.203
42,,,,,,,0.216,0.,0.216
43,,,,,,,0.219,0.,0.219
44,,,,,,,0.242,0.,0.242
45,,,,1.182,0.,1.154,0.265,0.,0.265
46,1.233,0.,1.233,,,,0.27,0.,0.27
47,,,,,,,0.286,0.003,0.282
48,,,,,,,0.309,0.004,0.305
49,,,,,,,0.32,0.,0.32
50,,,,,,,0.33,0.,0.329
51,,,,,,,0.358,0.,0.358
52,1.939,0.,1.939,,,,,,
53,,,,2.068,0.014,2.045,0.388,0.,0.388
54,,,,,,,0.397,0.,0.397
55,,,,,,,0.423,0.003,0.419
56,,,,,,,0.433,0.,0.433
58,,,,,,,0.463,0.,0.463
59,,,,,,,0.475,0.003,0.471
60,,,,,,,0.502,0.,0.502
61,,,,,,,0.519,0.,0.519
62,3.618,0.,3.618,,,,,,
63,,,,3.888,0.004,3.883,0.56,0.003,0.556
64,,,,,,,0.602,0.,0.602
65,,,,,,,0.61,0.,0.61
66,,,,,,,0.621,0.,0.621
68,,,,,,,0.676,0.,0.676
69,,,,,,,0.71,0.,0.709
70,,,,,,,0.726,0.,0.726
71,,,,,,,0.757,0.003,0.753
73,6.68,0.,6.68,,,,0.86,0.,0.86
74,,,,7.078,0.004,7.073,0.886,0.003,0.882
75,,,,,,,0.917,0.004,0.913
78,,,,,,,1.004,0.003,1.
80,,,,,,,1.071,0.,1.07
83,10.867,0.,10.866,,,,1.176,0.,1.176
84,,,,11.48,0.004,11.475,,,
85,,,,,,,1.243,0.003,1.238
88,,,,,,,1.382,0.008,1.374
90,,,,,,,1.388,0.,1.388
93,,,,,,,1.518,0.,1.518
94,17.478,0.,17.477,,,,,,
95,,,,18.308,0.,18.307,1.607,0.,1.607
98,,,,,,,1.76,0.003,1.756
100,,,,,,,1.839,0.,1.839
104,24.59,0.007,24.578,,,,,,
105,,,,25.667,0.007,25.657,,,
106,,,,,,,2.253,0.004,2.249
120,,,,,,,3.137,0.003,3.133
140,,,,,,,4.849,0.,4.849
159,,,,,,,6.907,0.,6.905
179,,,,,,,9.479,0.,9.478
199,,,,,,,13.193,0.,13.192
