param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.,0.001,0.,0.
1,0.002,0.,0.002,0.001,0.,0.001,0.002,0.002,0.
2,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
3,0.003,0.,0.003,0.002,0.002,0.,0.004,0.,0.004
4,0.007,0.003,0.004,0.004,0.002,0.002,0.005,0.,0.005
5,0.006,0.,0.006,0.006,0.,0.005,0.007,0.003,0.003
6,0.008,0.,0.008,0.008,0.004,0.004,0.008,0.,0.008
7,0.01,0.002,0.007,0.01,0.007,0.002,0.006,0.,0.006
8,0.066,0.015,0.051,0.066,0.019,0.047,0.008,0.,0.008
9,0.011,0.,0.011,0.01,0.,0.01,0.009,0.,0.009
10,0.014,0.,0.014,0.063,0.,0.063,0.011,0.,0.011
11,0.016,0.,0.016,0.015,0.,0.015,0.012,0.,0.012
12,0.017,0.,0.017,0.017,0.,0.017,0.015,0.,0.015
13,0.022,0.,0.022,0.022,0.,0.021,0.015,0.,0.015
14,,,,0.027,0.,0.027,0.018,0.,0.018
15,0.032,0.,0.032,0.03,0.,0.03,0.02,0.,0.02
16,,,,,,,0.022,0.,0.022
17,,,,,,,0.025,0.,0.025
18,,,,,,,0.028,0.,0.028
19,,,,,,,0.03,0.,0.03
20,0.071,0.,0.071,,,,0.034,0.,0.034
21,,,,,,,0.037,0.,0.037
22,,,,0.092,0.,0.092,0.098,0.015,0.083
23,,,,,,,0.045,0.,0.045
24,,,,,,,0.047,0.003,0.044
25,,,,,,,0.051,0.,0.051
26,0.158,0.,0.158,,,,0.057,0.,0.057
27,,,,,,,0.063,0.,0.063
28,,,,,,,0.067,0.,0.067
29,,,,,,,0.071,0.,0.071
30,,,,0.243,0.,0.243,0.075,0.,0.075
31,,,,,,,0.085,0.,0.085
32,,,,,,,0.091,0.,0.091
33,0.349,0.,0.349,,,,0.102,0.,0.102
34,,,,,,,0.111,0.,0.111
35,,,,,,,0.121,0.003,0.117
36,,,,,,,0.123,0.,0.123
37,,,,0.507,0.,0.507,0.129,0.,0.129
38,,,,,,,0.141,0.,0.141
39,0.623,0.,0.623,,,,0.154,0.,0.154
40,,,,,,,0.163,0.,0.163
41,,,,,,,0.17,0.,0.17
42,,,,,,,0.184,0.,0.184
43,,,,,,,0.191,0.,0.191
44,,,,,,,0.196,0.,0.196
45,,,,1.03,0.,1.029,0.224,0.003,0.221
46,1.105,0.003,1.101,,,,0.228,0.003,0.224
47,,,,,,,0.243,0.,0.243
48,,,,,,,0.258,0.,0.258
49,,,,,,,0.274,0.,0.274
50,,,,,,,0.281,0.,0.281
51,,,,,,,0.317,0.,0.317
52,1.758,0.,1.758,,,,,,
53,,,,1.885,0.003,1.882,0.337,0.,0.337
54,,,,,,,0.36,0.,0.36
55,,,,,,,0.377,0.,0.377
56,,,,,,,0.386,0.,0.386
58,,,,,,,0.417,0.003,0.413
59,,,,,,,0.427,0.,0.427
60,,,,,,,0.449,0.,0.449
61,,,,,,,0.466,0.,0.466
62,3.416,0.,3.416,,,,,,
63,,,,3.562,0.,3.562,0.508,0.003,0.504
64,,,,,,,0.534,0.,0.534
65,,,,,,,0.528,0.,0.528
66,,,,,,,0.548,0.007,0.541
68,,,,,,,0.605,0.,0.605
69,,,,,,,0.636,0.,0.636
70,,,,,,,0.611,0.003,0.607
71,,,,,,,0.663,0.,0.663
73,6.435,0.,6.435,,,,0.781,0.,0.78
74,,,,6.632,0.003,6.628,0.801,0.004,0.797
75,,,,,,,0.784,0.,0.784
78,,,,,,,0.946,0.,0.946
80,,,,,,,1.026,0.,1.026
83,10.441,0.,10.441,,,,1.129,0.003,1.125
84,,,,11.,0.008,10.992,,,
85,,,,,,,1.145,0.,1.145
88,,,,,,,1.307,0.003,1.303
90,,,,,,,1.34,0.003,1.336
93,,,,,,,1.441,0.012,1.429
94,16.874,0.007,16.866,,,,,,
95,,,,17.873,0.007,17.864,1.519,0.,1.519
98,,,,,,,1.619,0.,1.619
100,,,,,,,1.682,0.,1.682
104,23.132,0.007,23.121,,,,,,
105,,,,25.374,0.004,25.367,,,
106,,,,,,,2.138,0.007,2.128
120,,,,,,,2.843,0.,2.843
140,,,,,,,4.552,0.003,4.548
159,,,,,,,6.352,0.,6.35
179,,,,,,,9.151,0.,9.151
199,,,,,,,13.09,0.003,13.085
