param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.002,0.002,0.,0.003,0.001,0.001
3,0.003,0.,0.003,0.003,0.,0.003,0.004,0.004,0.
4,0.004,0.,0.004,0.004,0.003,0.001,0.005,0.003,0.002
5,0.006,0.,0.005,0.006,0.004,0.001,0.007,0.003,0.003
6,0.008,0.004,0.004,0.008,0.,0.008,0.008,0.003,0.005
7,0.01,0.006,0.003,0.01,0.,0.01,0.007,0.,0.007
8,0.064,0.019,0.045,0.065,0.016,0.048,0.008,0.,0.008
9,0.01,0.,0.01,0.01,0.,0.01,0.009,0.,0.009
10,0.012,0.,0.012,0.066,0.003,0.062,0.01,0.,0.01
11,0.015,0.,0.015,0.015,0.,0.015,0.012,0.,0.012
12,0.017,0.,0.017,0.017,0.,0.017,0.017,0.,0.017
13,0.021,0.,0.021,0.021,0.,0.021,0.017,0.,0.017
14,,,,0.027,0.,0.027,0.018,0.,0.018
15,0.032,0.,0.032,0.031,0.,0.03,0.02,0.,0.02
16,,,,,,,0.023,0.,0.023
17,,,,,,,0.025,0.,0.025
18,,,,,,,0.029,0.,0.029
19,,,,,,,0.031,0.,0.031
20,0.069,0.,0.069,,,,0.037,0.,0.037
21,,,,,,,0.038,0.,0.038
22,,,,0.09,0.,0.09,0.102,0.02,0.081
23,,,,,,,0.047,0.,0.047
24,,,,,,,0.052,0.,0.052
25,,,,,,,0.054,0.,0.054
26,0.15,0.,0.15,,,,0.058,0.,0.058
27,,,,,,,0.064,0.,0.064
28,,,,,,,0.068,0.,0.068
29,,,,,,,0.074,0.,0.074
30,,,,0.239,0.,0.239,0.081,0.,0.081
31,,,,,,,0.087,0.,0.087
32,,,,,,,0.096,0.,0.095
33,0.331,0.,0.331,,,,0.103,0.,0.102
34,,,,,,,0.108,0.,0.108
35,,,,,,,0.121,0.,0.121
36,,,,,,,0.125,0.,0.125
37,,,,0.498,0.,0.498,0.131,0.,0.131
38,,,,,,,0.141,0.,0.141
39,0.597,0.,0.597,,,,0.154,0.003,0.151
40,,,,,,,0.164,0.,0.164
41,,,,,,,0.168,0.,0.168
42,,,,,,,0.179,0.,0.179
43,,,,,,,0.187,0.,0.187
44,,,,,,,0.201,0.,0.201
45,,,,1.017,0.,1.016,0.225,0.,0.225
46,1.107,0.,1.105,,,,0.227,0.,0.227
47,,,,,,,0.241,0.,0.241
48,,,,,,,0.259,0.003,0.255
49,,,,,,,0.275,0.,0.275
50,,,,,,,0.282,0.004,0.278
51,,,,,,,0.306,0.,0.306
52,1.733,0.,1.733,,,,,,
53,,,,1.853,0.,1.853,0.331,0.003,0.327
54,,,,,,,0.346,0.,0.346
55,,,,,,,0.363,0.,0.363
56,,,,,,,0.378,0.003,0.374
58,,,,,,,0.404,0.,0.404
59,,,,,,,0.416,0.,0.416
60,,,,,,,0.439,0.,0.439
61,,,,,,,0.456,0.,0.456
62,3.367,0.007,3.36,,,,,,
63,,,,3.536,0.003,3.532,0.498,0.,0.497
64,,,,,,,0.539,0.,0.539
65,,,,,,,0.538,0.,0.538
66,,,,,,,0.56,0.,0.56
68,,,,,,,0.602,0.003,0.597
69,,,,,,,0.632,0.,0.632
70,,,,,,,0.658,0.,0.658
71,,,,,,,0.684,0.,0.684
73,6.326,0.,6.325,,,,0.766,0.003,0.762
74,,,,6.562,0.,6.56,0.799,0.003,0.795
75,,,,,,,0.823,0.,0.823
78,,,,,,,0.915,0.003,0.911
80,,,,,,,0.98,0.,0.98
83,10.416,0.007,10.408,,,,1.078,0.,1.078
84,,,,10.705,0.007,10.696,,,
85,,,,,,,1.147,0.003,1.144
88,,,,,,,1.244,0.004,1.24
90,,,,,,,1.284,0.003,1.28
93,,,,,,,1.409,0.,1.409
94,16.798,0.011,16.785,,,,,,
95,,,,17.251,0.004,17.246,1.496,0.008,1.487
98,,,,,,,1.679,0.,1.679
100,,,,,,,1.737,0.003,1.733
104,23.622,0.003,23.615,,,,,,
105,,,,24.483,0.012,24.47,,,
106,,,,,,,2.12,0.008,2.112
120,,,,,,,2.898,0.,2.898
140,,,,,,,4.609,0.,4.609
159,,,,,,,6.615,0.,6.614
179,,,,,,,9.187,0.,9.187
199,,,,,,,12.773,0.,12.773
