param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.002,0.002,0.,0.003,0.,0.003
3,0.003,0.,0.003,0.002,0.,0.002,0.003,0.003,0.
4,0.004,0.003,0.001,0.003,0.,0.003,0.004,0.004,0.
5,0.006,0.003,0.002,0.005,0.,0.005,0.007,0.003,0.003
6,0.008,0.004,0.004,0.008,0.,0.008,0.008,0.008,0.
7,0.009,0.,0.009,0.009,0.003,0.006,0.007,0.,0.007
8,0.065,0.006,0.058,0.065,0.015,0.05,0.008,0.,0.008
9,0.01,0.,0.01,0.009,0.,0.008,0.01,0.,0.01
10,0.01,0.,0.009,0.059,0.003,0.055,0.012,0.,0.012
11,0.016,0.,0.016,0.014,0.,0.014,0.012,0.,0.012
12,0.015,0.,0.015,0.015,0.,0.014,0.015,0.,0.015
13,0.022,0.,0.021,0.019,0.,0.019,0.015,0.,0.015
14,,,,0.027,0.,0.027,0.018,0.,0.018
15,0.03,0.003,0.026,0.025,0.,0.025,0.02,0.,0.02
16,,,,,,,0.023,0.,0.023
17,,,,,,,0.024,0.,0.024
18,,,,,,,0.028,0.,0.028
19,,,,,,,0.029,0.,0.029
20,0.071,0.,0.071,,,,0.035,0.,0.035
21,,,,,,,0.039,0.,0.039
22,,,,0.087,0.,0.087,0.09,0.011,0.079
23,,,,,,,0.045,0.,0.045
24,,,,,,,0.049,0.,0.049
25,,,,,,,0.052,0.,0.052
26,0.158,0.,0.158,,,,0.057,0.,0.057
27,,,,,,,0.063,0.,0.063
28,,,,,,,0.063,0.,0.063
29,,,,,,,0.068,0.,0.068
30,,,,0.217,0.,0.217,0.078,0.,0.078
31,,,,,,,0.084,0.,0.084
32,,,,,,,0.087,0.,0.087
33,0.353,0.,0.353,,,,0.095,0.003,0.092
34,,,,,,,0.103,0.,0.103
35,,,,,,,0.112,0.003,0.108
36,,,,,,,0.118,0.,0.118
37,,,,0.471,0.,0.471,0.123,0.,0.123
38,,,,,,,0.131,0.,0.131
39,0.613,0.,0.613,,,,0.145,0.,0.145
40,,,,,,,0.151,0.,0.151
41,,,,,,,0.156,0.,0.156
42,,,,,,,0.169,0.,0.169
43,,,,,,,0.159,0.,0.159
44,,,,,,,0.195,0.,0.195
45,,,,0.926,0.,0.926,0.215,0.,0.215
46,1.146,0.,1.146,,,,0.209,0.,0.209
47,,,,,,,0.226,0.,0.226
48,,,,,,,0.25,0.,0.25
49,,,,,,,0.259,0.003,0.255
50,,,,,,,0.263,0.,0.263
51,,,,,,,0.279,0.,0.279
52,1.729,0.002,1.726,,,,,,
53,,,,1.74,0.,1.74,0.309,0.,0.309
54,,,,,,,0.325,0.003,0.317
55,,,,,,,0.342,0.,0.342
56,,,,,,,0.362,0.004,0.358
58,,,,,,,0.373,0.,0.373
59,,,,,,,0.382,0.,0.382
60,,,,,,,0.408,0.,0.408
61,,,,,,,0.438,0.,0.438
62,3.362,0.,3.361,,,,,,
63,,,,3.304,0.,3.304,0.465,0.003,0.461
64,,,,,,,0.447,0.,0.447
65,,,,,,,0.503,0.,0.503
66,,,,,,,0.522,0.,0.522
68,,,,,,,0.559,0.,0.559
69,,,,,,,0.585,0.,0.585
70,,,,,,,0.608,0.,0.608
71,,,,,,,0.656,0.,0.656
73,6.104,0.,6.104,,,,0.744,0.,0.744
74,,,,6.161,0.004,6.157,0.787,0.,0.787
75,,,,,,,0.772,0.003,0.768
78,,,,,,,0.861,0.,0.861
80,,,,,,,0.924,0.,0.924
83,9.809,0.,9.808,,,,1.016,0.,1.016
84,,,,10.143,0.004,10.139,,,
85,,,,,,,0.937,0.,0.937
88,,,,,,,1.193,0.,1.193
90,,,,,,,1.204,0.007,1.196
93,,,,,,,1.321,0.,1.321
94,15.649,0.007,15.637,,,,,,
95,,,,16.354,0.015,16.338,1.395,0.,1.395
98,,,,,,,1.547,0.,1.547
100,,,,,,,1.601,0.,1.601
104,21.941,0.02,21.919,,,,,,
105,,,,23.827,0.015,23.81,,,
106,,,,,,,1.751,0.,1.751
120,,,,,,,2.724,0.,2.724
140,,,,,,,4.307,0.,4.307
159,,,,,,,6.2,0.,6.2
179,,,,,,,8.52,0.,8.519
199,,,,,,,11.607,0.,11.607
