param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-real,setoid-rewrite-regression-cubic-real
0,0.,0.,0.
1,0.,0.001,0.001
2,0.002,0.002,0.002
3,0.003,0.003,0.004
4,0.004,0.005,0.005
5,0.006,0.006,0.006
6,0.007,0.007,0.008
7,0.01,0.009,0.052
8,0.058,0.011,0.009
9,0.01,0.01,0.01
10,0.062,0.058,0.012
11,0.016,0.015,0.014
12,0.018,0.018,0.017
13,0.022,0.022,0.018
14,,0.027,0.021
15,0.031,0.03,0.022
16,,,0.026
17,,,0.028
18,,,0.031
19,,,0.034
20,0.069,,0.042
21,,,0.043
22,,0.085,0.095
23,,,0.049
24,,,0.051
25,,,0.058
26,0.143,,0.059
27,,,0.063
28,,,0.066
29,,,0.073
30,,0.227,0.079
31,,,0.084
32,,,0.088
33,0.306,,0.095
34,,,0.104
35,,,0.114
36,,,0.114
37,,0.443,0.121
38,,,0.129
39,0.522,,0.143
40,,,0.151
41,,,0.152
42,,,0.162
43,,,0.166
44,,,0.186
45,,0.874,0.198
46,0.936,,0.204
47,,,0.213
48,,,0.238
49,,,0.237
50,,,0.247
51,,,0.264
52,1.453,,
53,,1.554,0.298
54,,,0.305
55,,,0.318
56,,,0.336
58,,,0.356
59,,,0.36
60,,,0.377
61,,,0.396
62,2.762,,
63,,2.948,0.426
64,,,0.465
65,,,0.456
66,,,0.473
68,,,0.509
69,,,0.535
70,,,0.56
71,,,0.591
73,5.105,,0.653
74,,5.409,0.674
75,,,0.686
78,,,0.783
80,,,0.827
83,8.322,,0.887
84,,8.793,
85,,,0.954
88,,,1.042
90,,,1.048
93,,,1.158
94,13.43,,
95,,14.022,1.227
98,,,1.343
100,,,1.394
104,18.87,,
105,,19.535,
106,,,1.769
120,,,2.341
140,,,3.69
159,,,5.21
179,,,7.22
199,,,10.101
