param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.002,0.002,0.
2,0.002,0.,0.002,0.001,0.,0.001,0.005,0.005,0.
3,0.004,0.,0.004,0.004,0.004,0.,0.005,0.003,0.001
4,0.005,0.003,0.001,0.004,0.,0.004,0.006,0.,0.006
5,0.007,0.003,0.003,0.005,0.005,0.,0.009,0.,0.009
6,0.007,0.,0.007,0.008,0.,0.008,0.01,0.,0.01
7,0.011,0.,0.011,0.01,0.005,0.004,0.01,0.,0.009
8,0.06,0.001,0.058,0.066,0.01,0.055,0.013,0.,0.013
9,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.013
10,0.015,0.,0.015,0.066,0.007,0.059,0.014,0.,0.014
11,0.017,0.,0.017,0.017,0.,0.017,0.017,0.,0.017
12,0.024,0.,0.024,0.021,0.,0.021,0.021,0.,0.021
13,0.025,0.,0.025,0.026,0.,0.026,0.019,0.,0.019
14,,,,0.033,0.,0.033,0.027,0.,0.027
15,0.044,0.,0.044,0.039,0.,0.039,0.027,0.,0.027
16,,,,,,,0.027,0.,0.027
17,,,,,,,0.03,0.,0.03
18,,,,,,,0.036,0.003,0.033
19,,,,,,,0.038,0.,0.038
20,0.074,0.,0.074,,,,0.044,0.,0.044
21,,,,,,,0.05,0.,0.05
22,,,,0.099,0.,0.099,0.111,0.019,0.091
23,,,,,,,0.057,0.,0.057
24,,,,,,,0.069,0.,0.069
25,,,,,,,0.061,0.,0.061
26,0.17,0.,0.17,,,,0.072,0.,0.072
27,,,,,,,0.08,0.,0.08
28,,,,,,,0.076,0.,0.076
29,,,,,,,0.085,0.,0.085
30,,,,0.258,0.,0.258,0.087,0.,0.087
31,,,,,,,0.097,0.003,0.093
32,,,,,,,0.111,0.,0.111
33,0.365,0.,0.365,,,,0.106,0.,0.106
34,,,,,,,0.118,0.003,0.114
35,,,,,,,0.133,0.,0.133
36,,,,,,,0.146,0.003,0.142
37,,,,0.551,0.,0.55,0.139,0.,0.139
38,,,,,,,0.14,0.,0.14
39,0.608,0.,0.608,,,,0.164,0.,0.164
40,,,,,,,0.172,0.003,0.168
41,,,,,,,0.186,0.,0.186
42,,,,,,,0.2,0.,0.2
43,,,,,,,0.207,0.,0.207
44,,,,,,,0.23,0.,0.229
45,,,,1.04,0.,1.039,0.256,0.004,0.252
46,1.068,0.006,1.062,,,,0.258,0.,0.258
47,,,,,,,0.27,0.,0.269
48,,,,,,,0.262,0.,0.262
49,,,,,,,0.297,0.,0.297
50,,,,,,,0.306,0.,0.306
51,,,,,,,0.355,0.007,0.347
52,1.624,0.003,1.62,,,,,,
53,,,,1.818,0.,1.817,0.373,0.,0.373
54,,,,,,,0.374,0.,0.374
55,,,,,,,0.385,0.004,0.381
56,,,,,,,0.399,0.,0.399
58,,,,,,,0.461,0.,0.461
59,,,,,,,0.451,0.003,0.447
60,,,,,,,0.494,0.,0.494
61,,,,,,,0.48,0.004,0.476
62,3.168,0.003,3.163,,,,,,
63,,,,3.505,0.,3.503,0.509,0.003,0.505
64,,,,,,,0.588,0.008,0.579
65,,,,,,,0.534,0.,0.534
66,,,,,,,0.559,0.,0.559
68,,,,,,,0.599,0.,0.599
69,,,,,,,0.637,0.004,0.632
70,,,,,,,0.653,0.,0.653
71,,,,,,,0.67,0.,0.67
73,6.036,0.004,6.031,,,,0.799,0.,0.799
74,,,,6.642,0.,6.64,0.826,0.004,0.822
75,,,,,,,0.857,0.004,0.852
78,,,,,,,0.954,0.,0.954
80,,,,,,,0.977,0.,0.977
83,10.203,0.,10.198,,,,1.083,0.,1.082
84,,,,10.356,0.012,10.337,,,
85,,,,,,,1.187,0.004,1.183
88,,,,,,,1.216,0.,1.215
90,,,,,,,1.294,0.008,1.286
93,,,,,,,1.484,0.,1.484
94,15.739,0.016,15.72,,,,,,
95,,,,16.308,0.008,16.297,1.52,0.,1.52
98,,,,,,,1.69,0.,1.69
100,,,,,,,1.764,0.,1.763
104,22.003,0.02,21.978,,,,,,
105,,,,22.386,0.016,22.366,,,
106,,,,,,,2.163,0.,2.162
120,,,,,,,2.831,0.,2.83
140,,,,,,,4.31,0.,4.309
159,,,,,,,6.193,0.003,6.187
179,,,,,,,8.547,0.,8.546
199,,,,,,,12.008,0.011,11.993
