param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.001,0.001,0.,0.002,0.,0.002
2,0.002,0.,0.002,0.004,0.001,0.002,0.003,0.,0.003
3,0.003,0.003,0.,0.004,0.,0.004,0.004,0.003,0.
4,0.005,0.,0.004,0.006,0.,0.006,0.006,0.,0.006
5,0.005,0.,0.005,0.006,0.006,0.,0.008,0.,0.008
6,0.007,0.007,0.,0.008,0.004,0.004,0.011,0.003,0.007
7,0.013,0.003,0.01,0.01,0.005,0.004,0.009,0.,0.009
8,0.068,0.012,0.056,0.062,0.011,0.051,0.01,0.,0.01
9,0.013,0.,0.013,0.012,0.,0.012,0.013,0.,0.013
10,0.014,0.,0.014,0.069,0.015,0.054,0.013,0.,0.013
11,0.018,0.,0.018,0.019,0.,0.019,0.015,0.,0.015
12,0.021,0.,0.021,0.023,0.,0.023,0.019,0.,0.019
13,0.026,0.,0.026,0.026,0.,0.026,0.02,0.,0.02
14,,,,0.031,0.,0.031,0.022,0.,0.022
15,0.037,0.,0.037,0.036,0.,0.036,0.027,0.,0.027
16,,,,,,,0.028,0.,0.028
17,,,,,,,0.03,0.,0.03
18,,,,,,,0.035,0.,0.035
19,,,,,,,0.037,0.,0.037
20,0.081,0.003,0.077,,,,0.041,0.,0.041
21,,,,,,,0.042,0.,0.042
22,,,,0.103,0.,0.103,0.106,0.02,0.085
23,,,,,,,0.057,0.,0.057
24,,,,,,,0.06,0.,0.06
25,,,,,,,0.07,0.,0.07
26,0.158,0.,0.158,,,,0.069,0.,0.069
27,,,,,,,0.078,0.,0.078
28,,,,,,,0.082,0.,0.082
29,,,,,,,0.086,0.,0.086
30,,,,0.275,0.,0.275,0.098,0.,0.098
31,,,,,,,0.094,0.,0.094
32,,,,,,,0.12,0.,0.12
33,0.351,0.,0.351,,,,0.111,0.,0.111
34,,,,,,,0.126,0.,0.126
35,,,,,,,0.141,0.,0.141
36,,,,,,,0.148,0.,0.148
37,,,,0.52,0.,0.52,0.144,0.,0.144
38,,,,,,,0.154,0.,0.154
39,0.606,0.003,0.602,,,,0.161,0.,0.161
40,,,,,,,0.169,0.,0.169
41,,,,,,,0.177,0.,0.177
42,,,,,,,0.187,0.,0.187
43,,,,,,,0.199,0.003,0.196
44,,,,,,,0.213,0.,0.213
45,,,,1.032,0.003,1.028,0.236,0.,0.236
46,1.091,0.,1.091,,,,0.251,0.,0.251
47,,,,,,,0.253,0.,0.253
48,,,,,,,0.274,0.,0.274
49,,,,,,,0.271,0.,0.271
50,,,,,,,0.29,0.,0.29
51,,,,,,,0.301,0.,0.301
52,1.716,0.,1.716,,,,,,
53,,,,1.935,0.,1.934,0.348,0.,0.348
54,,,,,,,0.371,0.,0.371
55,,,,,,,0.378,0.015,0.362
56,,,,,,,0.397,0.,0.397
58,,,,,,,0.42,0.003,0.416
59,,,,,,,0.436,0.,0.436
60,,,,,,,0.455,0.,0.455
61,,,,,,,0.461,0.003,0.457
62,3.187,0.,3.187,,,,,,
63,,,,3.71,0.,3.71,0.506,0.004,0.502
64,,,,,,,0.529,0.,0.529
65,,,,,,,0.586,0.,0.586
66,,,,,,,0.571,0.,0.571
68,,,,,,,0.58,0.,0.58
69,,,,,,,0.621,0.,0.621
70,,,,,,,0.656,0.003,0.652
71,,,,,,,0.742,0.,0.742
73,5.944,0.,5.944,,,,0.812,0.,0.812
74,,,,6.519,0.003,6.514,0.898,0.003,0.894
75,,,,,,,0.874,0.,0.874
78,,,,,,,0.971,0.,0.971
80,,,,,,,1.041,0.,1.04
83,10.316,0.016,10.297,,,,1.112,0.,1.112
84,,,,10.249,0.,10.248,,,
85,,,,,,,1.124,0.007,1.116
88,,,,,,,1.245,0.003,1.241
90,,,,,,,1.366,0.008,1.356
93,,,,,,,1.401,0.003,1.397
94,15.871,0.003,15.866,,,,,,
95,,,,15.933,0.016,15.915,1.521,0.004,1.517
98,,,,,,,1.662,0.,1.662
100,,,,,,,1.793,0.,1.793
104,23.277,0.011,23.236,,,,,,
105,,,,22.368,0.008,22.358,,,
106,,,,,,,2.019,0.,2.019
120,,,,,,,2.919,0.003,2.915
140,,,,,,,4.629,0.,4.629
159,,,,,,,6.569,0.,6.568
179,,,,,,,8.976,0.003,8.972
199,,,,,,,12.128,0.,12.127
