param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.,0.002,0.002,0.,0.001,0.003,0.003,0.
3,0.004,0.004,0.,0.003,0.,0.003,0.004,0.,0.004
4,0.005,0.,0.005,0.005,0.003,0.001,0.005,0.003,0.001
5,0.006,0.004,0.001,0.006,0.,0.006,0.007,0.003,0.003
6,0.008,0.004,0.004,0.008,0.,0.008,0.009,0.,0.009
7,0.01,0.003,0.006,0.01,0.004,0.005,0.007,0.,0.007
8,0.066,0.003,0.062,0.065,0.02,0.045,0.008,0.,0.008
9,0.009,0.,0.008,0.01,0.,0.01,0.01,0.,0.01
10,0.013,0.,0.012,0.067,0.003,0.063,0.012,0.,0.012
11,0.016,0.,0.016,0.015,0.,0.015,0.013,0.,0.013
12,0.018,0.,0.018,0.019,0.,0.019,0.016,0.,0.016
13,0.023,0.,0.023,0.022,0.,0.022,0.017,0.,0.017
14,,,,0.026,0.,0.026,0.02,0.,0.02
15,0.033,0.,0.033,0.036,0.,0.036,0.02,0.,0.02
16,,,,,,,0.027,0.,0.027
17,,,,,,,0.028,0.,0.028
18,,,,,,,0.03,0.,0.03
19,,,,,,,0.033,0.,0.033
20,0.083,0.,0.083,,,,0.038,0.,0.038
21,,,,,,,0.04,0.,0.04
22,,,,0.089,0.,0.089,0.107,0.017,0.09
23,,,,,,,0.048,0.,0.048
24,,,,,,,0.054,0.,0.054
25,,,,,,,0.059,0.,0.059
26,0.161,0.,0.161,,,,0.061,0.,0.061
27,,,,,,,0.069,0.,0.069
28,,,,,,,0.072,0.,0.072
29,,,,,,,0.078,0.,0.078
30,,,,0.241,0.,0.241,0.082,0.,0.082
31,,,,,,,0.09,0.,0.09
32,,,,,,,0.099,0.,0.099
33,0.352,0.,0.351,,,,0.103,0.,0.103
34,,,,,,,0.114,0.,0.114
35,,,,,,,0.126,0.,0.126
36,,,,,,,0.131,0.,0.131
37,,,,0.494,0.003,0.491,0.136,0.,0.136
38,,,,,,,0.144,0.,0.144
39,0.632,0.,0.632,,,,0.158,0.,0.158
40,,,,,,,0.171,0.,0.171
41,,,,,,,0.176,0.,0.176
42,,,,,,,0.184,0.,0.184
43,,,,,,,0.211,0.,0.211
44,,,,,,,0.205,0.,0.205
45,,,,1.014,0.,1.014,0.23,0.,0.23
46,1.127,0.,1.127,,,,0.239,0.,0.239
47,,,,,,,0.245,0.,0.245
48,,,,,,,0.261,0.003,0.257
49,,,,,,,0.279,0.003,0.275
50,,,,,,,0.286,0.,0.286
51,,,,,,,0.317,0.,0.316
52,1.784,0.,1.784,,,,,,
53,,,,1.862,0.003,1.858,0.345,0.,0.345
54,,,,,,,0.354,0.,0.354
55,,,,,,,0.374,0.,0.374
56,,,,,,,0.393,0.003,0.389
58,,,,,,,0.418,0.,0.417
59,,,,,,,0.437,0.004,0.433
60,,,,,,,0.463,0.,0.462
61,,,,,,,0.476,0.,0.475
62,3.451,0.007,3.444,,,,,,
63,,,,3.658,0.003,3.653,0.519,0.003,0.515
64,,,,,,,0.594,0.003,0.591
65,,,,,,,0.566,0.,0.566
66,,,,,,,0.586,0.,0.586
68,,,,,,,0.629,0.,0.629
69,,,,,,,0.655,0.,0.655
70,,,,,,,0.687,0.004,0.683
71,,,,,,,0.696,0.,0.696
73,6.484,0.003,6.479,,,,0.796,0.003,0.792
74,,,,6.754,0.004,6.75,0.838,0.,0.838
75,,,,,,,0.855,0.003,0.851
78,,,,,,,0.97,0.,0.97
80,,,,,,,1.034,0.,1.034
83,10.425,0.007,10.417,,,,1.141,0.,1.141
84,,,,10.961,0.,10.961,,,
85,,,,,,,1.272,0.008,1.264
88,,,,,,,1.306,0.,1.306
90,,,,,,,1.311,0.,1.311
93,,,,,,,1.455,0.003,1.451
94,16.754,0.015,16.735,,,,,,
95,,,,17.599,0.004,17.594,1.555,0.,1.555
98,,,,,,,1.622,0.,1.622
100,,,,,,,1.746,0.,1.746
104,24.151,0.007,24.141,,,,,,
105,,,,24.962,0.,24.961,,,
106,,,,,,,2.282,0.,2.281
120,,,,,,,2.996,0.,2.996
140,,,,,,,4.607,0.,4.607
159,,,,,,,6.522,0.,6.522
179,,,,,,,9.091,0.,9.09
199,,,,,,,12.693,0.,12.692
