param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001
1,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001
2,0.002,0.,0.002,0.002,0.,0.002,0.003,0.002,0.
3,0.003,0.,0.003,0.004,0.,0.004,0.004,0.003,0.001
4,0.004,0.003,0.,0.005,0.003,0.002,0.005,0.,0.005
5,0.007,0.005,0.002,0.006,0.,0.006,0.007,0.,0.007
6,0.008,0.008,0.,0.008,0.004,0.004,0.008,0.,0.008
7,0.01,0.003,0.007,0.01,0.003,0.006,0.007,0.,0.007
8,0.065,0.003,0.062,0.066,0.003,0.063,0.008,0.,0.008
9,0.009,0.,0.008,0.01,0.,0.01,0.009,0.,0.008
10,0.012,0.,0.012,0.066,0.011,0.054,0.011,0.,0.011
11,0.013,0.,0.013,0.015,0.,0.015,0.012,0.,0.012
12,0.017,0.002,0.014,0.017,0.,0.017,0.015,0.,0.015
13,0.02,0.,0.02,0.022,0.,0.022,0.016,0.,0.016
14,,,,0.028,0.,0.028,0.017,0.,0.017
15,0.031,0.,0.031,0.033,0.,0.033,0.019,0.,0.019
16,,,,,,,0.023,0.,0.023
17,,,,,,,0.026,0.,0.026
18,,,,,,,0.029,0.,0.029
19,,,,,,,0.03,0.,0.03
20,0.066,0.,0.065,,,,0.035,0.,0.035
21,,,,,,,0.037,0.,0.037
22,,,,0.091,0.,0.091,0.107,0.012,0.095
23,,,,,,,0.045,0.,0.045
24,,,,,,,0.048,0.,0.048
25,,,,,,,0.054,0.,0.054
26,0.145,0.,0.145,,,,0.06,0.,0.06
27,,,,,,,0.067,0.,0.067
28,,,,,,,0.071,0.,0.071
29,,,,,,,0.076,0.,0.076
30,,,,0.245,0.,0.245,0.082,0.,0.082
31,,,,,,,0.089,0.003,0.086
32,,,,,,,0.089,0.,0.089
33,0.315,0.,0.315,,,,0.106,0.,0.106
34,,,,,,,0.105,0.,0.105
35,,,,,,,0.118,0.,0.118
36,,,,,,,0.12,0.,0.12
37,,,,0.505,0.,0.505,0.129,0.,0.129
38,,,,,,,0.133,0.,0.133
39,0.568,0.003,0.564,,,,0.152,0.003,0.148
40,,,,,,,0.153,0.,0.153
41,,,,,,,0.163,0.,0.163
42,,,,,,,0.172,0.,0.172
43,,,,,,,0.2,0.,0.2
44,,,,,,,0.196,0.,0.196
45,,,,1.032,0.,1.032,0.218,0.,0.218
46,1.058,0.,1.058,,,,0.228,0.,0.228
47,,,,,,,0.24,0.,0.24
48,,,,,,,0.255,0.,0.255
49,,,,,,,0.271,0.003,0.267
50,,,,,,,0.272,0.,0.272
51,,,,,,,0.298,0.003,0.294
52,1.665,0.,1.665,,,,,,
53,,,,1.905,0.,1.905,0.326,0.003,0.322
54,,,,,,,0.349,0.,0.349
55,,,,,,,0.358,0.,0.358
56,,,,,,,0.373,0.003,0.369
58,,,,,,,0.391,0.,0.391
59,,,,,,,0.413,0.,0.413
60,,,,,,,0.432,0.003,0.428
61,,,,,,,0.447,0.,0.446
62,3.234,0.007,3.226,,,,,,
63,,,,3.656,0.,3.656,0.484,0.,0.484
64,,,,,,,0.564,0.,0.564
65,,,,,,,0.519,0.003,0.515
66,,,,,,,0.543,0.,0.543
68,,,,,,,0.592,0.,0.592
69,,,,,,,0.613,0.003,0.609
70,,,,,,,0.647,0.,0.647
71,,,,,,,0.672,0.003,0.668
73,6.169,0.,6.169,,,,0.726,0.003,0.722
74,,,,6.727,0.,6.727,0.787,0.003,0.783
75,,,,,,,0.8,0.,0.8
78,,,,,,,0.902,0.003,0.898
80,,,,,,,0.961,0.,0.961
83,10.204,0.,10.204,,,,1.041,0.,1.041
84,,,,10.994,0.003,10.99,,,
85,,,,,,,1.199,0.,1.199
88,,,,,,,1.21,0.,1.21
90,,,,,,,1.247,0.,1.247
93,,,,,,,1.41,0.003,1.404
94,16.251,0.011,16.238,,,,,,
95,,,,17.509,0.012,17.495,1.462,0.003,1.458
98,,,,,,,1.604,0.,1.604
100,,,,,,,1.682,0.,1.682
104,23.225,0.008,23.216,,,,,,
105,,,,24.098,0.003,24.094,,,
106,,,,,,,2.066,0.007,2.058
120,,,,,,,2.793,0.,2.793
140,,,,,,,4.462,0.,4.461
159,,,,,,,6.477,0.,6.477
179,,,,,,,8.772,0.003,8.768
199,,,,,,,12.154,0.,12.154
