param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.002,0.,0.002,0.,0.002,0.003,0.,0.003
3,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
4,0.005,0.004,0.,0.004,0.004,0.,0.006,0.,0.005
5,0.006,0.004,0.001,0.007,0.003,0.003,0.007,0.007,0.
6,0.009,0.,0.008,0.008,0.004,0.004,0.009,0.003,0.006
7,0.01,0.003,0.006,0.01,0.003,0.007,0.007,0.,0.007
8,0.068,0.016,0.052,0.066,0.019,0.047,0.008,0.,0.008
9,0.011,0.,0.011,0.01,0.,0.01,0.01,0.,0.01
10,0.013,0.,0.013,0.067,0.011,0.055,0.011,0.,0.011
11,0.016,0.,0.016,0.015,0.,0.015,0.013,0.,0.013
12,0.02,0.,0.02,0.019,0.,0.019,0.016,0.,0.016
13,0.023,0.,0.023,0.022,0.,0.022,0.017,0.,0.017
14,,,,0.028,0.,0.028,0.019,0.,0.019
15,0.037,0.,0.037,0.033,0.,0.033,0.021,0.,0.021
16,,,,,,,0.025,0.,0.025
17,,,,,,,0.027,0.,0.027
18,,,,,,,0.031,0.,0.031
19,,,,,,,0.033,0.,0.033
20,0.072,0.,0.072,,,,0.038,0.,0.038
21,,,,,,,0.04,0.,0.04
22,,,,0.092,0.,0.092,0.126,0.013,0.112
23,,,,,,,0.048,0.,0.048
24,,,,,,,0.054,0.,0.054
25,,,,,,,0.058,0.,0.058
26,0.158,0.,0.158,,,,0.062,0.,0.062
27,,,,,,,0.069,0.,0.069
28,,,,,,,0.073,0.,0.073
29,,,,,,,0.079,0.,0.079
30,,,,0.249,0.,0.249,0.085,0.,0.085
31,,,,,,,0.094,0.,0.094
32,,,,,,,0.1,0.,0.1
33,0.351,0.,0.351,,,,0.107,0.,0.107
34,,,,,,,0.114,0.,0.114
35,,,,,,,0.127,0.,0.127
36,,,,,,,0.132,0.,0.132
37,,,,0.516,0.003,0.513,0.138,0.,0.138
38,,,,,,,0.149,0.,0.149
39,0.632,0.,0.632,,,,0.163,0.,0.163
40,,,,,,,0.173,0.,0.172
41,,,,,,,0.177,0.,0.177
42,,,,,,,0.188,0.,0.188
43,,,,,,,0.197,0.,0.197
44,,,,,,,0.219,0.,0.219
45,,,,1.056,0.003,1.052,0.237,0.,0.237
46,1.158,0.,1.158,,,,0.243,0.,0.243
47,,,,,,,0.253,0.,0.253
48,,,,,,,0.276,0.,0.276
49,,,,,,,0.288,0.,0.288
50,,,,,,,0.297,0.,0.297
51,,,,,,,0.322,0.,0.322
52,1.826,0.003,1.822,,,,,,
53,,,,1.941,0.,1.941,0.35,0.,0.35
54,,,,,,,0.367,0.003,0.364
55,,,,,,,0.385,0.,0.385
56,,,,,,,0.401,0.003,0.397
58,,,,,,,0.428,0.,0.428
59,,,,,,,0.44,0.,0.44
60,,,,,,,0.464,0.004,0.46
61,,,,,,,0.481,0.,0.481
62,3.549,0.,3.549,,,,,,
63,,,,3.753,0.003,3.749,0.526,0.,0.526
64,,,,,,,0.567,0.002,0.564
65,,,,,,,0.57,0.,0.57
66,,,,,,,0.593,0.,0.593
68,,,,,,,0.638,0.,0.638
69,,,,,,,0.671,0.003,0.667
70,,,,,,,0.695,0.007,0.687
71,,,,,,,0.722,0.003,0.718
73,6.636,0.003,6.632,,,,0.806,0.,0.806
74,,,,6.971,0.,6.97,0.844,0.,0.844
75,,,,,,,0.868,0.,0.868
78,,,,,,,0.966,0.,0.966
80,,,,,,,1.035,0.003,1.031
83,10.903,0.007,10.894,,,,1.138,0.003,1.134
84,,,,11.376,0.007,11.368,,,
85,,,,,,,1.208,0.003,1.205
88,,,,,,,1.314,0.,1.314
90,,,,,,,1.356,0.,1.356
93,,,,,,,1.488,0.007,1.48
94,17.627,0.003,17.622,,,,,,
95,,,,18.279,0.004,18.274,1.582,0.,1.582
98,,,,,,,1.719,0.,1.719
100,,,,,,,1.802,0.,1.802
104,24.98,0.011,24.967,,,,,,
105,,,,25.857,0.008,25.846,,,
106,,,,,,,2.237,0.003,2.233
120,,,,,,,3.059,0.,3.059
140,,,,,,,4.812,0.,4.812
159,,,,,,,6.856,0.,6.855
179,,,,,,,9.519,0.,9.519
199,,,,,,,13.146,0.,13.145
