param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.002,0.
2,0.002,0.002,0.,0.002,0.,0.002,0.003,0.,0.002
3,0.003,0.001,0.001,0.003,0.003,0.,0.004,0.004,0.
4,0.005,0.004,0.001,0.004,0.003,0.001,0.006,0.003,0.003
5,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008
6,0.009,0.003,0.006,0.008,0.,0.008,0.01,0.003,0.006
7,0.01,0.,0.01,0.012,0.008,0.004,0.009,0.,0.009
8,0.066,0.011,0.054,0.069,0.016,0.053,0.011,0.,0.011
9,0.013,0.,0.013,0.013,0.,0.013,0.014,0.,0.014
10,0.016,0.,0.016,0.068,0.016,0.052,0.015,0.,0.015
11,0.02,0.,0.02,0.019,0.,0.019,0.017,0.,0.017
12,0.024,0.,0.024,0.024,0.,0.024,0.02,0.,0.02
13,0.025,0.,0.025,0.027,0.,0.027,0.022,0.,0.022
14,,,,0.034,0.,0.034,0.026,0.,0.026
15,0.04,0.,0.04,0.043,0.,0.043,0.028,0.,0.028
16,,,,,,,0.034,0.,0.034
17,,,,,,,0.034,0.,0.034
18,,,,,,,0.038,0.,0.038
19,,,,,,,0.041,0.,0.04
20,0.082,0.,0.082,,,,0.046,0.,0.046
21,,,,,,,0.048,0.,0.048
22,,,,0.102,0.,0.102,0.112,0.024,0.088
23,,,,,,,0.059,0.,0.059
24,,,,,,,0.063,0.,0.063
25,,,,,,,0.07,0.,0.07
26,0.189,0.,0.189,,,,0.079,0.,0.079
27,,,,,,,0.087,0.,0.087
28,,,,,,,0.089,0.,0.089
29,,,,,,,0.096,0.,0.096
30,,,,0.276,0.,0.276,0.105,0.,0.105
31,,,,,,,0.107,0.,0.107
32,,,,,,,0.111,0.,0.111
33,0.397,0.,0.397,,,,0.117,0.,0.117
34,,,,,,,0.126,0.,0.126
35,,,,,,,0.145,0.,0.145
36,,,,,,,0.152,0.,0.152
37,,,,0.547,0.,0.547,0.15,0.,0.15
38,,,,,,,0.166,0.,0.166
39,0.651,0.,0.651,,,,0.182,0.,0.182
40,,,,,,,0.198,0.,0.198
41,,,,,,,0.202,0.,0.202
42,,,,,,,0.207,0.,0.207
43,,,,,,,0.201,0.,0.2
44,,,,,,,0.242,0.,0.242
45,,,,1.079,0.,1.079,0.251,0.,0.251
46,1.153,0.,1.153,,,,0.262,0.003,0.258
47,,,,,,,0.282,0.,0.282
48,,,,,,,0.3,0.003,0.296
49,,,,,,,0.306,0.003,0.302
50,,,,,,,0.322,0.,0.322
51,,,,,,,0.36,0.,0.36
52,1.788,0.003,1.784,,,,,,
53,,,,1.944,0.003,1.937,0.359,0.003,0.355
54,,,,,,,0.394,0.,0.394
55,,,,,,,0.417,0.,0.417
56,,,,,,,0.434,0.,0.434
58,,,,,,,0.453,0.,0.453
59,,,,,,,0.467,0.,0.467
60,,,,,,,0.492,0.,0.492
61,,,,,,,0.502,0.,0.502
62,3.474,0.,3.474,,,,,,
63,,,,3.628,0.007,3.62,0.553,0.,0.553
64,,,,,,,0.576,0.,0.575
65,,,,,,,0.602,0.004,0.598
66,,,,,,,0.614,0.,0.613
68,,,,,,,0.661,0.,0.661
69,,,,,,,0.687,0.,0.687
70,,,,,,,0.711,0.,0.711
71,,,,,,,0.751,0.007,0.744
73,6.399,0.,6.399,,,,0.844,0.,0.844
74,,,,6.788,0.,6.787,0.875,0.,0.875
75,,,,,,,0.885,0.,0.885
78,,,,,,,0.985,0.003,0.982
80,,,,,,,1.06,0.004,1.056
83,10.449,0.007,10.44,,,,1.152,0.003,1.148
84,,,,10.912,0.,10.912,,,
85,,,,,,,1.18,0.003,1.176
88,,,,,,,1.334,0.,1.334
90,,,,,,,1.402,0.003,1.398
93,,,,,,,1.494,0.003,1.49
94,16.669,0.,16.668,,,,,,
95,,,,17.447,0.003,17.44,1.612,0.008,1.603
98,,,,,,,1.738,0.,1.738
100,,,,,,,1.764,0.,1.764
104,23.597,0.011,23.581,,,,,,
105,,,,24.41,0.008,24.398,,,
106,,,,,,,2.17,0.003,2.166
120,,,,,,,3.045,0.,3.045
140,,,,,,,4.776,0.003,4.772
159,,,,,,,6.728,0.,6.727
179,,,,,,,9.361,0.,9.359
199,,,,,,,13.123,0.007,13.115
