param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.001,0.001,0.
1,0.001,0.,0.,0.001,0.001,0.,0.001,0.001,0.
2,0.002,0.,0.002,0.002,0.002,0.,0.003,0.,0.002
3,0.003,0.002,0.,0.003,0.,0.003,0.004,0.,0.004
4,0.004,0.,0.004,0.005,0.005,0.,0.005,0.003,0.001
5,0.006,0.,0.005,0.006,0.,0.005,0.007,0.003,0.003
6,0.008,0.004,0.004,0.007,0.,0.007,0.008,0.,0.008
7,0.01,0.003,0.006,0.01,0.007,0.002,0.008,0.,0.008
8,0.06,0.008,0.052,0.061,0.011,0.05,0.009,0.,0.009
9,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011
10,0.014,0.,0.013,0.063,0.003,0.059,0.012,0.,0.012
11,0.017,0.,0.017,0.017,0.,0.016,0.014,0.,0.014
12,0.021,0.,0.021,0.021,0.,0.021,0.018,0.,0.018
13,0.024,0.,0.024,0.024,0.,0.024,0.019,0.,0.019
14,,,,0.031,0.,0.031,0.022,0.,0.022
15,0.036,0.,0.036,0.035,0.,0.035,0.025,0.,0.025
16,,,,,,,0.027,0.,0.027
17,,,,,,,0.029,0.,0.029
18,,,,,,,0.033,0.,0.033
19,,,,,,,0.034,0.,0.034
20,0.072,0.,0.072,,,,0.04,0.,0.04
21,,,,,,,0.042,0.,0.042
22,,,,0.095,0.,0.095,0.099,0.007,0.091
23,,,,,,,0.049,0.,0.049
24,,,,,,,0.061,0.,0.061
25,,,,,,,0.063,0.,0.063
26,0.154,0.,0.154,,,,0.065,0.,0.065
27,,,,,,,0.068,0.,0.068
28,,,,,,,0.075,0.,0.075
29,,,,,,,0.084,0.,0.084
30,,,,0.262,0.,0.262,0.092,0.,0.092
31,,,,,,,0.096,0.,0.096
32,,,,,,,0.097,0.,0.097
33,0.331,0.,0.331,,,,0.113,0.,0.113
34,,,,,,,0.112,0.,0.112
35,,,,,,,0.128,0.,0.128
36,,,,,,,0.128,0.,0.128
37,,,,0.499,0.,0.499,0.137,0.,0.137
38,,,,,,,0.145,0.,0.145
39,0.568,0.,0.568,,,,0.159,0.,0.159
40,,,,,,,0.161,0.,0.161
41,,,,,,,0.164,0.,0.164
42,,,,,,,0.18,0.,0.18
43,,,,,,,0.188,0.,0.188
44,,,,,,,0.199,0.,0.199
45,,,,0.949,0.,0.949,0.232,0.003,0.229
46,1.014,0.,1.014,,,,0.22,0.,0.22
47,,,,,,,0.233,0.004,0.229
48,,,,,,,0.255,0.003,0.252
49,,,,,,,0.263,0.,0.263
50,,,,,,,0.273,0.,0.273
51,,,,,,,0.295,0.,0.295
52,1.58,0.,1.58,,,,,,
53,,,,1.727,0.,1.727,0.322,0.,0.322
54,,,,,,,0.33,0.,0.33
55,,,,,,,0.346,0.,0.346
56,,,,,,,0.365,0.,0.365
58,,,,,,,0.385,0.,0.385
59,,,,,,,0.396,0.,0.396
60,,,,,,,0.424,0.,0.424
61,,,,,,,0.429,0.007,0.421
62,3.006,0.003,3.002,,,,,,
63,,,,3.226,0.,3.226,0.467,0.,0.467
64,,,,,,,0.505,0.,0.505
65,,,,,,,0.501,0.,0.501
66,,,,,,,0.537,0.,0.537
68,,,,,,,0.559,0.,0.559
69,,,,,,,0.601,0.,0.601
70,,,,,,,0.62,0.007,0.612
71,,,,,,,0.633,0.,0.633
73,5.62,0.003,5.615,,,,0.724,0.,0.724
74,,,,5.947,0.011,5.936,0.735,0.,0.735
75,,,,,,,0.763,0.003,0.759
78,,,,,,,0.845,0.,0.845
80,,,,,,,0.904,0.,0.904
83,9.176,0.,9.175,,,,1.003,0.,1.003
84,,,,9.61,0.007,9.602,,,
85,,,,,,,1.031,0.,1.031
88,,,,,,,1.147,0.003,1.143
90,,,,,,,1.165,0.008,1.157
93,,,,,,,1.267,0.,1.267
94,14.664,0.007,14.653,,,,,,
95,,,,15.568,0.003,15.561,1.395,0.,1.395
98,,,,,,,1.477,0.,1.476
100,,,,,,,1.542,0.,1.542
104,20.816,0.012,20.802,,,,,,
105,,,,21.596,0.007,21.586,,,
106,,,,,,,1.911,0.007,1.903
120,,,,,,,2.626,0.,2.626
140,,,,,,,4.099,0.,4.099
159,,,,,,,5.773,0.,5.773
179,,,,,,,8.084,0.,8.081
199,,,,,,,11.121,0.,11.12
