param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001
2,0.002,0.,0.002,0.002,0.002,0.,0.002,0.002,0.
3,0.003,0.,0.003,0.003,0.,0.003,0.003,0.003,0.
4,0.004,0.,0.004,0.004,0.003,0.,0.004,0.004,0.
5,0.007,0.003,0.003,0.006,0.,0.006,0.006,0.,0.006
6,0.008,0.004,0.004,0.009,0.002,0.006,0.008,0.007,0.
7,0.01,0.003,0.006,0.009,0.008,0.001,0.006,0.,0.006
8,0.066,0.015,0.051,0.063,0.003,0.059,0.007,0.,0.007
9,0.009,0.,0.009,0.009,0.,0.008,0.008,0.,0.008
10,0.01,0.,0.009,0.065,0.008,0.057,0.01,0.,0.01
11,0.014,0.,0.014,0.013,0.,0.013,0.011,0.,0.011
12,0.016,0.,0.016,0.016,0.,0.016,0.014,0.,0.014
13,0.019,0.,0.019,0.019,0.,0.019,0.015,0.,0.015
14,,,,0.028,0.,0.027,0.024,0.,0.018
15,0.03,0.,0.03,0.028,0.,0.028,0.019,0.,0.025
16,,,,,,,0.022,0.,0.022
17,,,,,,,0.026,0.,0.026
18,,,,,,,0.044,0.001,0.034
19,,,,,,,0.03,0.001,0.037
20,0.064,0.,0.064,,,,0.035,0.,0.035
21,,,,,,,0.036,0.,0.036
22,,,,0.083,0.,0.083,0.097,0.003,0.094
23,,,,,,,0.044,0.,0.044
24,,,,,,,0.046,0.,0.046
25,,,,,,,0.048,0.,0.048
26,0.14,0.,0.14,,,,0.052,0.,0.052
27,,,,,,,0.066,0.,0.066
28,,,,,,,0.062,0.,0.062
29,,,,,,,0.071,0.,0.071
30,,,,0.205,0.,0.205,0.074,0.,0.074
31,,,,,,,0.079,0.,0.079
32,,,,,,,0.086,0.,0.086
33,0.306,0.,0.306,,,,0.095,0.,0.095
34,,,,,,,0.105,0.,0.105
35,,,,,,,0.113,0.,0.113
36,,,,,,,0.112,0.,0.112
37,,,,0.448,0.,0.448,0.125,0.,0.125
38,,,,,,,0.132,0.,0.132
39,0.537,0.,0.536,,,,0.15,0.,0.15
40,,,,,,,0.149,0.,0.149
41,,,,,,,0.156,0.,0.156
42,,,,,,,0.17,0.,0.17
43,,,,,,,0.174,0.,0.174
44,,,,,,,0.182,0.,0.182
45,,,,0.896,0.,0.896,0.203,0.001,0.202
46,1.014,0.,1.014,,,,0.213,0.,0.213
47,,,,,,,0.22,0.,0.22
48,,,,,,,0.262,0.,0.262
49,,,,,,,0.258,0.003,0.254
50,,,,,,,0.259,0.,0.259
51,,,,,,,0.277,0.,0.277
52,1.609,0.,1.608,,,,,,
53,,,,1.789,0.,1.789,0.308,0.003,0.304
54,,,,,,,0.319,0.,0.319
55,,,,,,,0.331,0.,0.331
56,,,,,,,0.371,0.,0.371
58,,,,,,,0.365,0.,0.365
59,,,,,,,0.387,0.,0.387
60,,,,,,,0.42,0.,0.42
61,,,,,,,0.426,0.,0.426
62,3.081,0.,3.08,,,,,,
63,,,,3.302,0.003,3.297,0.472,0.003,0.468
64,,,,,,,0.488,0.,0.488
65,,,,,,,0.5,0.007,0.492
66,,,,,,,0.513,0.,0.513
68,,,,,,,0.593,0.008,0.584
69,,,,,,,0.611,0.,0.611
70,,,,,,,0.635,0.,0.635
71,,,,,,,0.613,0.,0.613
73,5.87,0.,5.869,,,,0.696,0.,0.695
74,,,,6.132,0.003,6.127,0.755,0.003,0.751
75,,,,,,,0.855,0.004,0.851
78,,,,,,,0.846,0.003,0.842
80,,,,,,,0.911,0.003,0.907
83,9.561,0.028,9.528,,,,1.003,0.,1.003
84,,,,9.923,0.007,9.913,,,
85,,,,,,,1.093,0.004,1.082
88,,,,,,,1.144,0.,1.144
90,,,,,,,1.169,0.,1.169
93,,,,,,,1.289,0.,1.289
94,16.008,0.007,15.996,,,,,,
95,,,,16.053,0.007,16.042,1.427,0.,1.427
98,,,,,,,1.607,0.,1.606
100,,,,,,,1.628,0.003,1.624
104,22.079,0.011,22.061,,,,,,
105,,,,22.69,0.016,22.669,,,
106,,,,,,,2.058,0.008,2.047
120,,,,,,,2.728,0.,2.728
140,,,,,,,4.204,0.,4.204
159,,,,,,,6.126,0.,6.125
179,,,,,,,8.562,0.008,8.553
199,,,,,,,11.534,0.007,11.524
